execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
71,2023-10-03 15:41:21.472794,87.3,81.0,120,26,True,290.0,24,6
35,2023-10-03 15:41:21.561166,91.8,81.0,120,26,True,5.0,25,6
36,2023-10-03 15:41:21.648968,92.5,81.0,120,26,False,5.0,25,6
46,2023-10-03 15:41:21.744682,89.5,80.9,120,26,True,612.0,25,6
34,2023-10-03 15:41:21.848217,89.9,80.9,120,26,False,612.0,25,6
31,2023-10-03 15:41:21.951968,89.9,80.9,120,26,False,612.0,25,6
38,2023-10-03 15:41:22.069260,87.4,80.9,120,26,False,612.0,24,6
66,2023-10-03 15:41:22.234274,86.4,80.9,120,26,False,612.0,24,6
35,2023-10-03 15:41:22.345620,90.4,80.9,120,26,False,612.0,25,6
30,2023-10-03 15:41:22.510594,87.7,80.9,120,26,False,519.0,24,6
46,2023-10-03 15:41:22.619110,85.7,80.9,120,26,False,519.0,24,6
28,2023-10-03 15:41:22.679148,87.9,80.9,120,26,False,519.0,24,6
29,2023-10-03 15:41:22.799887,84.7,80.9,120,26,False,519.0,24,6
62,2023-10-03 15:41:22.921099,83.9,80.9,120,26,False,519.0,24,6
35,2023-10-03 15:41:23.024953,84.2,80.9,120,26,False,519.0,24,6
22,2023-10-03 15:41:23.110961,86.2,80.9,120,26,False,612.0,24,6
23,2023-10-03 15:41:23.200572,83.9,80.9,120,26,False,612.0,24,6
27,2023-10-03 15:41:23.296341,89.2,80.9,120,26,False,612.0,25,6
31,2023-10-03 15:41:23.428773,91.8,81.0,120,26,False,612.0,25,6
35,2023-10-03 15:41:23.514784,93.0,81.0,120,26,False,612.0,25,6
48,2023-10-03 15:41:23.609784,89.8,81.0,120,26,False,612.0,25,6
41,2023-10-03 15:41:23.694062,89.4,81.0,120,26,False,612.0,25,6
44,2023-10-03 15:41:23.787829,90.3,81.0,120,26,False,612.0,25,6
41,2023-10-03 15:41:23.876473,96.8,81.0,120,26,False,612.0,25,6
45,2023-10-03 15:41:23.935949,90.6,81.0,120,26,False,612.0,25,6
55,2023-10-03 15:41:24.059081,81.7,81.0,120,26,True,290.0,24,6
45,2023-10-03 15:41:24.171556,86.0,81.0,120,26,True,290.0,24,6
50,2023-10-03 15:41:24.265463,86.7,81.0,120,26,True,5.0,24,6
36,2023-10-03 15:41:24.323556,88.7,81.0,120,26,False,5.0,25,6
55,2023-10-03 15:41:24.428079,87.8,81.0,120,26,True,612.0,24,6
45,2023-10-03 15:41:24.509006,85.7,81.0,120,26,False,612.0,24,6
53,2023-10-03 15:41:24.611578,86.4,81.0,120,26,False,612.0,24,6
52,2023-10-03 15:41:24.690771,85.6,81.0,120,26,False,612.0,24,6
36,2023-10-03 15:41:24.766988,84.4,81.0,120,26,False,612.0,24,6
30,2023-10-03 15:41:24.895396,92.1,81.0,120,26,False,612.0,25,6
280,2023-10-03 15:41:25.254552,66.1,81.0,120,26,False,519.0,23,6
49,2023-10-03 15:41:25.445297,81.9,81.0,120,26,False,519.0,24,6
85,2023-10-03 15:41:25.698137,77.1,81.0,120,26,False,519.0,24,6
30,2023-10-03 15:41:25.888496,71.3,81.0,120,26,False,519.0,23,6
54,2023-10-03 15:41:26.052183,82.7,80.9,120,26,False,519.0,24,6
58,2023-10-03 15:41:26.255526,66.3,81.0,120,26,False,519.0,23,6
27,2023-10-03 15:41:26.337001,88.4,81.0,120,26,False,612.0,24,6
109,2023-10-03 15:41:26.537353,60.1,81.1,120,26,False,612.0,22,6
26,2023-10-03 15:41:26.592695,89.6,81.1,120,26,False,612.0,25,6
30,2023-10-03 15:41:26.650514,96.1,81.1,120,26,False,612.0,25,6
23,2023-10-03 15:41:26.692141,93.5,81.1,120,26,False,612.0,25,6
33,2023-10-03 15:41:26.748500,97.4,81.1,120,26,False,612.0,25,6
28,2023-10-03 15:41:26.792443,96.4,81.1,120,26,False,612.0,25,6
27,2023-10-03 15:41:26.845544,98.9,81.1,120,26,False,612.0,25,6
34,2023-10-03 15:41:26.906577,94.2,81.1,120,26,False,612.0,25,6
28,2023-10-03 15:41:26.963433,94.8,81.1,120,26,False,612.0,25,6
34,2023-10-03 15:41:27.029510,92.5,81.1,120,26,True,290.0,25,6
37,2023-10-03 15:41:27.100596,94.1,81.1,120,26,True,290.0,25,6
28,2023-10-03 15:41:27.155379,94.2,81.1,120,26,True,5.0,25,6
24,2023-10-03 15:41:27.216648,90.1,81.1,120,26,False,5.0,25,6
30,2023-10-03 15:41:27.298216,95.8,81.1,120,26,True,612.0,25,6
35,2023-10-03 15:41:27.364638,96.1,81.1,120,26,False,612.0,25,6
39,2023-10-03 15:41:27.430371,88.5,81.1,120,26,False,612.0,24,6
41,2023-10-03 15:41:27.553151,89.9,81.1,120,26,False,612.0,25,6
32,2023-10-03 15:41:27.626890,90.3,81.1,120,26,False,612.0,25,6
29,2023-10-03 15:41:27.691485,93.5,81.1,120,26,False,612.0,25,6
31,2023-10-03 15:41:27.886890,78.3,81.0,120,26,False,490.0,24,6
28,2023-10-03 15:41:27.969964,93.8,81.1,120,26,False,490.0,25,6
35,2023-10-03 15:41:28.039883,87.1,81.1,120,26,False,490.0,24,6
31,2023-10-03 15:41:28.144494,87.1,81.1,120,26,False,490.0,24,6
26,2023-10-03 15:41:28.250446,85.1,81.1,120,26,False,490.0,24,6
30,2023-10-03 15:41:28.339061,86.5,81.1,120,26,False,490.0,24,6
32,2023-10-03 15:41:28.437047,87.3,81.1,120,26,False,612.0,24,6
45,2023-10-03 15:41:28.533171,88.1,81.0,120,26,False,612.0,24,6
59,2023-10-03 15:41:28.627890,83.3,81.0,120,26,False,612.0,24,6
30,2023-10-03 15:41:28.726943,83.1,81.0,120,26,False,612.0,24,6
35,2023-10-03 15:41:28.835188,89.8,81.0,120,26,False,612.0,25,6
28,2023-10-03 15:41:28.935128,85.1,81.0,120,26,False,612.0,24,6
37,2023-10-03 15:41:29.014537,76.8,81.0,120,26,False,612.0,24,6
118,2023-10-03 15:41:29.291293,92.8,81.0,120,26,False,612.0,25,6
24,2023-10-03 15:41:29.436042,89.4,81.0,120,26,False,612.0,25,6
27,2023-10-03 15:41:29.531201,84.4,81.0,120,26,False,612.0,24,6
58,2023-10-03 15:41:29.631624,86.6,81.0,120,26,False,612.0,24,6
70,2023-10-03 15:41:29.743030,81.8,81.0,120,26,False,612.0,24,6
37,2023-10-03 15:41:29.845209,86.8,81.0,120,26,False,612.0,24,6
37,2023-10-03 15:41:29.918272,87.1,81.0,120,26,True,296.0,24,6
29,2023-10-03 15:41:30.004860,82.5,81.0,120,26,False,296.0,24,6
38,2023-10-03 15:41:30.149027,83.6,81.0,120,26,False,296.0,24,6
45,2023-10-03 15:41:30.255651,85.5,81.0,120,26,False,296.0,24,6
47,2023-10-03 15:41:30.375973,93.5,81.3,120,26,False,296.0,25,6
49,2023-10-03 15:41:30.514549,84.7,81.3,120,26,False,296.0,24,6
53,2023-10-03 15:41:30.724846,90.4,81.3,120,26,True,75.0,25,6
83,2023-10-03 15:41:31.047913,73.2,81.3,120,26,False,75.0,23,6
46,2023-10-03 15:41:31.299376,62.6,81.4,120,26,False,75.0,23,6
148,2023-10-03 15:41:31.694893,46.8,81.3,120,26,False,75.0,22,6
47,2023-10-03 15:41:31.839005,97.6,81.3,120,26,False,75.0,25,6
22,2023-10-03 15:41:31.903209,93.1,81.4,120,26,False,75.0,25,6
22,2023-10-03 15:41:31.952432,89.6,81.4,120,26,False,75.0,25,6
25,2023-10-03 15:41:32.001215,91.4,81.4,120,26,False,75.0,25,6
27,2023-10-03 15:41:32.051912,89.9,81.4,120,26,False,75.0,25,6
26,2023-10-03 15:41:32.105651,93.4,81.4,120,26,False,75.0,25,6
40,2023-10-03 15:41:32.162905,87.6,81.4,120,26,False,75.0,24,6
25,2023-10-03 15:41:32.204317,90.6,81.4,120,26,False,75.0,25,6
30,2023-10-03 15:41:32.261976,89.5,81.4,120,26,False,75.0,25,6
29,2023-10-03 15:41:32.323129,90.6,81.4,120,26,False,75.0,25,6
28,2023-10-03 15:41:32.382390,92.0,81.4,120,26,False,75.0,25,6
27,2023-10-03 15:41:32.436522,92.9,81.4,120,26,False,75.0,25,6
31,2023-10-03 15:41:32.490464,92.1,81.4,120,26,False,75.0,25,6
31,2023-10-03 15:41:32.545081,89.9,81.4,120,26,False,75.0,25,6
30,2023-10-03 15:41:32.601080,90.0,81.4,120,26,False,75.0,25,6
30,2023-10-03 15:41:32.658406,90.6,81.4,120,26,False,75.0,25,6
30,2023-10-03 15:41:32.720139,91.7,81.4,120,26,False,75.0,25,6
26,2023-10-03 15:41:32.767019,91.0,81.4,120,26,False,75.0,25,6
29,2023-10-03 15:41:32.824720,92.0,81.4,120,26,False,75.0,25,6
33,2023-10-03 15:41:32.884200,94.1,81.4,120,26,False,75.0,25,6
30,2023-10-03 15:41:32.932466,91.2,81.4,120,26,False,75.0,25,6
33,2023-10-03 15:41:32.989086,90.6,81.4,120,26,False,75.0,25,6
26,2023-10-03 15:41:33.040078,89.5,81.4,120,26,False,75.0,25,6
33,2023-10-03 15:41:33.159233,88.0,81.4,180,18,True,25.0,24,6
29,2023-10-03 15:41:33.219858,91.2,81.4,180,18,True,25.0,25,6
31,2023-10-03 15:41:33.277908,92.1,81.4,180,18,True,25.0,25,6
32,2023-10-03 15:41:33.336529,88.5,81.4,180,18,False,25.0,24,6
69,2023-10-03 15:41:33.463420,80.8,81.4,180,18,True,25.0,24,6
71,2023-10-03 15:41:33.697716,58.9,81.4,180,18,False,25.0,22,6
34,2023-10-03 15:41:33.828221,52.7,81.4,180,18,True,27.0,22,6
141,2023-10-03 15:41:34.175823,51.0,81.4,180,18,False,27.0,22,6
59,2023-10-03 15:41:34.311448,93.0,81.4,180,18,True,27.0,25,6
25,2023-10-03 15:41:34.376098,93.5,81.4,180,18,False,27.0,25,6
28,2023-10-03 15:41:34.433674,88.5,81.4,180,18,True,26.0,24,6
25,2023-10-03 15:41:34.487060,90.0,81.4,180,18,False,26.0,25,6
30,2023-10-03 15:41:34.548324,89.4,81.4,180,18,True,26.0,25,6
27,2023-10-03 15:41:34.601410,87.6,81.4,180,18,False,26.0,24,6
29,2023-10-03 15:41:34.659765,86.2,81.4,180,18,True,30.0,24,6
28,2023-10-03 15:41:34.715387,88.8,81.4,180,18,False,30.0,25,6
34,2023-10-03 15:41:34.780555,91.7,81.4,180,18,True,19.0,25,6
28,2023-10-03 15:41:34.829331,90.6,81.4,180,18,False,19.0,25,6
23,2023-10-03 15:41:34.949616,87.7,81.4,180,18,False,21.0,24,6
33,2023-10-03 15:41:35.018504,90.0,81.4,180,18,True,21.0,25,6
31,2023-10-03 15:41:35.075188,91.1,81.4,180,18,True,21.0,25,6
30,2023-10-03 15:41:35.135765,92.6,81.4,180,18,False,21.0,25,6
32,2023-10-03 15:41:35.194134,93.8,81.4,180,18,True,21.0,25,6
28,2023-10-03 15:41:35.246926,88.5,81.4,180,18,False,21.0,24,6
35,2023-10-03 15:41:35.309102,87.4,81.4,180,18,True,26.0,24,6
59,2023-10-03 15:41:35.437645,84.3,81.5,180,18,True,21.0,24,6
42,2023-10-03 15:41:35.521485,86.4,81.5,180,18,True,22.0,24,6
57,2023-10-03 15:41:35.624219,85.7,81.5,180,18,True,10.0,24,6
30,2023-10-03 15:41:35.716008,84.7,81.4,180,18,True,22.0,24,6
28,2023-10-03 15:41:35.828961,86.7,81.4,180,18,False,22.0,24,6
71,2023-10-03 15:41:35.978792,83.1,81.4,180,18,True,30.0,24,6
25,2023-10-03 15:41:36.072579,82.6,81.5,180,18,True,22.0,24,6
68,2023-10-03 15:41:36.248661,83.7,81.5,180,18,True,24.0,24,6
35,2023-10-03 15:41:36.341412,87.2,81.5,180,18,True,10.0,24,6
61,2023-10-03 15:41:36.547824,76.4,81.8,180,18,True,27.0,24,6
128,2023-10-03 15:41:36.801405,93.4,81.8,180,18,True,19.0,25,6
57,2023-10-03 15:41:36.960328,67.0,81.8,180,18,True,18.0,23,6
35,2023-10-03 15:41:37.194721,72.1,81.8,180,18,True,18.0,23,6
43,2023-10-03 15:41:37.393497,51.6,81.8,180,18,False,18.0,22,6
36,2023-10-03 15:41:37.614397,92.4,81.8,180,18,True,18.0,25,6
24,2023-10-03 15:41:37.721753,93.6,81.8,180,18,True,18.0,25,6
24,2023-10-03 15:41:37.786251,94.2,81.8,180,18,True,18.0,25,6
25,2023-10-03 15:41:37.844290,91.0,81.8,180,18,True,15.0,25,6
26,2023-10-03 15:41:37.900790,92.1,81.9,180,18,True,9.0,25,6
30,2023-10-03 15:41:37.961919,87.3,81.9,180,18,True,12.0,24,6
27,2023-10-03 15:41:38.013976,89.7,81.9,180,18,True,13.0,25,6
26,2023-10-03 15:41:38.067003,89.5,81.8,180,18,True,7.0,25,6
32,2023-10-03 15:41:38.130649,94.8,81.8,180,18,True,6.0,25,6
33,2023-10-03 15:41:38.187649,88.1,81.9,180,18,True,4.0,24,6
34,2023-10-03 15:41:38.250324,96.1,81.8,180,18,True,9.0,25,6
30,2023-10-03 15:41:38.303014,88.0,81.9,180,18,True,26.0,24,6
30,2023-10-03 15:41:38.364172,93.9,81.9,180,18,True,37.0,25,6
29,2023-10-03 15:41:38.421981,91.0,81.9,180,18,True,24.0,25,6
33,2023-10-03 15:41:38.482867,93.9,81.9,180,18,True,60.0,25,6
60,2023-10-03 15:41:38.709455,83.5,81.9,420,30,True,9.0,24,6
87,2023-10-03 15:41:38.851111,75.5,81.9,420,30,True,9.0,24,6
174,2023-10-03 15:41:39.232168,70.9,81.9,420,30,True,9.0,23,6
55,2023-10-03 15:41:39.459385,41.4,81.9,420,30,True,9.0,21,6
70,2023-10-03 15:41:39.605359,95.7,81.9,420,30,True,9.0,25,6
25,2023-10-03 15:41:39.676445,91.8,81.9,420,30,True,9.0,25,6
26,2023-10-03 15:41:39.733935,92.1,81.9,420,30,True,28.0,25,6
34,2023-10-03 15:41:39.798065,95.6,81.9,420,30,True,26.0,25,6
34,2023-10-03 15:41:39.855168,92.2,81.9,420,30,True,16.0,25,6
61,2023-10-03 15:41:39.953757,94.7,81.9,420,30,True,15.0,25,6
36,2023-10-03 15:41:40.004752,94.1,81.9,420,30,True,4.0,25,6
27,2023-10-03 15:41:40.073087,91.3,81.9,420,30,True,5.0,25,6
48,2023-10-03 15:41:40.152573,93.3,81.9,420,30,True,4.0,25,6
38,2023-10-03 15:41:40.219895,92.6,81.9,420,30,True,7.0,25,6
29,2023-10-03 15:41:40.276733,94.2,81.9,420,30,True,11.0,25,6
37,2023-10-03 15:41:40.352728,95.0,81.9,420,30,True,7.0,25,6
51,2023-10-03 15:41:40.442890,91.0,81.9,420,30,True,7.0,25,6
36,2023-10-03 15:41:40.519246,96.3,81.9,420,30,True,9.0,25,6
31,2023-10-03 15:41:40.576200,91.0,81.8,420,30,True,6.0,25,6
35,2023-10-03 15:41:40.648741,93.8,81.8,420,30,True,9.0,25,6
35,2023-10-03 15:41:40.708031,94.4,81.8,420,30,True,13.0,25,6
49,2023-10-03 15:41:40.787360,93.1,81.8,420,30,True,8.0,25,6
31,2023-10-03 15:41:40.845442,90.6,81.8,420,30,True,10.0,25,6
30,2023-10-03 15:41:40.931555,91.8,81.8,420,30,True,6.0,25,6
29,2023-10-03 15:41:40.995592,93.2,81.8,420,30,True,11.0,25,6
33,2023-10-03 15:41:41.082889,87.8,81.9,420,30,True,4.0,24,6
46,2023-10-03 15:41:41.189228,92.1,81.9,420,30,True,6.0,25,6
33,2023-10-03 15:41:41.256113,90.1,81.9,420,30,True,6.0,25,6
28,2023-10-03 15:41:41.329148,94.4,81.9,420,30,True,9.0,25,6
31,2023-10-03 15:41:41.399879,93.8,81.9,420,30,True,8.0,25,6
39,2023-10-03 15:41:41.581906,88.5,81.9,420,30,True,10.0,24,6
96,2023-10-03 15:41:41.888944,63.6,82.2,420,30,True,10.0,23,6
35,2023-10-03 15:41:42.176949,54.8,82.2,420,30,True,10.0,22,6
29,2023-10-03 15:41:42.336916,98.1,82.2,420,30,True,10.0,25,6
36,2023-10-03 15:41:42.398836,93.8,82.2,420,30,True,10.0,25,6
38,2023-10-03 15:41:42.473062,93.9,82.2,420,30,True,10.0,25,6
39,2023-10-03 15:41:42.537595,92.6,82.3,420,30,True,11.0,25,6
52,2023-10-03 15:41:42.617358,90.0,82.2,420,30,True,9.0,25,6
34,2023-10-03 15:41:42.674121,92.6,82.2,420,30,True,12.0,25,6
36,2023-10-03 15:41:42.736799,88.8,82.2,420,30,True,15.0,25,6
29,2023-10-03 15:41:42.824193,90.9,82.2,420,30,True,11.0,25,6
30,2023-10-03 15:41:42.900842,94.8,82.2,420,30,True,14.0,25,6
34,2023-10-03 15:41:42.967636,94.7,82.2,420,30,True,11.0,25,6
44,2023-10-03 15:41:43.048595,95.5,82.2,420,30,True,14.0,25,6
33,2023-10-03 15:41:43.108709,95.6,82.2,420,30,True,12.0,25,6
51,2023-10-03 15:41:43.197560,94.1,82.2,420,30,True,12.0,25,6
28,2023-10-03 15:41:43.238138,90.4,82.2,420,30,True,12.0,25,6
35,2023-10-03 15:41:43.333407,94.3,82.2,420,30,True,11.0,25,6
28,2023-10-03 15:41:43.402779,91.0,82.2,420,30,True,11.0,25,6
27,2023-10-03 15:41:43.485209,92.2,82.2,420,30,True,5.0,25,6
42,2023-10-03 15:41:43.579500,90.4,82.2,420,30,True,6.0,25,6
45,2023-10-03 15:41:43.656216,93.4,82.2,420,30,True,6.0,25,6
33,2023-10-03 15:41:43.720518,92.2,82.2,420,30,True,9.0,25,6
30,2023-10-03 15:41:43.788515,91.0,82.2,420,30,True,8.0,25,6
33,2023-10-03 15:41:43.859389,93.9,82.2,420,30,True,14.0,25,6
45,2023-10-03 15:41:43.948073,93.1,82.2,420,30,True,16.0,25,6
39,2023-10-03 15:41:44.011913,93.0,82.2,420,30,True,9.0,25,6
38,2023-10-03 15:41:44.082989,89.7,82.2,420,30,True,9.0,25,6
27,2023-10-03 15:41:44.151383,90.7,82.2,420,30,True,5.0,25,6
26,2023-10-03 15:41:44.242317,93.0,82.2,420,30,True,6.0,25,6
152,2023-10-03 15:41:44.699842,63.4,82.2,420,30,True,4.0,23,6
51,2023-10-03 15:41:44.943551,93.9,82.2,420,30,True,4.0,25,6
87,2023-10-03 15:41:45.132529,94.0,82.2,420,30,True,4.0,25,6
34,2023-10-03 15:41:45.194308,94.4,82.2,420,30,True,4.0,25,6
26,2023-10-03 15:41:45.242295,89.5,82.2,420,30,True,4.0,25,6
27,2023-10-03 15:41:45.307169,91.7,82.2,420,30,True,4.0,25,6
42,2023-10-03 15:41:45.405730,95.9,82.2,420,30,True,8.0,25,6
41,2023-10-03 15:41:45.483001,93.6,82.2,420,30,True,9.0,25,6
36,2023-10-03 15:41:45.543203,90.2,82.2,420,30,True,9.0,25,6
40,2023-10-03 15:41:45.619246,91.7,82.2,420,30,True,7.0,25,6
39,2023-10-03 15:41:45.702741,94.8,82.2,420,30,True,10.0,25,6
39,2023-10-03 15:41:45.764754,92.6,82.2,420,30,True,5.0,25,6
29,2023-10-03 15:41:45.830803,94.5,82.2,420,30,True,7.0,25,6
34,2023-10-03 15:41:45.899673,90.8,82.2,420,30,True,3.0,25,6
32,2023-10-03 15:41:45.995434,93.0,82.2,420,30,True,3.0,25,6
46,2023-10-03 15:41:46.080620,93.6,82.2,420,30,True,3.0,25,6
28,2023-10-03 15:41:46.130539,91.7,82.2,420,30,True,3.0,25,6
34,2023-10-03 15:41:46.222473,92.3,82.2,420,30,True,1.0,25,6
30,2023-10-03 15:41:46.275131,94.7,82.2,420,30,True,2.0,25,6
32,2023-10-03 15:41:46.350399,96.0,82.2,420,30,True,3.0,25,6
29,2023-10-03 15:41:46.408846,93.6,82.2,420,30,True,3.0,25,6
39,2023-10-03 15:41:46.488731,93.2,82.2,420,30,True,2.0,25,6
30,2023-10-03 15:41:46.545368,96.3,82.2,420,30,True,2.0,25,6
43,2023-10-03 15:41:46.625146,92.9,82.2,420,30,True,2.0,25,6
28,2023-10-03 15:41:46.697424,95.8,82.2,420,30,True,8.0,25,6
44,2023-10-03 15:41:46.817315,94.8,82.6,420,30,True,4.0,25,6
46,2023-10-03 15:41:46.894871,94.5,82.6,420,30,True,3.0,25,6
48,2023-10-03 15:41:46.973995,94.9,82.6,420,30,True,2.0,25,6
29,2023-10-03 15:41:47.024131,92.2,82.6,420,30,True,6.0,25,6
32,2023-10-03 15:41:47.111492,93.5,82.6,420,30,True,7.0,25,6
31,2023-10-03 15:41:47.352445,83.5,82.6,420,30,True,10.0,24,6
49,2023-10-03 15:41:47.443337,91.3,82.6,420,30,True,10.0,25,6
27,2023-10-03 15:41:47.499384,88.1,82.6,420,30,True,10.0,24,6
34,2023-10-03 15:41:47.585913,89.3,82.6,420,30,True,10.0,25,6
88,2023-10-03 15:41:47.757661,83.4,82.6,420,30,True,10.0,24,6
60,2023-10-03 15:41:47.966686,59.6,82.6,420,30,True,10.0,22,6
99,2023-10-03 15:41:48.320578,94.4,82.6,420,30,True,10.0,25,6
38,2023-10-03 15:41:48.430050,95.7,82.6,420,30,True,13.0,25,6
37,2023-10-03 15:41:48.514785,92.3,82.6,420,30,True,9.0,25,6
28,2023-10-03 15:41:48.584669,94.7,82.6,420,30,True,11.0,25,6
26,2023-10-03 15:41:48.639601,90.3,82.6,420,30,True,11.0,25,6
39,2023-10-03 15:41:48.726893,91.6,82.6,420,30,True,9.0,25,6
38,2023-10-03 15:41:48.793009,95.6,82.6,420,30,True,14.0,25,6
35,2023-10-03 15:41:48.867939,95.7,82.6,420,30,True,9.0,25,6
40,2023-10-03 15:41:48.939211,96.1,82.6,420,30,True,14.0,25,6
50,2023-10-03 15:41:49.021363,92.6,82.6,420,30,True,11.0,25,6
32,2023-10-03 15:41:49.062696,92.8,82.6,420,30,True,10.0,25,6
48,2023-10-03 15:41:49.148987,92.1,82.6,420,30,True,10.0,25,6
42,2023-10-03 15:41:49.230569,94.7,82.6,420,30,True,11.0,25,6
46,2023-10-03 15:41:49.305679,92.7,82.6,420,30,True,11.0,25,6
29,2023-10-03 15:41:49.368093,94.2,82.6,420,30,True,7.0,25,6
30,2023-10-03 15:41:49.443371,91.0,82.6,420,30,True,10.0,25,6
37,2023-10-03 15:41:49.525183,96.9,82.5,420,30,True,11.0,25,6
49,2023-10-03 15:41:49.596179,93.2,82.5,420,30,True,11.0,25,6
27,2023-10-03 15:41:49.657153,93.1,82.5,420,30,True,9.0,25,6
43,2023-10-03 15:41:49.747905,92.4,82.5,420,30,True,11.0,25,6
45,2023-10-03 15:41:49.831803,91.7,82.5,420,30,True,8.0,25,6
42,2023-10-03 15:41:49.904595,92.2,82.5,420,30,True,11.0,25,6
44,2023-10-03 15:41:49.995774,91.9,82.6,420,30,True,11.0,25,6
38,2023-10-03 15:41:50.066130,93.4,82.6,420,30,True,9.0,25,6
28,2023-10-03 15:41:50.366350,76.1,82.6,420,30,True,5.0,24,6
27,2023-10-03 15:41:50.426807,86.4,82.6,420,30,True,5.0,24,6
43,2023-10-03 15:41:50.558376,85.3,82.6,420,30,True,5.0,24,6
112,2023-10-03 15:41:50.767837,54.2,82.6,420,30,True,5.0,22,6
56,2023-10-03 15:41:51.107407,91.8,82.6,420,30,True,5.0,25,6
73,2023-10-03 15:41:51.250810,96.6,82.6,420,30,True,5.0,25,6
26,2023-10-03 15:41:51.298514,92.8,82.6,420,30,True,8.0,25,6
45,2023-10-03 15:41:51.375589,92.9,82.6,420,30,True,9.0,25,6
33,2023-10-03 15:41:51.442281,91.1,82.6,420,30,True,9.0,25,6
29,2023-10-03 15:41:51.523384,88.6,82.6,420,30,True,7.0,25,6
30,2023-10-03 15:41:51.621181,94.7,82.6,420,30,True,10.0,25,6
33,2023-10-03 15:41:51.677744,93.1,82.6,420,30,True,5.0,25,6
31,2023-10-03 15:41:51.747925,92.0,82.6,420,30,True,7.0,25,6
52,2023-10-03 15:41:51.836184,96.6,82.7,420,30,True,3.0,25,6
45,2023-10-03 15:41:51.936611,95.0,83.0,420,30,True,3.0,25,6
30,2023-10-03 15:41:51.995451,91.7,83.0,420,30,True,3.0,25,6
32,2023-10-03 15:41:52.076046,90.4,83.0,420,30,True,3.0,25,6
48,2023-10-03 15:41:52.163215,90.0,83.0,420,30,True,1.0,25,6
40,2023-10-03 15:41:52.243560,94.8,83.0,420,30,True,2.0,25,6
47,2023-10-03 15:41:52.316120,91.7,83.0,420,30,True,3.0,25,6
41,2023-10-03 15:41:52.382773,94.1,83.0,420,30,True,3.0,25,6
44,2023-10-03 15:41:52.459550,94.1,83.0,420,30,True,2.0,25,6
35,2023-10-03 15:41:52.533860,89.8,83.0,420,30,True,2.0,25,6
47,2023-10-03 15:41:52.631712,88.5,83.0,420,30,True,9.0,24,6
33,2023-10-03 15:41:52.718034,95.0,83.0,420,30,True,9.0,25,6
29,2023-10-03 15:41:52.787139,93.7,83.0,420,30,True,4.0,25,6
32,2023-10-03 15:41:52.872806,96.3,83.0,420,30,True,3.0,25,6
46,2023-10-03 15:41:52.957584,95.0,83.0,420,30,True,2.0,25,6
35,2023-10-03 15:41:53.018585,92.5,83.0,420,30,True,6.0,25,6
29,2023-10-03 15:41:53.097007,93.9,83.0,420,30,True,7.0,25,6
57,2023-10-03 15:41:53.317975,79.1,83.0,420,30,True,9.0,24,6
103,2023-10-03 15:41:53.655252,59.0,82.9,420,30,True,9.0,22,6
78,2023-10-03 15:41:53.931551,93.3,83.0,420,30,True,9.0,25,6
63,2023-10-03 15:41:54.033170,95.7,83.0,420,30,True,9.0,25,6
25,2023-10-03 15:41:54.094938,92.2,83.0,420,30,True,9.0,25,6
32,2023-10-03 15:41:54.171559,95.0,83.0,420,30,True,9.0,25,6
33,2023-10-03 15:41:54.234970,94.8,83.0,420,30,True,11.0,25,6
34,2023-10-03 15:41:54.299813,93.6,83.0,420,30,True,10.0,25,6
34,2023-10-03 15:41:54.364999,93.1,83.0,420,30,True,11.0,25,6
27,2023-10-03 15:41:54.424558,91.1,83.0,420,30,True,10.0,25,6
46,2023-10-03 15:41:54.520128,94.0,83.0,420,30,True,11.0,25,6
35,2023-10-03 15:41:54.585727,94.7,83.0,420,30,True,14.0,25,6
33,2023-10-03 15:41:54.652536,95.2,83.0,420,30,True,11.0,25,6
37,2023-10-03 15:41:54.737058,95.3,83.0,420,30,True,15.0,25,6
41,2023-10-03 15:41:54.821591,94.5,83.0,420,30,True,9.0,25,6
33,2023-10-03 15:41:54.907089,94.5,83.0,420,30,True,11.0,25,6
30,2023-10-03 15:41:54.969097,92.6,83.0,420,30,True,12.0,25,6
43,2023-10-03 15:41:55.041866,93.8,83.0,420,30,True,9.0,25,6
29,2023-10-03 15:41:55.091692,95.2,83.0,420,30,True,10.0,25,6
39,2023-10-03 15:41:55.177287,93.3,83.0,420,30,True,9.0,25,6
30,2023-10-03 15:41:55.236753,91.6,83.0,420,30,True,7.0,25,6
49,2023-10-03 15:41:55.329094,91.1,83.0,420,30,True,7.0,25,6
37,2023-10-03 15:41:55.422574,93.4,83.0,420,30,True,9.0,25,6
38,2023-10-03 15:41:55.502368,91.4,83.0,420,30,True,7.0,25,6
30,2023-10-03 15:41:55.574960,95.4,83.0,420,30,True,4.0,25,6
38,2023-10-03 15:41:55.651491,94.8,82.9,420,30,True,4.0,25,6
42,2023-10-03 15:41:55.727677,91.8,82.9,420,30,True,2.0,25,6
61,2023-10-03 15:41:55.828874,88.7,82.9,420,30,True,4.0,25,6
42,2023-10-03 15:41:55.908283,93.1,83.0,420,30,True,12.0,25,6
40,2023-10-03 15:41:56.006635,89.0,83.0,420,30,True,15.0,25,6
47,2023-10-03 15:41:56.323479,75.4,83.0,420,30,True,4.0,24,6
