execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
22,2024-02-27 15:33:58.642377,47.9,85.6,420,14,True,31.0,22,1
21,2024-02-27 15:33:58.714175,47.4,85.6,420,14,True,20.0,22,1
21,2024-02-27 15:33:58.786745,46.5,85.6,420,14,True,24.0,22,1
22,2024-02-27 15:33:58.859236,50.0,85.6,420,14,True,21.0,22,1
22,2024-02-27 15:33:58.932491,51.7,85.6,420,14,True,22.0,22,1
22,2024-02-27 15:33:59.004572,48.2,85.6,420,14,True,17.0,22,1
22,2024-02-27 15:33:59.075899,47.2,85.6,420,14,True,16.0,22,1
22,2024-02-27 15:33:59.148271,54.2,85.6,420,14,True,21.0,22,1
22,2024-02-27 15:33:59.220578,52.6,85.6,420,14,True,7.0,22,1
55,2024-02-27 15:33:59.492865,50.5,85.6,420,14,True,20.0,22,1
49,2024-02-27 15:33:59.559479,55.1,85.6,420,14,True,21.0,22,1
24,2024-02-27 15:33:59.605349,56.5,85.6,420,14,True,19.0,22,1
24,2024-02-27 15:33:59.677320,54.5,85.6,420,14,True,23.0,22,1
24,2024-02-27 15:33:59.749201,53.4,85.6,420,14,True,22.0,22,1
24,2024-02-27 15:33:59.821123,52.7,85.6,420,14,True,31.0,22,1
24,2024-02-27 15:33:59.893684,56.5,85.6,420,14,True,20.0,22,1
23,2024-02-27 15:33:59.965214,54.5,85.6,420,14,True,24.0,22,1
23,2024-02-27 15:34:00.037493,47.4,85.6,420,14,True,21.0,22,1
23,2024-02-27 15:34:00.109620,46.9,85.6,420,14,True,22.0,22,1
23,2024-02-27 15:34:00.182034,54.4,85.6,420,14,True,17.0,22,1
24,2024-02-27 15:34:00.255643,62.9,85.6,420,14,True,16.0,23,1
24,2024-02-27 15:34:00.326745,52.2,85.6,420,14,True,21.0,22,1
23,2024-02-27 15:34:00.397747,49.1,85.6,420,14,True,7.0,22,1
21,2024-02-27 15:34:00.547385,56.8,85.6,420,14,True,13.0,22,1
66,2024-02-27 15:34:00.694778,53.0,85.6,420,14,True,10.0,22,1
39,2024-02-27 15:34:00.750810,69.0,85.6,420,14,True,10.0,23,1
40,2024-02-27 15:34:00.833495,56.1,85.6,420,14,True,9.0,22,1
23,2024-02-27 15:34:00.888189,57.0,85.6,420,14,True,8.0,22,1
23,2024-02-27 15:34:00.959725,50.9,85.6,420,14,True,11.0,22,1
24,2024-02-27 15:34:01.032677,54.2,85.6,420,14,True,13.0,22,1
23,2024-02-27 15:34:01.104191,51.3,85.6,420,14,True,12.0,22,1
22,2024-02-27 15:34:01.175247,47.7,85.6,420,14,True,13.0,22,1
21,2024-02-27 15:34:01.246804,48.7,85.6,420,14,True,14.0,22,1
21,2024-02-27 15:34:01.318487,48.2,85.6,420,14,True,20.0,22,1
22,2024-02-27 15:34:01.391493,46.5,85.6,420,14,True,15.0,22,1
23,2024-02-27 15:34:01.464274,64.2,85.6,420,14,True,15.0,23,1
24,2024-02-27 15:34:01.537136,55.7,85.6,420,14,True,20.0,22,1
55,2024-02-27 15:34:01.757686,54.3,85.6,420,14,True,30.0,22,1
32,2024-02-27 15:34:01.806609,58.3,85.6,420,14,True,56.0,22,1
29,2024-02-27 15:34:01.877141,66.2,85.6,420,14,True,57.0,23,1
26,2024-02-27 15:34:01.945747,57.8,85.6,420,14,True,47.0,22,1
26,2024-02-27 15:34:02.018660,52.6,85.6,420,14,True,72.0,22,1
25,2024-02-27 15:34:02.090205,50.4,85.6,420,14,True,41.0,22,1
25,2024-02-27 15:34:02.162257,49.1,85.6,420,14,True,18.0,22,1
24,2024-02-27 15:34:02.234129,52.6,85.6,420,14,True,8.0,22,1
26,2024-02-27 15:34:02.307553,62.1,85.6,420,14,True,18.0,23,1
31,2024-02-27 15:34:02.385020,61.4,85.6,420,14,True,13.0,23,1
34,2024-02-27 15:34:02.460851,61.5,85.6,420,14,True,13.0,23,1
33,2024-02-27 15:34:02.532346,54.9,85.6,420,14,True,29.0,22,1
28,2024-02-27 15:34:02.598789,50.0,85.6,420,14,True,14.0,22,1
28,2024-02-27 15:34:02.671395,49.1,85.6,420,14,True,14.0,22,1
26,2024-02-27 15:34:02.863733,57.4,85.6,420,14,True,17.0,22,1
122,2024-02-27 15:34:03.051046,55.3,85.6,420,14,True,19.0,22,1
27,2024-02-27 15:34:03.082655,58.7,85.6,420,14,True,21.0,22,1
25,2024-02-27 15:34:03.152372,58.3,85.6,420,14,True,17.0,22,1
23,2024-02-27 15:34:03.223161,50.9,85.6,420,14,True,20.0,22,1
23,2024-02-27 15:34:03.296192,50.4,85.6,420,14,True,15.0,22,1
23,2024-02-27 15:34:03.367906,49.6,85.6,420,14,True,17.0,22,1
22,2024-02-27 15:34:03.438878,45.9,85.6,420,14,True,18.0,21,1
21,2024-02-27 15:34:03.510700,46.9,85.6,420,14,True,19.0,22,1
21,2024-02-27 15:34:03.583576,47.9,85.6,420,14,True,19.0,22,1
21,2024-02-27 15:34:03.654719,47.4,85.6,420,14,True,16.0,22,1
21,2024-02-27 15:34:03.726985,47.4,85.6,420,14,True,24.0,22,1
22,2024-02-27 15:34:03.800304,52.1,85.6,420,14,True,15.0,22,1
22,2024-02-27 15:34:03.872099,48.2,85.6,420,14,True,10.0,22,1
21,2024-02-27 15:34:04.037086,60.2,85.6,420,14,True,20.0,22,1
70,2024-02-27 15:34:04.159248,55.8,85.6,420,14,True,16.0,22,1
39,2024-02-27 15:34:04.239502,75.3,85.6,420,14,True,19.0,24,1
26,2024-02-27 15:34:04.308368,59.6,85.6,420,14,True,16.0,22,1
28,2024-02-27 15:34:04.383341,93.7,85.6,420,14,True,28.0,25,1
29,2024-02-27 15:34:04.455920,79.7,85.6,420,14,True,20.0,24,1
19,2024-02-27 15:34:04.518456,80.2,85.6,420,14,True,21.0,24,1
39,2024-02-27 15:34:04.610715,78.8,85.6,420,14,True,23.0,24,1
42,2024-02-27 15:34:04.686178,80.8,85.6,420,14,True,22.0,24,1
39,2024-02-27 15:34:04.755764,76.1,85.6,420,14,True,19.0,24,1
39,2024-02-27 15:34:04.827657,77.9,85.6,420,14,True,20.0,24,1
38,2024-02-27 15:34:04.898787,72.2,85.6,420,14,True,27.0,23,1
39,2024-02-27 15:34:04.971636,91.2,85.6,420,14,True,20.0,25,1
40,2024-02-27 15:34:05.045378,85.8,85.6,420,14,True,19.0,24,1
175,2024-02-27 15:34:05.524248,73.8,85.6,420,14,True,31.0,23,1
123,2024-02-27 15:34:05.685066,74.6,85.6,420,14,True,16.0,24,1
44,2024-02-27 15:34:05.765343,64.6,85.6,420,14,True,27.0,23,1
38,2024-02-27 15:34:05.830370,61.9,85.6,420,14,False,27.0,23,1
35,2024-02-27 15:34:05.899000,60.6,85.6,420,14,True,62.0,23,1
39,2024-02-27 15:34:05.975346,53.2,85.6,420,14,True,23.0,22,1
30,2024-02-27 15:34:06.038296,52.5,85.6,420,14,True,34.0,22,1
28,2024-02-27 15:34:06.108979,48.2,85.6,420,14,True,34.0,22,1
25,2024-02-27 15:34:06.178158,48.6,85.6,420,14,True,27.0,22,1
25,2024-02-27 15:34:06.250096,50.0,85.6,420,14,True,31.0,22,1
25,2024-02-27 15:34:06.322445,50.0,85.6,420,14,True,35.0,22,1
25,2024-02-27 15:34:06.394544,50.4,85.6,420,14,True,40.0,22,1
23,2024-02-27 15:34:06.465046,48.7,85.6,420,14,True,23.0,22,1
23,2024-02-27 15:34:06.537629,47.8,85.6,420,14,True,30.0,22,1
34,2024-02-27 15:34:06.691645,64.0,85.6,420,14,True,13.0,23,1
89,2024-02-27 15:34:06.819234,73.9,85.6,420,14,True,10.0,23,1
66,2024-02-27 15:34:06.934219,63.0,85.6,420,14,True,10.0,23,1
39,2024-02-27 15:34:06.979725,54.8,85.6,420,14,True,9.0,22,1
26,2024-02-27 15:34:07.050722,60.9,85.6,420,14,True,8.0,23,1
25,2024-02-27 15:34:07.122291,54.4,85.6,420,14,True,11.0,22,1
25,2024-02-27 15:34:07.194654,56.5,85.6,420,14,True,13.0,22,1
26,2024-02-27 15:34:07.268336,56.3,85.6,420,14,True,12.0,22,1
24,2024-02-27 15:34:07.339170,50.0,85.6,420,14,True,13.0,22,1
23,2024-02-27 15:34:07.410014,50.4,85.6,420,14,True,14.0,22,1
25,2024-02-27 15:34:07.484541,62.0,85.6,420,14,True,20.0,23,1
24,2024-02-27 15:34:07.555758,52.3,85.6,420,14,True,15.0,22,1
24,2024-02-27 15:34:07.627839,50.4,85.6,420,14,True,15.0,22,1
27,2024-02-27 15:34:07.703618,68.0,85.7,420,14,True,20.0,23,1
79,2024-02-27 15:34:07.914033,59.0,86.3,360,14,True,20.0,22,1
58,2024-02-27 15:34:08.027678,52.9,86.3,360,14,True,17.0,22,1
24,2024-02-27 15:34:08.054829,57.5,86.3,360,14,True,18.0,22,1
23,2024-02-27 15:34:08.126027,56.1,86.3,360,14,True,16.0,22,1
24,2024-02-27 15:34:08.199476,49.6,86.3,360,14,True,27.0,22,1
23,2024-02-27 15:34:08.270581,49.1,86.3,360,14,True,20.0,22,1
21,2024-02-27 15:34:08.341241,47.8,86.3,360,14,True,21.0,22,1
21,2024-02-27 15:34:08.413933,47.4,86.3,360,14,True,23.0,22,1
21,2024-02-27 15:34:08.486406,46.5,86.3,360,14,True,22.0,22,1
21,2024-02-27 15:34:08.559031,47.8,86.3,360,14,True,19.0,22,1
21,2024-02-27 15:34:08.630418,49.6,86.3,360,14,True,21.0,22,1
20,2024-02-27 15:34:08.701487,47.8,86.3,360,14,True,25.0,22,1
21,2024-02-27 15:34:08.774831,47.4,86.1,360,14,True,21.0,22,1
21,2024-02-27 15:34:08.847070,47.4,86.1,360,14,True,18.0,22,1
22,2024-02-27 15:34:08.976471,57.0,85.9,360,14,True,19.0,22,1
27,2024-02-27 15:34:09.053604,49.0,85.9,360,14,True,16.0,22,1
67,2024-02-27 15:34:09.183369,59.4,85.9,360,14,True,15.0,22,1
22,2024-02-27 15:34:09.214343,60.0,85.9,360,14,True,20.0,22,1
23,2024-02-27 15:34:09.291321,56.0,85.9,360,14,True,16.0,22,1
21,2024-02-27 15:34:09.362518,53.5,85.9,360,14,True,11.0,22,1
21,2024-02-27 15:34:09.434602,49.1,85.9,360,14,True,17.0,22,1
22,2024-02-27 15:34:09.507470,53.0,85.9,360,14,True,10.0,22,1
21,2024-02-27 15:34:09.578568,49.1,85.9,360,14,True,13.0,22,1
21,2024-02-27 15:34:09.650162,47.4,85.9,360,14,True,7.0,22,1
22,2024-02-27 15:34:09.723343,47.9,85.9,360,14,True,4.0,22,1
21,2024-02-27 15:34:09.795264,47.4,85.9,360,14,True,33.0,22,1
21,2024-02-27 15:34:09.867232,46.4,85.9,360,14,True,39.0,22,1
21,2024-02-27 15:34:09.939031,47.8,85.9,360,14,True,53.0,22,1
20,2024-02-27 15:34:10.050588,52.9,85.9,360,14,True,20.0,22,1
56,2024-02-27 15:34:10.190925,50.7,85.9,360,14,True,12.0,22,1
22,2024-02-27 15:34:10.222293,58.8,85.9,360,14,True,9.0,22,1
21,2024-02-27 15:34:10.294047,53.9,85.9,360,14,True,23.0,22,1
20,2024-02-27 15:34:10.365385,48.2,85.9,360,14,True,21.0,22,1
20,2024-02-27 15:34:10.437577,48.2,85.9,360,14,True,20.0,22,1
21,2024-02-27 15:34:10.510656,46.5,85.9,360,14,True,28.0,22,1
21,2024-02-27 15:34:10.582924,47.0,85.9,360,14,True,23.0,22,1
21,2024-02-27 15:34:10.655160,47.8,85.9,360,14,True,26.0,22,1
20,2024-02-27 15:34:10.726268,48.7,85.9,360,14,True,24.0,22,1
21,2024-02-27 15:34:10.799121,55.2,85.9,360,14,True,23.0,22,1
21,2024-02-27 15:34:10.872493,53.3,86.0,360,14,True,13.0,22,1
21,2024-02-27 15:34:10.945102,48.7,86.0,360,14,True,14.0,22,1
21,2024-02-27 15:34:11.017656,48.3,86.0,360,14,True,30.0,22,1
20,2024-02-27 15:34:11.164350,56.8,86.0,360,14,True,20.0,22,1
63,2024-02-27 15:34:11.301766,53.6,86.0,360,14,True,17.0,22,1
23,2024-02-27 15:34:11.368174,64.4,86.0,360,14,True,18.0,23,1
22,2024-02-27 15:34:11.438685,53.7,86.0,360,14,True,16.0,22,1
22,2024-02-27 15:34:11.511366,50.4,86.0,360,14,True,27.0,22,1
22,2024-02-27 15:34:11.582322,49.6,86.0,360,14,True,20.0,22,1
22,2024-02-27 15:34:11.654795,48.2,86.0,360,14,True,21.0,22,1
22,2024-02-27 15:34:11.727825,47.4,86.0,360,14,True,23.0,22,1
21,2024-02-27 15:34:11.799420,48.6,86.0,360,14,True,22.0,22,1
21,2024-02-27 15:34:11.872283,50.4,86.0,360,14,True,19.0,22,1
22,2024-02-27 15:34:11.945690,58.3,86.0,360,14,True,21.0,22,1
22,2024-02-27 15:34:12.018177,55.2,86.0,360,14,True,25.0,22,1
21,2024-02-27 15:34:12.089587,47.8,86.0,360,14,True,21.0,22,1
22,2024-02-27 15:34:12.162853,47.4,86.0,360,14,True,18.0,22,1
22,2024-02-27 15:34:12.281478,56.8,86.0,360,14,True,20.0,22,1
22,2024-02-27 15:34:12.354072,47.0,86.0,360,14,True,12.0,22,1
41,2024-02-27 15:34:12.455883,53.3,85.8,360,14,True,9.0,22,1
22,2024-02-27 15:34:12.540873,56.7,85.8,360,14,True,23.0,22,1
21,2024-02-27 15:34:12.582305,54.7,85.8,360,14,True,21.0,22,1
21,2024-02-27 15:34:12.655017,52.2,85.8,360,14,True,20.0,22,1
23,2024-02-27 15:34:12.729339,50.4,85.8,360,14,True,28.0,22,1
21,2024-02-27 15:34:12.800240,50.0,85.8,360,14,True,23.0,22,1
22,2024-02-27 15:34:12.872948,47.8,85.8,360,14,True,26.0,22,1
22,2024-02-27 15:34:12.946109,48.2,85.8,360,14,True,24.0,22,1
21,2024-02-27 15:34:13.017719,49.1,85.8,360,14,True,23.0,22,1
21,2024-02-27 15:34:13.090096,47.8,85.8,360,14,True,13.0,22,1
21,2024-02-27 15:34:13.162582,47.8,85.8,360,14,True,14.0,22,1
23,2024-02-27 15:34:13.236532,58.7,85.8,360,14,True,30.0,22,1
111,2024-02-27 15:34:13.463414,50.4,85.8,360,14,True,13.0,22,1
27,2024-02-27 15:34:13.493084,84.0,85.8,360,14,True,10.0,24,1
28,2024-02-27 15:34:13.566992,85.8,85.8,360,14,True,11.0,24,1
25,2024-02-27 15:34:13.636819,56.8,85.8,360,14,True,8.0,22,1
26,2024-02-27 15:34:13.710153,55.4,85.8,360,14,True,8.0,22,1
27,2024-02-27 15:34:13.783997,60.5,85.8,360,14,True,11.0,23,1
25,2024-02-27 15:34:13.853941,58.9,85.8,360,14,True,13.0,22,1
27,2024-02-27 15:34:13.927484,56.4,85.8,360,14,True,12.0,22,1
25,2024-02-27 15:34:13.998126,58.9,85.8,360,14,True,13.0,22,1
25,2024-02-27 15:34:14.070236,54.0,85.8,360,14,True,14.0,22,1
25,2024-02-27 15:34:14.141842,56.1,85.8,360,14,True,20.0,22,1
24,2024-02-27 15:34:14.213727,54.9,85.8,360,14,True,15.0,22,1
24,2024-02-27 15:34:14.284870,54.9,85.8,360,14,True,15.0,22,1
25,2024-02-27 15:34:14.358345,54.4,85.8,360,14,True,19.0,22,1
93,2024-02-27 15:34:14.593565,54.8,85.8,360,14,True,20.0,22,1
76,2024-02-27 15:34:14.680473,57.1,85.8,360,14,True,17.0,22,1
27,2024-02-27 15:34:14.714983,59.6,85.8,360,14,True,18.0,22,1
23,2024-02-27 15:34:14.782727,56.1,85.8,360,14,True,16.0,22,1
24,2024-02-27 15:34:14.856201,52.9,85.8,360,14,True,27.0,22,1
24,2024-02-27 15:34:14.928000,57.8,85.8,360,14,True,20.0,22,1
23,2024-02-27 15:34:14.999138,52.3,85.8,360,14,True,21.0,22,1
23,2024-02-27 15:34:15.071796,48.7,85.8,360,14,True,23.0,22,1
24,2024-02-27 15:34:15.145417,51.2,85.8,360,14,True,22.0,22,1
21,2024-02-27 15:34:15.214908,46.8,85.8,360,14,True,19.0,22,1
21,2024-02-27 15:34:15.287564,50.8,85.8,360,14,True,21.0,22,1
21,2024-02-27 15:34:15.360008,50.8,85.8,360,14,True,25.0,22,1
21,2024-02-27 15:34:15.432640,48.3,85.8,360,14,True,21.0,22,1
21,2024-02-27 15:34:15.505137,47.8,85.8,360,14,True,18.0,22,1
20,2024-02-27 15:34:15.665019,58.5,85.8,360,14,True,20.0,22,1
80,2024-02-27 15:34:15.797855,52.1,85.8,360,14,True,13.0,22,1
42,2024-02-27 15:34:15.873563,65.6,85.8,360,14,True,11.0,23,1
24,2024-02-27 15:34:15.933927,58.2,85.8,360,14,True,17.0,22,1
23,2024-02-27 15:34:16.005651,57.5,85.8,360,14,True,17.0,22,1
23,2024-02-27 15:34:16.077908,51.7,85.8,360,14,True,28.0,22,1
24,2024-02-27 15:34:16.151529,55.2,85.8,360,14,True,20.0,22,1
23,2024-02-27 15:34:16.222825,50.9,85.8,360,14,True,23.0,22,1
22,2024-02-27 15:34:16.294266,50.0,85.8,360,14,True,20.0,22,1
22,2024-02-27 15:34:16.366353,49.2,85.8,360,14,True,19.0,22,1
21,2024-02-27 15:34:16.437853,49.1,85.8,360,14,True,22.0,22,1
23,2024-02-27 15:34:16.512045,50.0,85.8,360,14,True,23.0,22,1
21,2024-02-27 15:34:16.582563,49.1,85.8,360,14,True,35.0,22,1
21,2024-02-27 15:34:16.654888,47.4,85.8,360,14,True,21.0,22,1
34,2024-02-27 15:34:16.849805,55.2,85.8,360,14,True,20.0,22,1
30,2024-02-27 15:34:16.915290,55.1,85.8,360,14,True,13.0,22,1
23,2024-02-27 15:34:16.980303,61.1,85.8,360,14,True,11.0,23,1
24,2024-02-27 15:34:17.053318,54.3,85.8,360,14,True,17.0,22,1
23,2024-02-27 15:34:17.124902,49.6,85.8,360,14,True,17.0,22,1
21,2024-02-27 15:34:17.195536,45.9,85.8,360,14,True,28.0,21,1
21,2024-02-27 15:34:17.267966,48.7,85.8,360,14,True,20.0,22,1
22,2024-02-27 15:34:17.340739,54.5,85.8,360,14,True,23.0,22,1
21,2024-02-27 15:34:17.413165,48.7,85.8,360,14,True,20.0,22,1
23,2024-02-27 15:34:17.487140,48.7,85.8,360,14,True,19.0,22,1
21,2024-02-27 15:34:17.557422,50.4,85.8,360,14,True,22.0,22,1
21,2024-02-27 15:34:17.629531,47.9,85.8,360,14,True,23.0,22,1
22,2024-02-27 15:34:17.702230,48.7,85.8,360,14,True,35.0,22,1
20,2024-02-27 15:34:17.773524,47.0,85.8,360,14,True,21.0,22,1
23,2024-02-27 15:34:17.907516,56.2,85.8,360,14,True,19.0,22,1
100,2024-02-27 15:34:18.068419,53.6,85.8,360,14,True,16.0,22,1
24,2024-02-27 15:34:18.095830,58.5,85.8,360,14,True,15.0,22,1
21,2024-02-27 15:34:18.163840,53.2,85.8,360,14,True,20.0,22,1
21,2024-02-27 15:34:18.235807,48.2,85.8,360,14,True,16.0,22,1
20,2024-02-27 15:34:18.306930,49.6,85.8,360,14,True,11.0,22,1
22,2024-02-27 15:34:18.380604,48.3,85.8,360,14,True,17.0,22,1
20,2024-02-27 15:34:18.450806,46.8,85.8,360,14,True,10.0,22,1
20,2024-02-27 15:34:18.522789,47.0,85.8,360,14,True,13.0,22,1
20,2024-02-27 15:34:18.594792,47.4,85.8,360,14,True,7.0,22,1
20,2024-02-27 15:34:18.667444,46.5,85.8,360,14,True,4.0,22,1
22,2024-02-27 15:34:18.742403,52.0,85.8,360,14,True,33.0,22,1
21,2024-02-27 15:34:18.813281,58.8,85.8,360,14,True,39.0,22,1
21,2024-02-27 15:34:18.885356,53.6,85.8,360,14,True,53.0,22,1
18,2024-02-27 15:34:19.050743,60.0,85.8,360,14,True,20.0,22,1
60,2024-02-27 15:34:19.205354,54.6,85.8,360,14,True,20.0,22,1
38,2024-02-27 15:34:19.268240,75.8,85.8,360,14,True,22.0,24,1
46,2024-02-27 15:34:19.352160,62.3,85.8,360,14,True,22.0,23,1
23,2024-02-27 15:34:19.401262,55.8,85.8,360,14,True,21.0,22,1
23,2024-02-27 15:34:19.473395,52.6,85.8,360,14,True,32.0,22,1
23,2024-02-27 15:34:19.545875,53.6,85.8,360,14,True,21.0,22,1
23,2024-02-27 15:34:19.617996,50.9,85.8,360,14,True,22.0,22,1
23,2024-02-27 15:34:19.690459,49.6,85.8,360,14,True,23.0,22,1
23,2024-02-27 15:34:19.762549,49.1,85.8,360,14,True,23.0,22,1
23,2024-02-27 15:34:19.834981,55.7,85.8,360,14,True,18.0,22,1
23,2024-02-27 15:34:19.907226,53.4,85.8,360,14,True,14.0,22,1
23,2024-02-27 15:34:19.979294,50.0,85.8,360,14,True,21.0,22,1
23,2024-02-27 15:34:20.051186,49.1,85.8,360,14,True,8.0,22,1
73,2024-02-27 15:34:20.284969,45.8,85.8,360,14,True,29.0,21,1
34,2024-02-27 15:34:20.350284,62.7,85.8,360,14,True,16.0,23,1
23,2024-02-27 15:34:20.409675,59.3,85.8,360,14,True,28.0,22,1
23,2024-02-27 15:34:20.482339,50.0,85.8,360,14,True,26.0,22,1
23,2024-02-27 15:34:20.554739,47.0,85.8,360,14,True,37.0,22,1
24,2024-02-27 15:34:20.628096,50.4,85.8,360,14,True,24.0,22,1
21,2024-02-27 15:34:20.697444,48.2,85.8,360,14,True,31.0,22,1
21,2024-02-27 15:34:20.769615,48.3,85.8,360,14,True,33.0,22,1
20,2024-02-27 15:34:20.840586,52.2,85.8,360,14,True,27.0,22,1
22,2024-02-27 15:34:20.915236,52.5,85.8,360,14,True,32.0,22,1
22,2024-02-27 15:34:20.987180,53.6,85.9,360,14,True,35.0,22,1
22,2024-02-27 15:34:21.059274,53.9,85.9,360,14,True,40.0,22,1
24,2024-02-27 15:34:21.133873,52.1,85.9,360,14,True,23.0,22,1
24,2024-02-27 15:34:21.205945,56.3,85.9,360,14,True,31.0,22,1
25,2024-02-27 15:34:21.329379,66.0,85.9,360,14,True,20.0,23,1
69,2024-02-27 15:34:21.477143,65.5,85.9,360,14,True,12.0,23,1
87,2024-02-27 15:34:21.572337,76.5,85.9,360,14,True,9.0,24,1
37,2024-02-27 15:34:21.613221,74.6,85.9,360,14,True,23.0,24,1
28,2024-02-27 15:34:21.676728,68.4,85.9,360,14,True,21.0,23,1
31,2024-02-27 15:34:21.752051,55.8,85.9,360,14,True,20.0,22,1
31,2024-02-27 15:34:21.824211,69.9,85.9,360,14,True,28.0,23,1
36,2024-02-27 15:34:21.901918,66.9,85.9,360,14,True,23.0,23,1
28,2024-02-27 15:34:21.964854,56.6,85.9,360,14,True,26.0,22,1
28,2024-02-27 15:34:22.037071,53.5,85.9,360,14,True,24.0,22,1
30,2024-02-27 15:34:22.112456,57.3,85.9,360,14,True,23.0,22,1
30,2024-02-27 15:34:22.183937,50.0,85.9,360,14,True,13.0,22,1
25,2024-02-27 15:34:22.251370,46.6,85.9,360,14,True,14.0,22,1
24,2024-02-27 15:34:22.322394,48.2,85.9,360,14,True,30.0,22,1
81,2024-02-27 15:34:22.554310,61.0,85.9,360,14,True,31.0,23,1
28,2024-02-27 15:34:22.586103,61.2,85.9,360,14,True,59.0,23,1
25,2024-02-27 15:34:22.655281,54.5,85.9,360,14,True,55.0,22,1
23,2024-02-27 15:34:22.725660,49.6,85.9,360,14,True,48.0,22,1
23,2024-02-27 15:34:22.797923,47.0,85.9,360,14,True,73.0,22,1
24,2024-02-27 15:34:22.871516,50.4,85.9,360,14,True,41.0,22,1
21,2024-02-27 15:34:22.941084,48.2,85.9,360,14,True,18.0,22,1
23,2024-02-27 15:34:23.015477,50.4,85.9,360,14,True,8.0,22,1
23,2024-02-27 15:34:23.087871,54.3,85.9,360,14,True,19.0,22,1
23,2024-02-27 15:34:23.159889,48.7,85.9,360,14,True,12.0,22,1
22,2024-02-27 15:34:23.230847,48.7,85.9,360,14,True,14.0,22,1
21,2024-02-27 15:34:23.302700,47.0,85.9,360,14,True,28.0,22,1
25,2024-02-27 15:34:23.379219,79.2,85.9,360,14,True,14.0,24,1
24,2024-02-27 15:34:23.450593,63.7,85.9,360,14,True,14.0,23,1
76,2024-02-27 15:34:23.699365,55.0,85.9,360,14,True,12.0,22,1
31,2024-02-27 15:34:23.733247,59.7,85.9,360,14,True,23.0,22,1
28,2024-02-27 15:34:23.811821,57.9,85.9,360,14,True,26.0,22,1
27,2024-02-27 15:34:23.883171,81.8,85.9,360,14,True,24.0,24,1
28,2024-02-27 15:34:23.956930,63.6,85.9,360,14,True,20.0,23,1
29,2024-02-27 15:34:24.029168,64.9,85.9,360,14,True,23.0,23,1
29,2024-02-27 15:34:24.102031,59.3,85.9,360,14,True,13.0,22,1
25,2024-02-27 15:34:24.169651,50.9,85.9,360,14,True,14.0,22,1
23,2024-02-27 15:34:24.240109,48.7,85.9,360,14,True,4.0,22,1
28,2024-02-27 15:34:24.317030,57.7,85.9,360,14,True,5.0,22,1
26,2024-02-27 15:34:24.387967,74.5,85.9,360,14,True,2.0,24,1
27,2024-02-27 15:34:24.460352,59.8,85.9,360,14,True,4.0,22,1
25,2024-02-27 15:34:24.531013,58.3,85.9,360,14,True,3.0,22,1
25,2024-02-27 15:34:24.602713,50.4,85.9,360,14,True,3.0,22,1
17,2024-02-27 15:34:24.784813,68.6,85.9,360,14,True,20.0,23,1
109,2024-02-27 15:34:24.984921,59.9,85.9,360,14,True,13.0,22,1
26,2024-02-27 15:34:25.013635,68.9,85.9,360,14,True,11.0,23,1
38,2024-02-27 15:34:25.103167,63.3,85.9,360,14,True,17.0,23,1
28,2024-02-27 15:34:25.164320,65.3,85.9,360,14,True,17.0,23,1
26,2024-02-27 15:34:25.234746,54.5,85.9,360,14,True,28.0,22,1
26,2024-02-27 15:34:25.307170,55.9,85.9,360,14,True,20.0,22,1
28,2024-02-27 15:34:25.381015,63.6,85.9,360,14,True,23.0,23,1
33,2024-02-27 15:34:25.458478,64.5,85.9,360,14,True,20.0,23,1
28,2024-02-27 15:34:25.525434,65.1,85.9,360,14,True,19.0,23,1
29,2024-02-27 15:34:25.597632,60.5,85.9,360,14,True,22.0,23,1
26,2024-02-27 15:34:25.666715,52.3,85.9,360,14,True,23.0,22,1
26,2024-02-27 15:34:25.739538,58.3,85.9,360,14,True,35.0,22,1
25,2024-02-27 15:34:25.810800,55.4,85.9,360,14,True,21.0,22,1
68,2024-02-27 15:34:26.044781,56.9,85.9,420,14,True,19.0,22,1
31,2024-02-27 15:34:26.080225,69.6,85.9,420,14,True,16.0,23,1
29,2024-02-27 15:34:26.149861,71.6,85.9,420,14,True,15.0,23,1
30,2024-02-27 15:34:26.223059,59.6,85.9,420,14,True,20.0,22,1
28,2024-02-27 15:34:26.293139,58.0,85.9,420,14,True,16.0,22,1
32,2024-02-27 15:34:26.369300,62.8,85.9,420,14,True,11.0,23,1
30,2024-02-27 15:34:26.440107,61.9,85.9,420,14,True,16.0,23,1
32,2024-02-27 15:34:26.513467,56.6,85.9,420,14,True,10.0,22,1
28,2024-02-27 15:34:26.582949,60.6,85.9,420,14,True,13.0,23,1
26,2024-02-27 15:34:26.653363,52.2,85.9,420,14,True,7.0,22,1
27,2024-02-27 15:34:26.726083,55.8,85.9,420,14,True,3.0,22,1
28,2024-02-27 15:34:26.798928,58.9,85.9,420,14,True,33.0,22,1
29,2024-02-27 15:34:26.872009,70.0,85.9,420,14,True,38.0,23,1
31,2024-02-27 15:34:26.945687,62.1,85.9,420,14,True,55.0,23,1
87,2024-02-27 15:34:27.239379,54.7,85.9,420,14,True,12.0,22,1
30,2024-02-27 15:34:27.271828,61.1,85.9,420,14,True,25.0,23,1
32,2024-02-27 15:34:27.346597,57.8,85.9,420,14,True,23.0,22,1
