execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
24,2023-10-05 15:30:23.472137,65.2,41.5,300,18,True,12.0,23,1
23,2023-10-05 15:30:23.528129,57.8,41.5,300,18,True,29.0,22,1
23,2023-10-05 15:30:23.583964,55.2,41.4,300,18,True,36.0,22,1
24,2023-10-05 15:30:23.641677,62.9,41.4,300,18,True,14.0,23,1
25,2023-10-05 15:30:23.698448,59.6,41.4,300,18,True,27.0,22,1
25,2023-10-05 15:30:23.755003,62.6,41.4,300,18,True,31.0,23,1
25,2023-10-05 15:30:23.811510,56.2,41.4,300,18,True,21.0,22,1
26,2023-10-05 15:30:23.868242,67.0,41.4,300,18,True,34.0,23,1
25,2023-10-05 15:30:23.923034,58.9,41.4,300,18,True,21.0,22,1
25,2023-10-05 15:30:23.979599,61.1,41.4,300,18,True,14.0,23,1
26,2023-10-05 15:30:24.036841,59.8,41.4,300,18,True,22.0,22,1
25,2023-10-05 15:30:24.091820,58.6,41.4,300,18,True,32.0,22,1
143,2023-10-05 15:30:24.353481,51.0,41.4,300,18,True,23.0,22,1
19,2023-10-05 15:30:24.535613,43.3,41.4,300,18,True,12.0,21,1
26,2023-10-05 15:30:24.598094,63.7,41.4,300,18,True,27.0,23,1
26,2023-10-05 15:30:24.654085,69.3,41.5,300,18,True,12.0,23,1
25,2023-10-05 15:30:24.709594,56.0,41.5,300,18,True,32.0,22,1
25,2023-10-05 15:30:24.766234,63.4,41.5,300,18,True,21.0,23,1
25,2023-10-05 15:30:24.821882,60.0,41.4,300,18,True,12.0,22,1
25,2023-10-05 15:30:24.878506,63.6,41.4,300,18,True,29.0,23,1
25,2023-10-05 15:30:24.934799,59.6,41.4,300,18,True,36.0,22,1
26,2023-10-05 15:30:24.992316,61.3,41.4,300,18,True,14.0,23,1
26,2023-10-05 15:30:25.048611,60.4,41.4,300,18,True,27.0,23,1
25,2023-10-05 15:30:25.104304,60.7,41.4,300,18,True,31.0,23,1
25,2023-10-05 15:30:25.160479,64.4,41.4,300,18,True,21.0,23,1
24,2023-10-05 15:30:25.216085,58.0,41.4,300,18,True,34.0,22,1
25,2023-10-05 15:30:25.273393,59.8,41.4,300,18,True,21.0,22,1
24,2023-10-05 15:30:25.328978,58.0,41.4,300,18,True,14.0,22,1
25,2023-10-05 15:30:25.385757,58.4,41.4,300,18,True,22.0,22,1
25,2023-10-05 15:30:25.441786,64.4,41.5,300,18,True,32.0,23,1
289,2023-10-05 15:30:25.872793,35.0,41.5,300,18,True,10.0,21,1
30,2023-10-05 15:30:25.906160,77.2,41.5,300,18,True,24.0,24,1
29,2023-10-05 15:30:25.961404,73.5,41.5,300,18,True,22.0,23,1
29,2023-10-05 15:30:26.017021,67.8,41.5,300,18,True,12.0,23,1
28,2023-10-05 15:30:26.072538,67.4,41.5,300,18,True,21.0,23,1
26,2023-10-05 15:30:26.126870,62.1,41.4,300,18,True,22.0,23,1
27,2023-10-05 15:30:26.183791,58.4,41.4,300,18,True,7.0,22,1
28,2023-10-05 15:30:26.240216,58.4,41.4,300,18,True,13.0,22,1
27,2023-10-05 15:30:26.295710,62.9,41.4,300,18,True,17.0,23,1
26,2023-10-05 15:30:26.351280,59.6,41.4,300,18,True,5.0,22,1
27,2023-10-05 15:30:26.408812,61.1,41.4,300,18,True,5.0,23,1
25,2023-10-05 15:30:26.462740,59.1,41.4,300,18,True,5.0,22,1
24,2023-10-05 15:30:26.518010,60.2,41.4,300,18,True,5.0,22,1
24,2023-10-05 15:30:26.573292,55.2,41.4,300,18,True,2.0,22,1
26,2023-10-05 15:30:26.631871,63.2,41.5,300,18,True,6.0,23,1
25,2023-10-05 15:30:26.686497,64.8,41.5,300,18,True,1.0,23,1
25,2023-10-05 15:30:26.742310,58.1,41.5,300,18,True,1.0,22,1
25,2023-10-05 15:30:26.798336,63.2,41.4,300,18,True,4.0,23,1
133,2023-10-05 15:30:27.113422,53.4,41.4,300,18,True,10.0,22,1
61,2023-10-05 15:30:27.265167,36.7,41.4,300,18,True,24.0,21,1
26,2023-10-05 15:30:27.295918,66.0,41.4,300,18,True,22.0,23,1
24,2023-10-05 15:30:27.350158,63.7,41.4,300,18,True,12.0,23,1
26,2023-10-05 15:30:27.408259,63.3,41.4,300,18,True,21.0,23,1
25,2023-10-05 15:30:27.463105,60.0,41.4,300,18,True,22.0,22,1
26,2023-10-05 15:30:27.519867,63.3,41.4,300,18,True,7.0,23,1
25,2023-10-05 15:30:27.574956,61.4,41.4,300,18,True,13.0,23,1
27,2023-10-05 15:30:27.633205,62.4,41.4,300,18,True,17.0,23,1
25,2023-10-05 15:30:27.687246,62.5,41.4,300,18,True,5.0,23,1
25,2023-10-05 15:30:27.743459,61.1,41.4,300,18,True,5.0,23,1
25,2023-10-05 15:30:27.799825,61.5,41.4,300,18,True,5.0,23,1
25,2023-10-05 15:30:27.855996,57.3,41.4,300,18,True,5.0,22,1
25,2023-10-05 15:30:27.911935,59.8,41.4,300,18,True,2.0,22,1
25,2023-10-05 15:30:27.968099,60.7,41.4,300,18,True,6.0,23,1
25,2023-10-05 15:30:28.024007,61.4,41.4,300,18,True,1.0,23,1
24,2023-10-05 15:30:28.079565,64.0,41.4,300,18,True,1.0,23,1
27,2023-10-05 15:30:28.138485,62.8,41.4,300,18,True,4.0,23,1
46,2023-10-05 15:30:28.318277,67.5,41.4,300,18,True,16.0,23,1
86,2023-10-05 15:30:28.448644,62.4,41.4,300,18,True,12.0,23,1
71,2023-10-05 15:30:28.666398,47.4,41.4,300,18,True,11.0,22,1
27,2023-10-05 15:30:28.809068,58.2,41.4,300,18,True,7.0,22,1
57,2023-10-05 15:30:28.889485,60.3,41.4,300,18,True,18.0,22,1
25,2023-10-05 15:30:28.918448,64.0,41.4,300,18,True,17.0,23,1
26,2023-10-05 15:30:28.975430,58.9,41.4,300,18,True,10.0,22,1
27,2023-10-05 15:30:29.032496,59.6,41.4,300,18,True,20.0,22,1
26,2023-10-05 15:30:29.087812,61.8,41.4,300,18,True,22.0,23,1
27,2023-10-05 15:30:29.144781,62.5,41.5,300,18,True,11.0,23,1
26,2023-10-05 15:30:29.199895,67.8,41.5,300,18,True,22.0,23,1
25,2023-10-05 15:30:29.254803,57.6,41.4,300,18,True,20.0,22,1
25,2023-10-05 15:30:29.311183,60.0,41.4,300,18,True,10.0,22,1
25,2023-10-05 15:30:29.367113,56.7,41.4,300,18,True,22.0,22,1
25,2023-10-05 15:30:29.422666,63.3,41.5,300,18,True,24.0,23,1
25,2023-10-05 15:30:29.479562,56.0,41.4,300,18,True,10.0,22,1
25,2023-10-05 15:30:29.535259,57.0,41.4,300,18,True,25.0,22,1
26,2023-10-05 15:30:29.592135,60.9,41.4,300,18,True,20.0,23,1
28,2023-10-05 15:30:29.718440,75.0,41.5,300,18,True,15.0,24,1
26,2023-10-05 15:30:29.773308,61.2,41.5,300,18,True,7.0,23,1
110,2023-10-05 15:30:29.932090,61.7,41.4,300,18,True,17.0,23,1
143,2023-10-05 15:30:30.122836,44.3,41.4,300,18,True,16.0,21,1
190,2023-10-05 15:30:30.329369,58.5,41.4,300,18,True,11.0,22,1
107,2023-10-05 15:30:30.451129,25.4,41.4,300,18,True,18.0,20,1
24,2023-10-05 15:30:30.478383,71.1,41.4,300,18,True,21.0,23,1
24,2023-10-05 15:30:30.534345,64.8,41.4,300,18,True,12.0,23,1
25,2023-10-05 15:30:30.590770,63.0,41.4,300,18,True,18.0,23,1
26,2023-10-05 15:30:30.648499,62.4,41.4,300,18,True,22.0,23,1
26,2023-10-05 15:30:30.705282,60.0,41.5,300,18,True,14.0,22,1
25,2023-10-05 15:30:30.760580,59.3,41.4,300,18,True,20.0,22,1
25,2023-10-05 15:30:30.816966,62.0,41.4,300,18,True,21.0,23,1
26,2023-10-05 15:30:30.873735,59.1,41.4,300,18,True,8.0,22,1
25,2023-10-05 15:30:30.928977,66.7,41.4,300,18,True,20.0,23,1
25,2023-10-05 15:30:30.985052,57.8,41.4,300,18,True,20.0,22,1
25,2023-10-05 15:30:31.041219,56.3,41.4,300,18,True,8.0,22,1
25,2023-10-05 15:30:31.097916,58.5,41.4,300,18,True,18.0,22,1
27,2023-10-05 15:30:31.228312,72.7,41.5,300,18,True,22.0,23,1
249,2023-10-05 15:30:31.512528,44.6,41.5,300,18,True,32.0,21,1
196,2023-10-05 15:30:31.715933,60.0,41.5,300,18,True,59.0,22,1
76,2023-10-05 15:30:31.795091,63.5,41.4,300,18,True,46.0,23,1
47,2023-10-05 15:30:31.935544,52.6,41.4,300,18,True,18.0,22,1
26,2023-10-05 15:30:31.971194,69.0,41.4,300,18,True,54.0,23,1
29,2023-10-05 15:30:32.029719,61.8,41.4,300,18,True,41.0,23,1
25,2023-10-05 15:30:32.082041,64.0,41.4,300,18,True,16.0,23,1
26,2023-10-05 15:30:32.138779,68.9,41.4,300,18,True,7.0,23,1
24,2023-10-05 15:30:32.193122,59.3,41.4,300,18,True,12.0,22,1
25,2023-10-05 15:30:32.249919,59.6,41.4,300,18,True,12.0,22,1
25,2023-10-05 15:30:32.305584,56.6,41.4,300,18,True,12.0,22,1
24,2023-10-05 15:30:32.361349,60.4,41.4,300,18,True,13.0,23,1
25,2023-10-05 15:30:32.417789,63.3,41.4,300,18,True,12.0,23,1
24,2023-10-05 15:30:32.473777,55.7,41.4,300,18,True,16.0,22,1
24,2023-10-05 15:30:32.529517,62.2,41.4,300,18,True,15.0,23,1
17,2023-10-05 15:30:32.577758,60.0,41.4,300,18,True,11.0,22,1
27,2023-10-05 15:30:32.644698,63.6,41.5,300,18,True,12.0,23,1
224,2023-10-05 15:30:32.985371,48.5,41.5,300,18,True,15.0,22,1
172,2023-10-05 15:30:33.180511,56.0,41.5,300,18,True,7.0,22,1
114,2023-10-05 15:30:33.336907,28.4,41.5,300,18,True,17.0,20,1
26,2023-10-05 15:30:33.367693,65.9,41.5,300,18,True,16.0,23,1
26,2023-10-05 15:30:33.423307,66.3,41.5,300,18,True,11.0,23,1
26,2023-10-05 15:30:33.480473,60.4,41.5,300,18,True,18.0,23,1
25,2023-10-05 15:30:33.535703,62.0,41.5,300,18,True,21.0,23,1
24,2023-10-05 15:30:33.591161,57.3,41.5,300,18,True,12.0,22,1
26,2023-10-05 15:30:33.649012,66.3,41.5,300,18,True,18.0,23,1
25,2023-10-05 15:30:33.704113,59.8,41.5,300,18,True,22.0,22,1
25,2023-10-05 15:30:33.760420,64.0,41.6,300,18,True,14.0,23,1
25,2023-10-05 15:30:33.815994,60.2,41.5,300,18,True,20.0,22,1
23,2023-10-05 15:30:33.870830,55.8,41.4,300,18,True,21.0,22,1
25,2023-10-05 15:30:33.930221,61.1,41.4,300,18,True,8.0,23,1
25,2023-10-05 15:30:33.986452,60.0,41.4,300,18,True,20.0,22,1
25,2023-10-05 15:30:34.042455,62.6,41.4,300,18,True,20.0,23,1
25,2023-10-05 15:30:34.099006,56.7,41.4,300,18,True,8.0,22,1
25,2023-10-05 15:30:34.155281,62.0,41.4,300,18,True,18.0,23,1
26,2023-10-05 15:30:34.291880,74.2,41.4,300,18,True,23.0,23,1
33,2023-10-05 15:30:34.354673,61.7,41.4,300,18,True,12.0,23,1
120,2023-10-05 15:30:34.526864,52.4,41.4,300,18,True,27.0,22,1
201,2023-10-05 15:30:34.882523,44.2,41.5,300,18,True,12.0,21,1
27,2023-10-05 15:30:34.990742,37.2,41.5,300,18,True,32.0,21,1
24,2023-10-05 15:30:35.026790,72.9,41.5,300,18,True,21.0,23,1
24,2023-10-05 15:30:35.083121,65.9,41.5,300,18,True,12.0,23,1
26,2023-10-05 15:30:35.140792,61.8,41.5,300,18,True,29.0,23,1
25,2023-10-05 15:30:35.196238,59.8,41.5,300,18,True,36.0,22,1
26,2023-10-05 15:30:35.253078,60.0,41.5,300,18,True,14.0,22,1
25,2023-10-05 15:30:35.307702,56.3,41.5,300,18,True,27.0,22,1
25,2023-10-05 15:30:35.364470,58.9,41.5,300,18,True,31.0,22,1
25,2023-10-05 15:30:35.421009,67.0,41.5,300,18,True,21.0,23,1
23,2023-10-05 15:30:35.475124,58.4,41.5,300,18,True,34.0,22,1
23,2023-10-05 15:30:35.531054,59.6,41.5,300,18,True,21.0,22,1
23,2023-10-05 15:30:35.586937,54.0,41.5,300,18,True,14.0,22,1
27,2023-10-05 15:30:35.646571,68.0,41.6,300,18,True,22.0,23,1
25,2023-10-05 15:30:35.700967,57.8,41.5,300,18,True,32.0,22,1
192,2023-10-05 15:30:35.964890,46.7,41.4,300,18,True,16.0,22,1
47,2023-10-05 15:30:36.143352,60.5,41.5,300,18,True,9.0,23,1
25,2023-10-05 15:30:36.177148,66.7,41.5,300,18,True,12.0,23,1
25,2023-10-05 15:30:36.233616,62.6,41.5,300,18,True,9.0,23,1
24,2023-10-05 15:30:36.289112,57.5,41.5,300,18,True,12.0,22,1
25,2023-10-05 15:30:36.346517,63.0,41.5,300,18,True,22.0,23,1
25,2023-10-05 15:30:36.402881,55.1,41.5,300,18,True,22.0,22,1
25,2023-10-05 15:30:36.458397,58.0,41.5,300,18,True,12.0,22,1
25,2023-10-05 15:30:36.515075,62.2,41.5,300,18,True,27.0,23,1
25,2023-10-05 15:30:36.571357,59.6,41.5,300,18,True,26.0,22,1
26,2023-10-05 15:30:36.628580,64.8,41.5,300,18,True,11.0,23,1
26,2023-10-05 15:30:36.684957,71.1,41.5,300,18,True,26.0,23,1
30,2023-10-05 15:30:36.745358,69.8,41.5,300,18,True,21.0,23,1
26,2023-10-05 15:30:36.797583,64.6,41.5,300,18,True,5.0,23,1
28,2023-10-05 15:30:36.855577,68.8,41.5,300,18,True,10.0,23,1
27,2023-10-05 15:30:36.911092,64.8,41.5,300,18,True,15.0,23,1
28,2023-10-05 15:30:36.968265,67.4,41.5,300,18,True,16.0,23,1
25,2023-10-05 15:30:37.020945,61.0,41.5,300,18,True,24.0,23,1
291,2023-10-05 15:30:37.460638,46.8,41.5,300,18,True,23.0,22,1
26,2023-10-05 15:30:37.534795,33.3,41.5,300,18,True,12.0,21,1
25,2023-10-05 15:30:37.591054,64.0,41.5,300,18,True,27.0,23,1
28,2023-10-05 15:30:37.650294,71.6,41.6,300,18,True,12.0,23,1
25,2023-10-05 15:30:37.702820,59.3,41.6,300,18,True,32.0,22,1
25,2023-10-05 15:30:37.759355,65.9,41.6,300,18,True,21.0,23,1
25,2023-10-05 15:30:37.815539,60.9,41.5,300,18,True,12.0,23,1
25,2023-10-05 15:30:37.872044,59.8,41.4,300,18,True,29.0,22,1
25,2023-10-05 15:30:37.928903,58.0,41.5,300,18,True,36.0,22,1
26,2023-10-05 15:30:37.985013,55.7,41.5,300,18,True,14.0,22,1
26,2023-10-05 15:30:38.040872,62.5,41.4,300,18,True,27.0,23,1
26,2023-10-05 15:30:38.097496,61.1,41.5,300,18,True,31.0,23,1
26,2023-10-05 15:30:38.153486,64.0,41.5,300,18,True,21.0,23,1
24,2023-10-05 15:30:38.207634,60.9,41.5,300,18,True,34.0,23,1
25,2023-10-05 15:30:38.264580,57.8,41.5,300,18,True,21.0,22,1
25,2023-10-05 15:30:38.320114,56.2,41.5,300,18,True,14.0,22,1
26,2023-10-05 15:30:38.377741,59.1,41.5,300,18,True,22.0,22,1
25,2023-10-05 15:30:38.433169,60.7,41.5,300,18,True,32.0,23,1
287,2023-10-05 15:30:38.862245,38.2,41.4,300,18,True,16.0,21,1
28,2023-10-05 15:30:38.893776,68.8,41.4,300,18,True,12.0,23,1
27,2023-10-05 15:30:38.949144,70.5,41.4,300,18,True,11.0,23,1
27,2023-10-05 15:30:39.005896,61.5,41.4,300,18,True,7.0,23,1
28,2023-10-05 15:30:39.063363,62.6,41.4,300,18,True,18.0,23,1
26,2023-10-05 15:30:39.117662,57.8,41.4,300,18,True,17.0,22,1
25,2023-10-05 15:30:39.172521,67.0,41.4,300,18,True,10.0,23,1
25,2023-10-05 15:30:39.228864,62.9,41.4,300,18,True,20.0,23,1
26,2023-10-05 15:30:39.285609,58.9,41.4,300,18,True,22.0,22,1
25,2023-10-05 15:30:39.340521,64.0,41.5,300,18,True,11.0,23,1
24,2023-10-05 15:30:39.396190,53.4,41.4,300,18,True,22.0,22,1
26,2023-10-05 15:30:39.454171,60.2,41.4,300,18,True,20.0,22,1
25,2023-10-05 15:30:39.509399,55.3,41.4,300,18,True,10.0,22,1
25,2023-10-05 15:30:39.565805,59.1,41.4,300,18,True,22.0,22,1
24,2023-10-05 15:30:39.621082,59.3,41.4,300,18,True,24.0,22,1
24,2023-10-05 15:30:39.677340,62.9,41.5,300,18,True,10.0,23,1
24,2023-10-05 15:30:39.733793,58.0,41.5,300,18,True,25.0,22,1
24,2023-10-05 15:30:39.790066,61.3,41.5,300,18,True,20.0,23,1
261,2023-10-05 15:30:40.183191,50.1,41.5,300,18,True,23.0,22,1
62,2023-10-05 15:30:40.294905,28.2,41.5,300,18,True,12.0,20,1
25,2023-10-05 15:30:40.325464,64.4,41.5,300,18,True,27.0,23,1
24,2023-10-05 15:30:40.380009,66.3,41.5,300,18,True,12.0,23,1
23,2023-10-05 15:30:40.435959,58.0,41.5,300,18,True,32.0,22,1
22,2023-10-05 15:30:40.491546,56.8,41.5,300,18,True,21.0,22,1
24,2023-10-05 15:30:40.549713,60.0,41.5,300,18,True,12.0,22,1
23,2023-10-05 15:30:40.604721,56.7,41.5,300,18,True,29.0,22,1
23,2023-10-05 15:30:40.660932,65.6,41.5,300,18,True,36.0,23,1
23,2023-10-05 15:30:40.717192,59.8,41.5,300,18,True,14.0,22,1
24,2023-10-05 15:30:40.774748,61.7,41.5,300,18,True,27.0,23,1
23,2023-10-05 15:30:40.830162,58.9,41.5,300,18,True,31.0,22,1
23,2023-10-05 15:30:40.886060,60.0,41.5,300,18,True,21.0,22,1
23,2023-10-05 15:30:40.942393,58.7,41.5,300,18,True,34.0,22,1
24,2023-10-05 15:30:40.999537,59.6,41.5,300,18,True,21.0,22,1
22,2023-10-05 15:30:41.053783,59.5,41.5,300,18,True,14.0,22,1
23,2023-10-05 15:30:41.110539,58.7,41.5,300,18,True,22.0,22,1
23,2023-10-05 15:30:41.167451,69.3,41.4,300,18,True,32.0,23,1
25,2023-10-05 15:30:41.285929,72.9,41.5,300,18,True,16.0,23,1
156,2023-10-05 15:30:41.473713,64.4,41.5,300,18,True,7.0,23,1
119,2023-10-05 15:30:41.672383,32.3,41.5,300,18,True,17.0,21,1
26,2023-10-05 15:30:41.780183,66.4,41.5,300,18,True,11.0,23,1
26,2023-10-05 15:30:41.811887,67.3,41.5,300,18,True,9.0,23,1
25,2023-10-05 15:30:41.867602,69.2,41.5,300,18,True,14.0,23,1
25,2023-10-05 15:30:41.923666,57.8,41.5,300,18,True,12.0,22,1
24,2023-10-05 15:30:41.979175,61.8,41.5,300,18,True,9.0,23,1
25,2023-10-05 15:30:42.036245,58.4,41.5,300,18,True,11.0,22,1
23,2023-10-05 15:30:42.090748,59.8,41.5,300,18,True,15.0,22,1
24,2023-10-05 15:30:42.147455,61.4,41.5,300,18,True,5.0,23,1
25,2023-10-05 15:30:42.204516,59.6,41.5,300,18,True,7.0,22,1
24,2023-10-05 15:30:42.259872,58.0,41.5,300,18,True,4.0,22,1
23,2023-10-05 15:30:42.314923,56.3,41.5,300,18,True,6.0,22,1
23,2023-10-05 15:30:42.370694,60.7,41.5,300,18,True,29.0,23,1
22,2023-10-05 15:30:42.426272,55.1,41.5,300,18,True,36.0,22,1
24,2023-10-05 15:30:42.484014,58.9,41.5,300,18,True,22.0,22,1
23,2023-10-05 15:30:42.540385,56.2,41.5,300,18,True,63.0,22,1
24,2023-10-05 15:30:42.681883,71.2,41.5,300,18,True,15.0,23,1
23,2023-10-05 15:30:42.737799,55.3,41.5,300,18,True,7.0,22,1
395,2023-10-05 15:30:43.178164,44.6,41.5,300,18,True,17.0,21,1
117,2023-10-05 15:30:43.299768,37.4,41.5,300,18,True,16.0,21,1
23,2023-10-05 15:30:43.327394,68.2,41.5,300,18,True,11.0,23,1
24,2023-10-05 15:30:43.384955,65.2,41.5,300,18,True,18.0,23,1
24,2023-10-05 15:30:43.440664,62.2,41.5,300,18,True,21.0,23,1
23,2023-10-05 15:30:43.496968,60.7,41.5,300,18,True,12.0,23,1
24,2023-10-05 15:30:43.553490,63.6,41.5,300,18,True,18.0,23,1
23,2023-10-05 15:30:43.609713,59.8,41.5,300,18,True,22.0,22,1
24,2023-10-05 15:30:43.666837,66.7,41.5,300,18,True,14.0,23,1
23,2023-10-05 15:30:43.722155,61.1,41.6,300,18,True,20.0,23,1
23,2023-10-05 15:30:43.778543,59.1,41.6,300,18,True,21.0,22,1
25,2023-10-05 15:30:43.836590,57.1,41.5,300,18,True,8.0,22,1
23,2023-10-05 15:30:43.891003,61.4,41.5,300,18,True,20.0,23,1
23,2023-10-05 15:30:43.947192,56.8,41.5,300,18,True,20.0,22,1
23,2023-10-05 15:30:44.003186,61.4,41.5,300,18,True,8.0,23,1
23,2023-10-05 15:30:44.059599,56.8,41.5,300,18,True,18.0,22,1
227,2023-10-05 15:30:44.444676,49.9,41.5,300,18,True,15.0,22,1
23,2023-10-05 15:30:44.600364,32.9,41.5,300,18,True,19.0,21,1
25,2023-10-05 15:30:44.659250,68.1,41.5,300,18,True,20.0,23,1
24,2023-10-05 15:30:44.714267,66.7,41.5,300,18,True,13.0,23,1
25,2023-10-05 15:30:44.770685,64.4,41.5,300,18,True,20.0,23,1
25,2023-10-05 15:30:44.826924,57.3,41.5,300,18,True,24.0,22,1
25,2023-10-05 15:30:44.883475,62.2,41.5,300,18,True,9.0,23,1
27,2023-10-05 15:30:44.941285,57.4,41.5,300,18,True,23.0,22,1
25,2023-10-05 15:30:44.997236,60.2,41.5,300,18,True,24.0,22,1
23,2023-10-05 15:30:45.050377,60.5,41.5,300,18,True,10.0,23,1
23,2023-10-05 15:30:45.106475,58.9,41.5,300,18,True,22.0,22,1
23,2023-10-05 15:30:45.162483,62.1,41.5,300,18,True,21.0,23,1
24,2023-10-05 15:30:45.219488,58.9,41.5,300,18,True,10.0,22,1
23,2023-10-05 15:30:45.274399,58.6,41.4,300,18,True,18.0,22,1
23,2023-10-05 15:30:45.330184,56.2,41.5,300,18,True,13.0,22,1
23,2023-10-05 15:30:45.386956,58.0,41.5,300,18,True,9.0,22,1
24,2023-10-05 15:30:45.443717,54.5,41.5,300,18,True,9.0,22,1
24,2023-10-05 15:30:45.500290,59.1,41.5,300,18,True,6.0,22,1
54,2023-10-05 15:30:45.635798,68.9,41.5,300,18,True,16.0,23,1
79,2023-10-05 15:30:45.755485,49.7,41.5,300,18,True,7.0,22,1
22,2023-10-05 15:30:45.962924,41.1,41.5,300,18,True,17.0,21,1
178,2023-10-05 15:30:46.279620,50.6,41.5,300,18,True,11.0,22,1
15,2023-10-05 15:30:46.301764,46.9,41.5,300,18,True,9.0,22,1
24,2023-10-05 15:30:46.366667,60.7,41.5,300,18,True,14.0,23,1
23,2023-10-05 15:30:46.421836,63.6,41.5,300,18,True,12.0,23,1
24,2023-10-05 15:30:46.478246,59.4,41.5,300,18,True,9.0,22,1
22,2023-10-05 15:30:46.533306,56.1,41.5,300,18,True,11.0,22,1
22,2023-10-05 15:30:46.588835,58.0,41.5,300,18,True,15.0,22,1
24,2023-10-05 15:30:46.648039,62.1,41.6,300,18,True,5.0,23,1
24,2023-10-05 15:30:46.703954,60.5,41.5,300,18,True,7.0,23,1
24,2023-10-05 15:30:46.759634,58.1,41.5,300,18,True,4.0,22,1
27,2023-10-05 15:30:46.818924,60.6,41.4,300,18,True,6.0,23,1
25,2023-10-05 15:30:46.872548,56.6,41.4,300,18,True,29.0,22,1
24,2023-10-05 15:30:46.928986,61.1,41.4,300,18,True,36.0,23,1
24,2023-10-05 15:30:46.984865,62.1,41.4,300,18,True,22.0,23,1
23,2023-10-05 15:30:47.039658,60.0,41.4,300,18,True,63.0,22,1
206,2023-10-05 15:30:47.553063,40.1,41.4,300,18,True,16.0,21,1
28,2023-10-05 15:30:47.672707,42.9,41.5,300,18,True,12.0,21,1
27,2023-10-05 15:30:47.728280,66.3,41.5,300,18,True,11.0,23,1
27,2023-10-05 15:30:47.785078,65.2,41.5,300,18,True,7.0,23,1
28,2023-10-05 15:30:47.841588,60.7,41.5,300,18,True,18.0,23,1
27,2023-10-05 15:30:47.897238,62.6,41.5,300,18,True,17.0,23,1
25,2023-10-05 15:30:47.951063,64.0,41.5,300,18,True,10.0,23,1
26,2023-10-05 15:30:48.008989,63.3,41.5,300,18,True,20.0,23,1
25,2023-10-05 15:30:48.064214,58.0,41.5,300,18,True,22.0,22,1
27,2023-10-05 15:30:48.122007,61.7,41.5,300,18,True,11.0,23,1
26,2023-10-05 15:30:48.177189,58.5,41.5,300,18,True,22.0,22,1
25,2023-10-05 15:30:48.233010,59.1,41.5,300,18,True,20.0,22,1
26,2023-10-05 15:30:48.290012,62.4,41.5,300,18,True,10.0,23,1
26,2023-10-05 15:30:48.345897,56.2,41.5,300,18,True,22.0,22,1
24,2023-10-05 15:30:48.400280,57.8,41.5,300,18,True,24.0,22,1
24,2023-10-05 15:30:48.456446,60.0,41.5,300,18,True,10.0,22,1
24,2023-10-05 15:30:48.512837,58.4,41.5,300,18,True,25.0,22,1
24,2023-10-05 15:30:48.569104,56.7,41.5,300,18,True,20.0,22,1
278,2023-10-05 15:30:48.985414,44.4,41.5,300,18,True,13.0,21,1
28,2023-10-05 15:30:49.018382,79.2,41.5,300,18,True,9.0,24,1
28,2023-10-05 15:30:49.073426,61.9,41.5,300,18,True,21.0,23,1
26,2023-10-05 15:30:49.127594,67.4,41.5,300,18,True,16.0,23,1
25,2023-10-05 15:30:49.183009,66.7,41.5,300,18,True,7.0,23,1
25,2023-10-05 15:30:49.239297,61.1,41.4,300,18,True,13.0,23,1
24,2023-10-05 15:30:49.294456,58.4,41.4,300,18,True,18.0,22,1
24,2023-10-05 15:30:49.350821,59.1,41.4,300,18,True,6.0,22,1
30,2023-10-05 15:30:49.413000,60.6,41.4,300,18,True,18.0,23,1
25,2023-10-05 15:30:49.463597,63.0,41.4,300,18,True,19.0,23,1
24,2023-10-05 15:30:49.519476,58.4,41.4,300,18,True,9.0,22,1
25,2023-10-05 15:30:49.576213,52.3,41.4,300,18,True,18.0,22,1
26,2023-10-05 15:30:49.634803,67.7,41.5,300,18,True,10.0,23,1
25,2023-10-05 15:30:49.689348,60.9,41.5,300,18,True,18.0,23,1
25,2023-10-05 15:30:49.745838,62.1,41.5,300,18,True,13.0,23,1
18,2023-10-05 15:30:49.794419,66.2,41.5,300,18,True,9.0,23,1
25,2023-10-05 15:30:49.859098,60.0,41.5,300,18,True,10.0,22,1
25,2023-10-05 15:30:49.914598,62.1,41.5,300,18,True,13.0,23,1
163,2023-10-05 15:30:50.374860,45.5,41.5,300,18,True,23.0,21,1
35,2023-10-05 15:30:50.414288,55.3,41.5,300,18,True,12.0,22,1
25,2023-10-05 15:30:50.460158,59.6,41.5,300,18,True,27.0,22,1
25,2023-10-05 15:30:50.517327,62.5,41.5,300,18,True,12.0,23,1
25,2023-10-05 15:30:50.573041,57.5,41.5,300,18,True,32.0,22,1
25,2023-10-05 15:30:50.628886,63.3,41.5,300,18,True,21.0,23,1
25,2023-10-05 15:30:50.684989,62.1,41.5,300,18,True,12.0,23,1
24,2023-10-05 15:30:50.740589,61.4,41.5,300,18,True,29.0,23,1
25,2023-10-05 15:30:50.796572,61.8,41.4,300,18,True,36.0,23,1
25,2023-10-05 15:30:50.852867,60.0,41.4,300,18,True,14.0,22,1
25,2023-10-05 15:30:50.908954,60.7,41.4,300,18,True,27.0,23,1
24,2023-10-05 15:30:50.964541,61.4,41.4,300,18,True,31.0,23,1
