execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
13,2023-10-10 09:29:46.108229,71.0,78.7,300,26,True,19.0,23,8
24,2023-10-10 09:29:46.159166,70.3,78.7,300,26,True,9.0,23,8
19,2023-10-10 09:29:46.210877,76.7,78.7,300,26,True,7.0,24,8
17,2023-10-10 09:29:46.244751,71.0,78.7,300,26,True,7.0,23,8
19,2023-10-10 09:29:46.302523,74.4,78.7,300,26,True,9.0,23,8
19,2023-10-10 09:29:46.353749,78.4,78.7,300,26,True,5.0,24,8
18,2023-10-10 09:29:46.397410,72.7,78.7,300,26,True,5.0,23,8
27,2023-10-10 09:29:46.464322,86.5,78.7,300,26,True,5.0,24,8
19,2023-10-10 09:29:46.500182,77.5,78.7,300,26,True,6.0,24,8
23,2023-10-10 09:29:46.623494,75.2,78.7,300,26,True,4.0,24,8
21,2023-10-10 09:29:46.659073,81.0,78.7,300,26,True,4.0,24,8
19,2023-10-10 09:29:46.695723,66.4,78.7,300,26,True,4.0,23,8
70,2023-10-10 09:29:46.813458,55.6,78.7,300,26,True,4.0,22,8
97,2023-10-10 09:29:47.166859,33.4,78.7,300,26,True,4.0,21,8
28,2023-10-10 09:29:47.283236,98.0,78.7,300,26,True,4.0,25,8
19,2023-10-10 09:29:47.337970,85.3,78.7,300,26,True,4.0,24,8
15,2023-10-10 09:29:47.398062,77.8,78.7,300,26,True,4.0,24,8
23,2023-10-10 09:29:47.444089,76.2,78.7,300,26,True,9.0,24,8
19,2023-10-10 09:29:47.481350,82.5,78.7,300,26,True,4.0,24,8
19,2023-10-10 09:29:47.520240,70.9,78.7,300,26,True,16.0,23,8
12,2023-10-10 09:29:47.565779,81.8,78.7,300,26,True,9.0,24,8
22,2023-10-10 09:29:47.614524,79.7,78.7,300,26,True,6.0,24,8
22,2023-10-10 09:29:47.655043,67.0,78.7,300,26,True,2.0,23,8
17,2023-10-10 09:29:47.713848,70.0,78.7,300,26,True,1.0,23,8
18,2023-10-10 09:29:47.771624,76.4,78.7,300,26,True,3.0,24,8
18,2023-10-10 09:29:47.815767,81.8,78.7,300,26,True,2.0,24,8
18,2023-10-10 09:29:47.855796,69.7,78.7,300,26,True,1.0,23,8
19,2023-10-10 09:29:47.910532,69.1,78.7,300,26,True,1.0,23,8
32,2023-10-10 09:29:47.977798,78.3,78.7,300,26,True,6.0,24,8
21,2023-10-10 09:29:48.011952,73.3,78.7,300,26,True,2.0,23,8
18,2023-10-10 09:29:48.056384,75.0,78.7,300,26,True,1.0,24,8
22,2023-10-10 09:29:48.106005,69.4,78.7,300,26,True,1.0,23,8
17,2023-10-10 09:29:48.154586,71.0,78.7,300,26,True,4.0,23,8
32,2023-10-10 09:29:48.216449,69.0,78.7,300,26,True,1.0,23,8
25,2023-10-10 09:29:48.264655,70.3,78.7,300,26,True,4.0,23,8
18,2023-10-10 09:29:48.365448,77.0,78.7,300,26,True,12.0,24,8
21,2023-10-10 09:29:48.407530,79.7,78.7,300,26,True,12.0,24,8
19,2023-10-10 09:29:48.444324,70.7,78.7,300,26,True,12.0,23,8
38,2023-10-10 09:29:48.511925,27.3,78.7,300,26,True,12.0,20,8
46,2023-10-10 09:29:48.918542,85.9,78.7,300,26,True,12.0,24,8
19,2023-10-10 09:29:48.979690,88.3,78.7,300,26,True,12.0,24,8
29,2023-10-10 09:29:49.047868,75.6,78.7,300,26,True,12.0,24,8
18,2023-10-10 09:29:49.088289,73.8,78.7,300,26,True,12.0,23,8
19,2023-10-10 09:29:49.129886,68.2,78.7,300,26,True,11.0,23,8
12,2023-10-10 09:29:49.178423,83.3,78.7,300,26,True,9.0,24,8
18,2023-10-10 09:29:49.222588,64.2,78.7,300,26,True,20.0,23,8
26,2023-10-10 09:29:49.287516,70.3,78.7,300,26,True,12.0,23,8
20,2023-10-10 09:29:49.327365,75.4,78.7,300,26,True,12.0,24,8
18,2023-10-10 09:29:49.369487,70.8,78.7,300,26,True,12.0,23,8
13,2023-10-10 09:29:49.427777,75.4,78.7,300,26,True,10.0,24,8
19,2023-10-10 09:29:49.483259,79.1,78.7,300,26,True,9.0,24,8
18,2023-10-10 09:29:49.516048,68.5,78.7,300,26,True,11.0,23,8
17,2023-10-10 09:29:49.570785,67.0,78.7,300,26,True,21.0,23,8
18,2023-10-10 09:29:49.631318,74.0,78.7,300,26,True,12.0,23,8
21,2023-10-10 09:29:49.681385,79.6,78.7,300,26,True,12.0,24,8
17,2023-10-10 09:29:49.714518,79.2,78.7,300,26,True,14.0,24,8
20,2023-10-10 09:29:49.756938,76.6,78.7,300,26,True,10.0,24,8
23,2023-10-10 09:29:49.804728,71.3,78.7,300,26,True,13.0,23,8
18,2023-10-10 09:29:49.847222,73.1,78.7,300,26,True,21.0,23,8
17,2023-10-10 09:29:49.895362,69.5,78.7,300,26,True,11.0,23,8
21,2023-10-10 09:29:49.956703,72.9,78.7,300,26,True,11.0,23,8
32,2023-10-10 09:29:50.070155,70.8,78.7,300,26,True,18.0,23,8
15,2023-10-10 09:29:50.104966,71.4,78.7,300,26,True,18.0,23,8
18,2023-10-10 09:29:50.162029,30.6,78.7,300,26,True,18.0,20,8
25,2023-10-10 09:29:50.554692,53.7,78.7,300,26,True,18.0,22,8
15,2023-10-10 09:29:50.620301,91.7,78.7,300,26,False,18.0,25,8
14,2023-10-10 09:29:50.704654,66.3,78.7,300,26,True,18.0,23,8
15,2023-10-10 09:29:50.762003,73.8,78.7,300,26,False,18.0,23,8
14,2023-10-10 09:29:50.800078,71.6,78.7,300,26,True,18.0,23,8
17,2023-10-10 09:29:50.852627,75.4,78.7,300,26,True,11.0,24,8
15,2023-10-10 09:29:50.893931,75.7,78.7,300,26,False,11.0,24,8
18,2023-10-10 09:29:50.943727,72.6,78.7,300,26,True,46.0,23,8
20,2023-10-10 09:29:50.990669,75.0,78.7,300,26,True,21.0,24,8
20,2023-10-10 09:29:51.035863,83.0,78.7,300,26,True,14.0,24,8
21,2023-10-10 09:29:51.077132,74.7,78.7,300,26,True,16.0,24,8
15,2023-10-10 09:29:51.119730,73.3,78.7,300,26,True,13.0,23,8
12,2023-10-10 09:29:51.157704,67.1,78.7,300,26,True,17.0,23,8
20,2023-10-10 09:29:51.221206,82.8,78.7,300,26,True,14.0,24,8
21,2023-10-10 09:29:51.260758,71.8,78.7,300,26,True,36.0,23,8
16,2023-10-10 09:29:51.300703,73.0,78.7,300,26,True,21.0,23,8
26,2023-10-10 09:29:51.356349,81.5,78.7,300,26,True,9.0,24,8
31,2023-10-10 09:29:51.401081,74.5,78.7,300,26,True,9.0,24,8
18,2023-10-10 09:29:51.444199,67.9,78.7,300,26,True,16.0,23,8
19,2023-10-10 09:29:51.500224,71.8,78.7,300,26,True,12.0,23,8
15,2023-10-10 09:29:51.545322,78.1,78.7,300,26,True,29.0,24,8
17,2023-10-10 09:29:51.587885,73.3,78.7,300,26,True,15.0,23,8
20,2023-10-10 09:29:51.643321,71.2,78.7,300,26,True,16.0,23,8
23,2023-10-10 09:29:51.760125,74.8,78.7,300,26,True,10.0,24,8
21,2023-10-10 09:29:51.797647,63.9,78.7,300,26,True,10.0,23,8
127,2023-10-10 09:29:52.018360,34.8,78.7,300,26,True,10.0,21,8
69,2023-10-10 09:29:52.361775,85.4,78.7,300,26,True,10.0,24,8
25,2023-10-10 09:29:52.414776,86.0,78.7,300,26,True,10.0,24,8
18,2023-10-10 09:29:52.470307,82.8,78.7,300,26,True,10.0,24,8
18,2023-10-10 09:29:52.512547,73.7,78.7,300,26,True,10.0,23,8
17,2023-10-10 09:29:52.560261,80.0,78.7,300,26,True,10.0,24,8
21,2023-10-10 09:29:52.605864,78.5,78.7,300,26,True,8.0,24,8
24,2023-10-10 09:29:52.646627,69.1,78.7,300,26,True,11.0,23,8
12,2023-10-10 09:29:52.685759,72.9,78.7,300,26,True,12.0,23,8
20,2023-10-10 09:29:52.736096,75.6,78.7,300,26,True,24.0,24,8
16,2023-10-10 09:29:52.782418,79.3,78.7,300,26,True,12.0,24,8
21,2023-10-10 09:29:52.824133,73.2,78.7,300,26,True,11.0,23,8
24,2023-10-10 09:29:52.874853,76.9,78.7,300,26,True,10.0,24,8
21,2023-10-10 09:29:52.920960,68.9,78.7,300,26,True,11.0,23,8
17,2023-10-10 09:29:52.974330,68.2,78.7,300,26,True,11.0,23,8
16,2023-10-10 09:29:53.028719,64.2,78.7,300,26,True,20.0,23,8
17,2023-10-10 09:29:53.090132,72.1,78.7,300,26,True,9.0,23,8
20,2023-10-10 09:29:53.137667,81.0,78.7,300,26,True,7.0,24,8
12,2023-10-10 09:29:53.170673,69.8,78.7,300,26,True,7.0,23,8
17,2023-10-10 09:29:53.227911,73.4,78.7,300,26,True,9.0,23,8
23,2023-10-10 09:29:53.284491,73.7,78.7,300,26,True,5.0,23,8
21,2023-10-10 09:29:53.331892,71.0,78.7,300,26,True,5.0,23,8
19,2023-10-10 09:29:53.378129,78.8,78.7,300,26,True,5.0,24,8
25,2023-10-10 09:29:53.424472,83.1,78.7,300,26,True,6.0,24,8
21,2023-10-10 09:29:53.519755,71.8,78.7,300,26,True,9.0,23,8
15,2023-10-10 09:29:53.557733,76.1,78.7,300,26,True,9.0,24,8
23,2023-10-10 09:29:53.610684,31.8,78.7,300,26,True,9.0,20,8
126,2023-10-10 09:29:54.052144,49.7,78.7,300,26,True,9.0,22,8
39,2023-10-10 09:29:54.132243,90.0,78.7,300,26,True,9.0,25,8
24,2023-10-10 09:29:54.193013,76.4,78.7,300,26,True,9.0,24,8
24,2023-10-10 09:29:54.237748,75.0,78.7,300,26,True,9.0,24,8
11,2023-10-10 09:29:54.269072,76.6,78.7,300,26,True,9.0,24,8
15,2023-10-10 09:29:54.312695,63.7,78.7,300,26,True,10.0,23,8
21,2023-10-10 09:29:54.390961,71.6,78.7,300,26,True,8.0,23,8
16,2023-10-10 09:29:54.444075,74.6,78.7,300,26,True,15.0,24,8
19,2023-10-10 09:29:54.490525,80.3,78.7,300,26,True,9.0,24,8
17,2023-10-10 09:29:54.528006,73.7,78.7,300,26,True,10.0,23,8
18,2023-10-10 09:29:54.573892,72.0,78.7,300,26,True,12.0,23,8
14,2023-10-10 09:29:54.617326,75.3,78.7,300,26,True,9.0,24,8
19,2023-10-10 09:29:54.665409,73.2,78.7,300,26,True,10.0,23,8
18,2023-10-10 09:29:54.708983,70.7,78.7,300,26,True,16.0,23,8
17,2023-10-10 09:29:54.766595,73.3,78.7,300,26,True,10.0,23,8
18,2023-10-10 09:29:54.813418,68.5,78.7,300,26,True,10.0,23,8
14,2023-10-10 09:29:54.858759,84.7,78.7,300,26,True,8.0,24,8
16,2023-10-10 09:29:54.899593,74.3,78.7,300,26,True,5.0,23,8
22,2023-10-10 09:29:54.947813,74.0,78.7,300,26,True,9.0,23,8
20,2023-10-10 09:29:54.994521,72.5,78.7,300,26,True,7.0,23,8
16,2023-10-10 09:29:55.033071,68.1,78.7,300,26,True,9.0,23,8
22,2023-10-10 09:29:55.097492,71.8,78.7,300,26,True,7.0,23,8
26,2023-10-10 09:29:55.149070,78.1,78.7,300,26,True,6.0,24,8
26,2023-10-10 09:29:55.228140,69.2,78.7,360,22,True,14.0,23,8
22,2023-10-10 09:29:55.270903,71.4,78.7,360,22,True,14.0,23,8
49,2023-10-10 09:29:55.346945,66.7,78.7,360,22,True,14.0,23,8
226,2023-10-10 09:29:55.719197,33.8,78.7,360,22,True,14.0,21,8
25,2023-10-10 09:29:55.837827,99.3,78.7,360,22,True,14.0,25,8
20,2023-10-10 09:29:55.906120,84.6,78.7,360,22,True,14.0,24,8
15,2023-10-10 09:29:55.949028,67.8,78.7,360,22,True,14.0,23,8
22,2023-10-10 09:29:56.013054,74.6,78.7,360,22,True,14.0,24,8
11,2023-10-10 09:29:56.047699,75.8,78.7,360,22,True,13.0,24,8
16,2023-10-10 09:29:56.099910,68.8,78.7,360,22,True,14.0,23,8
23,2023-10-10 09:29:56.159903,79.3,78.7,360,22,True,23.0,24,8
24,2023-10-10 09:29:56.205857,63.2,78.7,360,22,True,16.0,23,8
22,2023-10-10 09:29:56.256589,69.9,78.7,360,22,True,15.0,23,8
16,2023-10-10 09:29:56.299252,80.8,78.7,360,22,True,24.0,24,8
22,2023-10-10 09:29:56.347889,67.8,78.7,360,22,True,12.0,23,8
18,2023-10-10 09:29:56.389704,79.5,78.7,360,22,True,11.0,24,8
16,2023-10-10 09:29:56.434525,69.0,78.7,360,22,True,9.0,23,8
28,2023-10-10 09:29:56.506880,73.1,78.7,360,22,True,7.0,23,8
13,2023-10-10 09:29:56.544716,74.3,78.7,360,22,True,14.0,23,8
13,2023-10-10 09:29:56.589922,72.2,78.7,360,22,True,15.0,23,8
24,2023-10-10 09:29:56.646690,72.3,78.7,360,22,True,15.0,23,8
25,2023-10-10 09:29:56.701066,71.6,78.7,360,22,True,17.0,23,8
21,2023-10-10 09:29:56.784819,69.0,78.7,360,22,True,14.0,23,8
67,2023-10-10 09:29:56.876376,33.3,78.7,360,22,True,14.0,21,8
18,2023-10-10 09:29:57.214792,76.1,78.7,360,22,True,14.0,24,8
27,2023-10-10 09:29:57.291506,96.2,78.7,360,22,True,14.0,25,8
18,2023-10-10 09:29:57.348833,73.9,78.7,360,22,True,14.0,23,8
12,2023-10-10 09:29:57.389850,72.7,78.7,360,22,True,14.0,23,8
22,2023-10-10 09:29:57.446173,80.6,78.7,360,22,True,14.0,24,8
18,2023-10-10 09:29:57.487796,70.6,78.7,360,22,True,14.0,23,8
18,2023-10-10 09:29:57.542732,79.7,78.7,360,22,True,13.0,24,8
18,2023-10-10 09:29:57.580649,70.6,78.7,360,22,True,14.0,23,8
19,2023-10-10 09:29:57.630184,72.5,78.7,360,22,True,23.0,23,8
23,2023-10-10 09:29:57.684196,72.6,78.7,360,22,True,16.0,23,8
22,2023-10-10 09:29:57.730034,81.2,78.7,360,22,True,10.0,24,8
19,2023-10-10 09:29:57.772174,71.6,78.7,360,22,True,24.0,23,8
16,2023-10-10 09:29:57.819473,74.4,78.7,360,22,True,8.0,23,8
20,2023-10-10 09:29:57.869246,85.5,78.7,360,22,True,11.0,24,8
14,2023-10-10 09:29:57.910765,71.3,78.7,360,22,True,9.0,23,8
21,2023-10-10 09:29:57.966254,69.0,78.7,360,22,True,7.0,23,8
18,2023-10-10 09:29:58.010980,73.2,78.7,360,22,True,14.0,23,8
20,2023-10-10 09:29:58.059083,80.7,78.7,360,22,True,16.0,24,8
27,2023-10-10 09:29:58.113473,69.0,78.7,360,22,True,15.0,23,8
17,2023-10-10 09:29:58.149405,76.5,78.7,360,22,True,17.0,24,8
20,2023-10-10 09:29:58.259484,40.5,78.7,360,30,True,8.0,21,8
136,2023-10-10 09:29:58.670254,41.4,78.7,360,30,True,8.0,21,8
18,2023-10-10 09:29:58.712404,91.3,78.7,360,30,True,8.0,25,8
12,2023-10-10 09:29:58.782373,75.3,78.7,360,30,True,8.0,24,8
18,2023-10-10 09:29:58.830704,77.1,78.7,360,30,True,8.0,24,8
15,2023-10-10 09:29:58.871680,75.6,78.7,360,30,True,8.0,24,8
31,2023-10-10 09:29:58.939827,70.2,78.7,360,30,True,8.0,23,8
17,2023-10-10 09:29:58.978093,72.1,78.7,360,30,True,8.0,23,8
23,2023-10-10 09:29:59.029027,71.4,78.7,360,30,True,17.0,23,8
28,2023-10-10 09:29:59.081754,73.1,78.7,360,30,True,13.0,23,8
23,2023-10-10 09:29:59.126784,76.6,78.7,360,30,True,5.0,24,8
14,2023-10-10 09:29:59.155491,76.1,78.7,360,30,True,4.0,24,8
18,2023-10-10 09:29:59.202712,72.4,78.7,360,30,True,5.0,23,8
24,2023-10-10 09:29:59.259714,79.7,78.7,360,30,True,9.0,24,8
29,2023-10-10 09:29:59.306635,73.5,78.7,360,30,True,11.0,23,8
26,2023-10-10 09:29:59.353251,80.0,78.7,360,30,True,6.0,24,8
18,2023-10-10 09:29:59.383826,78.1,78.7,360,30,True,6.0,24,8
24,2023-10-10 09:29:59.436010,76.3,78.7,360,30,True,9.0,24,8
25,2023-10-10 09:29:59.483770,70.2,78.7,360,30,True,6.0,23,8
19,2023-10-10 09:29:59.532594,64.3,78.7,360,30,True,10.0,23,8
16,2023-10-10 09:29:59.598859,81.7,78.7,360,30,True,12.0,24,8
16,2023-10-10 09:29:59.629360,74.3,78.7,360,30,True,8.0,23,8
25,2023-10-10 09:29:59.681229,75.0,78.7,360,30,True,11.0,24,8
15,2023-10-10 09:29:59.724132,80.4,78.7,360,30,True,5.0,24,8
26,2023-10-10 09:29:59.770495,74.1,78.7,360,30,True,10.0,23,8
18,2023-10-10 09:29:59.811625,73.7,78.7,360,30,True,5.0,23,8
18,2023-10-10 09:29:59.867006,81.0,78.7,360,30,True,6.0,24,8
17,2023-10-10 09:29:59.898390,74.0,78.7,360,30,True,7.0,23,8
20,2023-10-10 09:29:59.950225,76.5,78.7,360,30,True,10.0,24,8
20,2023-10-10 09:29:59.999475,72.3,78.7,360,30,True,8.0,23,8
49,2023-10-10 09:30:00.172745,39.0,78.7,360,30,True,14.0,21,8
32,2023-10-10 09:30:00.515447,53.6,78.7,360,30,True,14.0,22,8
79,2023-10-10 09:30:00.678845,59.0,78.7,360,30,True,14.0,22,8
18,2023-10-10 09:30:00.808823,100.0,78.7,360,30,False,14.0,25,8
15,2023-10-10 09:30:00.877129,83.3,78.7,360,30,True,14.0,24,8
25,2023-10-10 09:30:00.949724,73.7,78.7,360,30,True,14.0,23,8
17,2023-10-10 09:30:00.988960,74.6,78.7,360,30,True,14.0,24,8
17,2023-10-10 09:30:01.030592,74.0,78.7,360,30,True,14.0,23,8
18,2023-10-10 09:30:01.079507,85.2,78.7,360,30,True,10.0,24,8
20,2023-10-10 09:30:01.119672,73.2,78.7,360,30,True,17.0,23,8
13,2023-10-10 09:30:01.162749,74.7,78.7,360,30,True,16.0,24,8
18,2023-10-10 09:30:01.212766,75.4,78.7,360,30,True,20.0,24,8
25,2023-10-10 09:30:01.263965,81.0,78.7,360,30,True,15.0,24,8
25,2023-10-10 09:30:01.302105,79.3,78.7,360,30,True,14.0,24,8
18,2023-10-10 09:30:01.334427,80.6,78.7,360,30,True,13.0,24,8
17,2023-10-10 09:30:01.368569,70.3,78.7,360,30,True,17.0,23,8
22,2023-10-10 09:30:01.437891,68.7,78.8,360,30,True,14.0,23,8
23,2023-10-10 09:30:01.484993,77.1,78.8,360,30,True,21.0,24,8
23,2023-10-10 09:30:01.528250,72.5,78.8,360,30,True,13.0,23,8
17,2023-10-10 09:30:01.566679,73.2,78.8,360,30,True,20.0,23,8
24,2023-10-10 09:30:01.623339,74.7,78.8,360,30,True,12.0,24,8
18,2023-10-10 09:30:01.664089,78.7,78.8,360,30,True,11.0,24,8
24,2023-10-10 09:30:01.709907,78.7,78.8,360,30,True,14.0,24,8
20,2023-10-10 09:30:01.746289,75.6,78.8,360,30,True,9.0,24,8
17,2023-10-10 09:30:01.791439,71.4,78.8,360,30,True,13.0,23,8
17,2023-10-10 09:30:01.843946,69.2,78.8,360,30,True,19.0,23,8
32,2023-10-10 09:30:01.926776,70.0,78.8,360,30,True,14.0,23,8
26,2023-10-10 09:30:01.976938,73.4,78.8,360,30,True,16.0,23,8
17,2023-10-10 09:30:02.024658,84.1,78.8,360,30,True,10.0,24,8
43,2023-10-10 09:30:02.086308,66.7,78.8,360,30,True,16.0,23,8
114,2023-10-10 09:30:02.348878,40.4,78.8,360,26,True,4.0,21,8
20,2023-10-10 09:30:02.776931,70.1,78.8,360,26,True,4.0,23,8
50,2023-10-10 09:30:02.978460,46.4,78.8,360,26,True,4.0,22,8
101,2023-10-10 09:30:03.274093,89.0,78.8,360,26,True,4.0,25,8
36,2023-10-10 09:30:03.362888,87.6,78.8,360,26,True,4.0,24,8
29,2023-10-10 09:30:03.427914,79.8,78.8,360,26,True,4.0,24,8
24,2023-10-10 09:30:03.498132,85.9,78.8,360,26,True,4.0,24,8
25,2023-10-10 09:30:03.559027,80.3,78.8,360,26,True,4.0,24,8
31,2023-10-10 09:30:03.642136,77.6,78.8,360,26,True,9.0,24,8
22,2023-10-10 09:30:03.726877,81.3,78.8,360,26,True,8.0,24,8
36,2023-10-10 09:30:03.829083,77.4,78.8,360,26,True,16.0,24,8
24,2023-10-10 09:30:03.909146,85.1,78.8,360,26,True,6.0,24,8
24,2023-10-10 09:30:03.977504,78.2,78.8,360,26,True,9.0,24,8
40,2023-10-10 09:30:04.069545,82.9,78.8,360,26,True,3.0,24,8
40,2023-10-10 09:30:04.139694,73.4,78.8,360,26,True,3.0,23,8
30,2023-10-10 09:30:04.220802,78.0,78.8,360,26,True,3.0,24,8
35,2023-10-10 09:30:04.300572,74.6,78.8,360,26,True,3.0,24,8
34,2023-10-10 09:30:04.397399,73.2,78.8,360,26,True,1.0,23,8
28,2023-10-10 09:30:04.465285,76.7,78.8,360,26,True,3.0,24,8
36,2023-10-10 09:30:04.554863,77.5,78.8,360,26,True,5.0,24,8
41,2023-10-10 09:30:04.634035,76.5,78.8,360,26,True,2.0,24,8
30,2023-10-10 09:30:04.710321,78.0,78.8,360,26,True,2.0,24,8
42,2023-10-10 09:30:04.786841,77.0,78.8,360,26,True,2.0,24,8
25,2023-10-10 09:30:04.855962,83.5,78.8,360,26,True,2.0,24,8
29,2023-10-10 09:30:04.926897,79.7,78.8,360,26,True,3.0,24,8
23,2023-10-10 09:30:04.992484,77.4,78.8,360,26,True,2.0,24,8
93,2023-10-10 09:30:05.202463,35.6,78.8,360,26,True,11.0,21,8
35,2023-10-10 09:30:05.675296,46.2,78.8,360,26,True,11.0,21,8
109,2023-10-10 09:30:05.985747,50.7,78.8,360,26,True,11.0,22,8
24,2023-10-10 09:30:06.090352,84.3,78.8,360,26,True,11.0,24,8
34,2023-10-10 09:30:06.163888,76.8,78.8,360,26,True,11.0,24,8
24,2023-10-10 09:30:06.229700,80.7,78.8,360,26,True,11.0,24,8
30,2023-10-10 09:30:06.285306,83.5,78.8,360,26,True,11.0,24,8
43,2023-10-10 09:30:06.354662,77.9,78.8,360,26,True,11.0,24,8
24,2023-10-10 09:30:06.423042,80.4,78.8,360,26,True,6.0,24,8
44,2023-10-10 09:30:06.502937,78.5,78.8,360,26,True,13.0,24,8
28,2023-10-10 09:30:06.571983,82.0,78.8,360,26,True,14.0,24,8
59,2023-10-10 09:30:06.676860,77.8,78.8,360,26,True,12.0,24,8
25,2023-10-10 09:30:06.746060,76.4,78.8,360,26,True,12.0,24,8
33,2023-10-10 09:30:06.820133,73.0,78.8,360,26,True,16.0,23,8
47,2023-10-10 09:30:06.922472,75.2,78.8,360,26,True,9.0,24,8
44,2023-10-10 09:30:07.006376,80.6,78.8,360,26,True,26.0,24,8
33,2023-10-10 09:30:07.061170,83.7,78.8,360,26,True,12.0,24,8
51,2023-10-10 09:30:07.155009,72.0,78.8,360,26,True,12.0,23,8
24,2023-10-10 09:30:07.233601,74.8,78.8,360,26,True,3.0,24,8
35,2023-10-10 09:30:07.315302,78.0,78.8,360,26,True,5.0,24,8
24,2023-10-10 09:30:07.384432,82.2,78.8,360,26,True,7.0,24,8
44,2023-10-10 09:30:07.468368,75.6,78.8,360,26,True,6.0,24,8
28,2023-10-10 09:30:07.528590,76.9,78.8,360,26,True,23.0,24,8
28,2023-10-10 09:30:07.606835,74.6,78.8,360,26,True,13.0,24,8
22,2023-10-10 09:30:07.685625,70.8,78.8,360,26,True,7.0,23,8
21,2023-10-10 09:30:07.757888,72.6,78.8,360,26,True,10.0,23,8
92,2023-10-10 09:30:07.984613,62.7,78.8,360,26,True,8.0,23,8
224,2023-10-10 09:30:08.435537,28.7,78.8,360,26,True,8.0,20,8
28,2023-10-10 09:30:08.632744,41.0,78.8,360,26,True,8.0,21,8
85,2023-10-10 09:30:08.903625,86.7,78.8,360,26,True,8.0,24,8
28,2023-10-10 09:30:08.981426,87.4,78.8,360,26,True,8.0,24,8
30,2023-10-10 09:30:09.040736,85.3,78.8,360,26,True,8.0,24,8
33,2023-10-10 09:30:09.103752,72.6,78.8,360,26,True,8.0,23,8
43,2023-10-10 09:30:09.184838,73.6,78.8,360,26,True,8.0,23,8
31,2023-10-10 09:30:09.248686,76.4,78.8,360,26,True,6.0,24,8
28,2023-10-10 09:30:09.313330,76.2,78.8,360,26,True,13.0,24,8
35,2023-10-10 09:30:09.397482,85.6,78.8,360,26,True,6.0,24,8
24,2023-10-10 09:30:09.471204,75.0,78.8,360,26,True,6.0,24,8
31,2023-10-10 09:30:09.539319,71.8,78.8,360,26,True,8.0,23,8
24,2023-10-10 09:30:09.624189,79.6,78.8,360,26,True,5.0,24,8
38,2023-10-10 09:30:09.695351,83.5,78.8,360,26,True,9.0,24,8
51,2023-10-10 09:30:09.770446,74.0,78.8,360,26,True,6.0,23,8
44,2023-10-10 09:30:09.855398,79.5,78.8,360,26,True,14.0,24,8
35,2023-10-10 09:30:09.927101,77.7,78.8,360,26,True,8.0,24,8
40,2023-10-10 09:30:09.998908,75.2,78.8,360,26,True,7.0,24,8
33,2023-10-10 09:30:10.066910,82.5,78.8,360,26,True,7.0,24,8
34,2023-10-10 09:30:10.140027,81.0,78.8,360,26,True,9.0,24,8
25,2023-10-10 09:30:10.213402,77.8,78.8,360,26,True,8.0,24,8
41,2023-10-10 09:30:10.300707,74.5,78.8,360,26,True,16.0,24,8
32,2023-10-10 09:30:10.376752,76.0,78.8,360,26,True,10.0,24,8
45,2023-10-10 09:30:10.471845,74.6,78.8,360,26,True,10.0,24,8
35,2023-10-10 09:30:10.542687,77.6,78.8,360,26,True,8.0,24,8
32,2023-10-10 09:30:10.700322,69.3,78.8,360,26,True,10.0,23,8
56,2023-10-10 09:30:10.809037,33.0,78.8,360,26,True,10.0,21,8
25,2023-10-10 09:30:11.275738,41.0,78.8,360,26,True,10.0,21,8
102,2023-10-10 09:30:11.581177,44.7,78.8,360,26,True,10.0,21,8
33,2023-10-10 09:30:11.669461,92.9,78.8,360,26,True,10.0,25,8
23,2023-10-10 09:30:11.746991,75.5,78.8,360,26,True,10.0,24,8
36,2023-10-10 09:30:11.822363,84.1,78.8,360,26,True,10.0,24,8
33,2023-10-10 09:30:11.871858,80.0,78.8,360,26,True,10.0,24,8
37,2023-10-10 09:30:11.941936,81.9,78.8,360,26,True,26.0,24,8
29,2023-10-10 09:30:11.991546,75.6,78.8,360,26,True,30.0,24,8
41,2023-10-10 09:30:12.090039,78.7,78.8,360,26,True,4.0,24,8
33,2023-10-10 09:30:12.149530,71.2,78.8,360,26,True,4.0,23,8
36,2023-10-10 09:30:12.247448,74.2,78.8,360,26,True,5.0,23,8
32,2023-10-10 09:30:12.320070,77.9,78.8,360,26,True,6.0,24,8
42,2023-10-10 09:30:12.401282,80.2,78.8,360,26,True,13.0,24,8
28,2023-10-10 09:30:12.463993,78.7,78.8,360,26,True,6.0,24,8
33,2023-10-10 09:30:12.548199,76.0,78.8,360,26,True,14.0,24,8
33,2023-10-10 09:30:12.622957,76.7,78.8,360,26,True,7.0,24,8
38,2023-10-10 09:30:12.703761,79.5,78.8,360,26,True,8.0,24,8
30,2023-10-10 09:30:12.769208,72.7,78.8,360,26,True,11.0,23,8
35,2023-10-10 09:30:12.855270,72.1,78.8,360,26,True,8.0,23,8
31,2023-10-10 09:30:12.938227,72.8,78.8,360,26,True,14.0,23,8
42,2023-10-10 09:30:13.027633,69.4,78.8,360,26,True,13.0,23,8
49,2023-10-10 09:30:13.127766,74.1,78.8,360,26,True,5.0,23,8
39,2023-10-10 09:30:13.189371,73.0,78.8,360,26,True,7.0,23,8
34,2023-10-10 09:30:13.264657,74.2,78.8,360,26,True,6.0,23,8
24,2023-10-10 09:30:13.438100,66.6,78.8,360,26,True,14.0,23,8
