execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
49,2023-09-29 10:37:40.152964,90.7,45.4,180,26,True,57.0,100,9
23,2023-09-29 10:37:40.187377,92.6,45.4,180,26,True,29.0,100,9
19,2023-09-29 10:37:40.286161,90.4,45.4,180,26,False,65.0,100,10
50,2023-09-29 10:37:40.379434,87.4,45.4,180,26,True,65.0,100,10
32,2023-09-29 10:37:40.440752,82.4,45.4,180,26,False,65.0,100,10
37,2023-09-29 10:37:40.537837,83.6,45.4,180,26,False,65.0,100,10
24,2023-09-29 10:37:40.640412,86.4,45.4,180,26,False,65.0,100,10
35,2023-09-29 10:37:40.749780,83.3,45.4,180,26,False,65.0,100,10
43,2023-09-29 10:37:40.892506,75.6,45.4,180,26,False,65.0,100,10
16,2023-09-29 10:37:41.047211,93.9,45.4,180,26,False,65.0,100,10
18,2023-09-29 10:37:41.121567,88.9,45.4,180,26,False,65.0,100,10
23,2023-09-29 10:37:41.196030,89.9,45.4,180,26,False,65.0,100,10
15,2023-09-29 10:37:41.252533,91.8,45.4,180,26,False,447.0,100,10
71,2023-09-29 10:37:41.363407,84.3,45.4,180,26,True,164.0,100,10
20,2023-09-29 10:37:41.406998,90.6,45.4,180,26,False,164.0,100,10
22,2023-09-29 10:37:41.470664,88.1,45.4,180,26,True,28.0,100,10
34,2023-09-29 10:37:41.551906,84.2,45.4,180,26,True,17.0,100,10
28,2023-09-29 10:37:41.631286,88.1,45.4,180,26,True,14.0,100,10
22,2023-09-29 10:37:41.690799,90.1,45.4,180,26,True,17.0,100,10
21,2023-09-29 10:37:41.756157,92.6,45.4,180,26,True,34.0,100,10
21,2023-09-29 10:37:41.816752,91.4,45.4,180,26,False,34.0,100,10
59,2023-09-29 10:37:41.924842,85.6,45.4,180,26,True,26.0,100,10
35,2023-09-29 10:37:41.982593,89.0,45.4,180,26,True,14.0,100,10
21,2023-09-29 10:37:42.036570,94.4,45.4,180,26,True,12.0,100,10
24,2023-09-29 10:37:42.096239,87.9,45.4,180,26,True,9.0,100,10
24,2023-09-29 10:37:42.167639,89.9,45.4,180,26,True,31.0,100,10
29,2023-09-29 10:37:42.246894,88.6,45.4,180,26,True,17.0,100,10
66,2023-09-29 10:37:42.351429,85.1,45.4,180,26,True,12.0,100,10
42,2023-09-29 10:37:42.479510,90.4,45.4,300,30,True,14.0,100,10
22,2023-09-29 10:37:42.522948,88.1,45.4,300,30,True,14.0,100,10
34,2023-09-29 10:37:42.678874,87.0,45.4,300,30,True,14.0,100,10
54,2023-09-29 10:37:42.838925,87.9,45.4,300,30,True,14.0,100,10
36,2023-09-29 10:37:43.062473,63.1,45.4,300,30,True,14.0,100,10
26,2023-09-29 10:37:43.146318,93.3,45.4,300,30,True,14.0,100,10
23,2023-09-29 10:37:43.226283,94.8,45.4,300,30,True,14.0,100,10
21,2023-09-29 10:37:43.308904,93.2,45.4,300,30,True,14.0,100,10
20,2023-09-29 10:37:43.391626,89.6,45.4,300,30,True,14.0,100,10
49,2023-09-29 10:37:43.526364,88.4,45.4,300,30,True,14.0,100,10
34,2023-09-29 10:37:43.591714,90.7,45.4,300,30,True,8.0,100,10
71,2023-09-29 10:37:43.711899,88.1,45.4,300,30,True,2.0,100,10
26,2023-09-29 10:37:43.762011,93.5,45.4,300,30,True,7.0,100,10
34,2023-09-29 10:37:43.844795,93.2,45.4,300,30,True,8.0,100,10
47,2023-09-29 10:37:43.953751,89.4,45.4,300,30,True,4.0,100,10
26,2023-09-29 10:37:44.026715,93.0,45.4,300,30,True,5.0,100,10
25,2023-09-29 10:37:44.098120,89.9,45.4,300,30,True,2.0,100,10
31,2023-09-29 10:37:44.205551,92.6,45.4,300,30,True,2.0,100,10
41,2023-09-29 10:37:44.289328,92.4,45.4,300,30,True,4.0,100,10
28,2023-09-29 10:37:44.384805,89.9,45.4,300,30,True,6.0,100,10
20,2023-09-29 10:37:44.476947,92.1,45.4,300,30,True,12.0,100,10
52,2023-09-29 10:37:44.586504,86.5,45.4,300,30,True,16.0,100,10
22,2023-09-29 10:37:44.664107,89.6,45.4,300,30,True,14.0,100,10
44,2023-09-29 10:37:44.771792,88.6,45.4,300,30,True,24.0,100,10
38,2023-09-29 10:37:44.869699,93.8,45.4,300,30,True,23.0,100,10
50,2023-09-29 10:37:44.963049,88.4,45.4,300,30,True,29.0,100,10
24,2023-09-29 10:37:45.026651,92.6,45.4,300,30,True,31.0,100,10
25,2023-09-29 10:37:45.097650,94.0,45.4,300,30,True,31.0,100,10
36,2023-09-29 10:37:45.197639,93.4,45.4,300,30,True,27.0,100,10
25,2023-09-29 10:37:45.255773,93.9,45.4,300,30,True,30.0,100,10
33,2023-09-29 10:37:45.399605,89.9,45.4,300,30,True,7.0,100,10
22,2023-09-29 10:37:45.473747,87.1,45.4,300,30,True,7.0,100,10
21,2023-09-29 10:37:45.561197,90.1,45.4,300,30,True,7.0,100,10
141,2023-09-29 10:37:45.777068,61.3,45.4,300,30,True,7.0,100,10
21,2023-09-29 10:37:45.996028,67.8,45.4,300,30,True,7.0,100,10
93,2023-09-29 10:37:46.235540,61.1,45.4,300,30,True,7.0,100,10
36,2023-09-29 10:37:46.332286,93.1,45.4,300,30,True,7.0,100,10
27,2023-09-29 10:37:46.422867,90.4,45.4,300,30,True,7.0,100,10
20,2023-09-29 10:37:46.495131,94.5,45.4,300,30,True,7.0,100,10
17,2023-09-29 10:37:46.558011,94.4,45.4,300,30,True,7.0,100,10
38,2023-09-29 10:37:46.651226,92.3,45.4,300,30,True,6.0,100,10
26,2023-09-29 10:37:46.721304,88.5,45.4,300,30,True,7.0,100,10
29,2023-09-29 10:37:46.812265,94.8,45.4,300,30,True,6.0,100,10
28,2023-09-29 10:37:46.895111,90.5,45.4,300,30,True,5.0,100,10
38,2023-09-29 10:37:46.997705,95.5,45.4,300,30,True,9.0,100,10
28,2023-09-29 10:37:47.070779,87.2,45.4,300,30,True,6.0,100,10
20,2023-09-29 10:37:47.166350,92.6,45.4,300,30,True,8.0,100,10
23,2023-09-29 10:37:47.253875,92.9,45.4,300,30,True,6.0,100,10
28,2023-09-29 10:37:47.341423,95.0,45.4,300,30,True,9.0,100,10
26,2023-09-29 10:37:47.411816,87.1,45.4,300,30,True,6.0,100,10
19,2023-09-29 10:37:47.519712,92.2,45.4,300,30,True,7.0,100,10
19,2023-09-29 10:37:47.600200,95.0,45.4,300,30,True,8.0,100,10
48,2023-09-29 10:37:47.700210,95.8,45.4,300,30,True,8.0,100,10
71,2023-09-29 10:37:47.797408,90.1,45.4,300,30,True,7.0,100,10
19,2023-09-29 10:37:47.853848,90.7,45.4,300,30,True,9.0,100,10
19,2023-09-29 10:37:47.943265,92.1,45.4,300,30,True,10.0,100,10
22,2023-09-29 10:37:48.034361,92.4,45.4,300,30,True,10.0,100,10
19,2023-09-29 10:37:48.112732,93.4,45.4,300,30,True,6.0,100,10
23,2023-09-29 10:37:48.196981,90.0,45.4,300,30,True,9.0,100,10
27,2023-09-29 10:37:48.288102,93.7,45.4,300,30,True,8.0,100,10
26,2023-09-29 10:37:48.445029,88.6,45.4,360,26,True,14.0,100,10
22,2023-09-29 10:37:48.500612,90.7,45.4,360,26,True,14.0,100,10
22,2023-09-29 10:37:48.585058,95.8,45.4,360,26,True,14.0,100,10
21,2023-09-29 10:37:48.658537,93.9,45.4,360,26,True,14.0,100,10
58,2023-09-29 10:37:48.784815,86.5,45.4,360,26,True,14.0,100,10
162,2023-09-29 10:37:49.066862,44.7,45.4,360,26,True,14.0,100,10
131,2023-09-29 10:37:49.352661,47.6,45.4,360,26,True,14.0,100,10
18,2023-09-29 10:37:49.403350,87.9,45.4,360,26,True,14.0,100,10
18,2023-09-29 10:37:49.507123,92.8,45.4,360,26,True,14.0,100,10
28,2023-09-29 10:37:49.568763,89.5,45.4,360,26,True,14.0,100,10
30,2023-09-29 10:37:49.652067,92.2,45.4,360,26,True,8.0,100,10
37,2023-09-29 10:37:49.740738,93.0,45.4,360,26,True,5.0,100,10
19,2023-09-29 10:37:49.804631,90.2,45.4,360,26,True,7.0,100,10
44,2023-09-29 10:37:49.916200,93.3,45.4,360,26,True,8.0,100,10
60,2023-09-29 10:37:50.012644,88.4,45.4,360,26,True,5.0,100,10
21,2023-09-29 10:37:50.065525,92.5,45.4,360,26,True,4.0,100,10
38,2023-09-29 10:37:50.157278,90.9,45.4,360,26,True,4.0,100,10
55,2023-09-29 10:37:50.261125,86.3,45.4,360,26,True,3.0,100,10
64,2023-09-29 10:37:50.361260,87.3,45.4,360,26,True,6.0,100,10
24,2023-09-29 10:37:50.421892,93.1,45.4,360,26,True,12.0,100,10
21,2023-09-29 10:37:50.492513,93.6,45.4,360,26,True,16.0,100,10
34,2023-09-29 10:37:50.596041,90.1,45.4,360,26,True,14.0,100,10
21,2023-09-29 10:37:50.675620,90.0,45.4,360,26,True,46.0,100,10
23,2023-09-29 10:37:50.747970,95.9,45.4,360,26,True,34.0,100,10
32,2023-09-29 10:37:50.832667,90.1,45.4,360,26,True,29.0,100,10
23,2023-09-29 10:37:50.929142,89.9,45.4,360,26,True,31.0,100,10
91,2023-09-29 10:37:51.205497,76.0,45.4,360,26,True,4.0,100,10
28,2023-09-29 10:37:51.291334,85.5,45.4,360,26,True,4.0,100,10
108,2023-09-29 10:37:51.522045,59.8,45.4,360,26,True,4.0,100,10
43,2023-09-29 10:37:51.902232,80.6,45.4,360,26,True,4.0,100,10
225,2023-09-29 10:37:52.210624,52.3,45.4,360,26,True,4.0,100,10
38,2023-09-29 10:37:52.322218,88.8,45.4,360,26,True,4.0,100,10
51,2023-09-29 10:37:52.449181,88.4,45.5,360,26,True,4.0,100,10
33,2023-09-29 10:37:52.603014,90.6,45.5,360,26,True,4.0,100,10
46,2023-09-29 10:37:52.748852,88.5,45.6,360,26,True,4.0,100,10
30,2023-09-29 10:37:52.907723,98.4,45.6,360,26,True,4.0,100,10
50,2023-09-29 10:37:53.162896,97.7,45.7,360,26,True,16.0,100,10
55,2023-09-29 10:37:53.425338,95.9,45.7,360,26,True,5.0,100,10
50,2023-09-29 10:37:53.581630,95.7,45.7,360,26,True,9.0,100,10
26,2023-09-29 10:37:53.763077,96.0,45.8,360,26,True,3.0,100,10
63,2023-09-29 10:37:53.959146,93.7,45.9,360,26,True,3.0,100,10
69,2023-09-29 10:37:54.188693,93.7,45.9,360,26,True,3.0,100,10
46,2023-09-29 10:37:54.400657,97.6,45.9,360,26,True,6.0,100,10
56,2023-09-29 10:37:54.691489,99.2,45.9,360,26,True,1.0,100,10
46,2023-09-29 10:37:54.919911,99.4,45.9,360,26,True,3.0,100,10
114,2023-09-29 10:37:55.419493,98.5,45.9,360,26,True,2.0,100,10
33,2023-09-29 10:37:55.748207,98.3,45.9,360,26,True,2.0,100,10
44,2023-09-29 10:37:56.004756,99.3,45.9,360,26,True,6.0,100,10
34,2023-09-29 10:37:56.270711,86.9,45.8,360,26,True,4.0,100,10
74,2023-09-29 10:37:56.471341,86.1,45.8,360,26,True,3.0,100,10
70,2023-09-29 10:37:56.624839,85.8,45.8,360,26,True,4.0,100,10
51,2023-09-29 10:37:56.756185,87.0,45.8,360,26,True,2.0,100,10
172,2023-09-29 10:37:57.173335,48.4,45.8,360,26,True,13.0,100,10
140,2023-09-29 10:37:57.538113,64.2,45.8,360,26,True,13.0,100,10
71,2023-09-29 10:37:57.689108,86.7,45.8,360,26,True,13.0,100,10
43,2023-09-29 10:37:57.784917,86.8,45.8,360,26,True,13.0,100,10
53,2023-09-29 10:37:57.915180,88.2,45.8,360,26,True,13.0,100,10
32,2023-09-29 10:37:58.014744,88.3,45.8,360,26,True,13.0,100,10
83,2023-09-29 10:37:58.179794,85.5,45.8,360,26,True,13.0,100,10
55,2023-09-29 10:37:58.316606,85.4,45.8,360,26,True,13.0,100,10
19,2023-09-29 10:37:58.394673,76.9,45.8,360,26,True,13.0,100,10
102,2023-09-29 10:37:58.685236,68.5,45.8,360,26,True,13.0,100,10
82,2023-09-29 10:37:58.917899,89.3,45.8,360,26,True,21.0,100,10
16,2023-09-29 10:37:59.067182,85.9,45.8,360,26,True,11.0,100,10
65,2023-09-29 10:37:59.326513,76.5,45.8,360,26,True,11.0,100,10
23,2023-09-29 10:37:59.404923,88.2,45.8,360,26,True,12.0,100,10
25,2023-09-29 10:37:59.508706,96.3,45.9,360,26,True,10.0,100,10
25,2023-09-29 10:37:59.585738,92.9,45.9,360,26,True,11.0,100,10
27,2023-09-29 10:37:59.696216,95.9,45.9,360,26,True,11.0,100,10
23,2023-09-29 10:37:59.783282,95.0,45.9,360,26,True,22.0,100,10
43,2023-09-29 10:37:59.891995,96.4,45.9,360,26,True,12.0,100,10
34,2023-09-29 10:37:59.999668,96.3,45.9,360,26,True,11.0,100,10
22,2023-09-29 10:38:00.082119,88.9,45.9,360,26,True,13.0,100,10
26,2023-09-29 10:38:00.279528,78.7,45.9,360,26,True,10.0,100,10
62,2023-09-29 10:38:00.393944,79.1,45.9,360,26,True,12.0,100,10
25,2023-09-29 10:38:00.547094,88.0,45.7,360,26,True,22.0,100,10
59,2023-09-29 10:38:00.651614,86.5,45.7,360,26,True,11.0,100,10
34,2023-09-29 10:38:00.723559,91.7,45.7,360,26,True,9.0,100,10
39,2023-09-29 10:38:00.954764,80.2,45.7,300,14,True,16.0,100,10
25,2023-09-29 10:38:01.020693,91.7,45.7,300,14,True,16.0,100,10
34,2023-09-29 10:38:01.105917,77.3,45.7,300,14,True,16.0,100,10
120,2023-09-29 10:38:01.466669,31.9,45.8,300,14,True,16.0,100,10
16,2023-09-29 10:38:01.512238,93.9,45.8,300,14,True,16.0,100,10
26,2023-09-29 10:38:01.609125,93.2,45.8,300,14,True,16.0,100,10
17,2023-09-29 10:38:01.666434,86.3,45.8,300,14,True,16.0,100,10
17,2023-09-29 10:38:01.773734,93.4,45.8,300,14,True,16.0,100,10
24,2023-09-29 10:38:01.854930,91.7,45.8,300,14,True,16.0,100,10
19,2023-09-29 10:38:01.928008,94.3,45.8,300,14,True,16.0,100,10
26,2023-09-29 10:38:02.010127,89.0,45.8,300,14,True,17.0,100,10
20,2023-09-29 10:38:02.099049,93.5,45.7,300,14,True,23.0,100,10
20,2023-09-29 10:38:02.196770,93.8,45.7,300,14,True,15.0,100,10
38,2023-09-29 10:38:02.307066,90.9,45.7,300,14,True,9.0,100,10
112,2023-09-29 10:38:02.593009,71.7,45.7,360,26,True,3.0,100,10
37,2023-09-29 10:38:02.699400,90.1,45.7,360,26,True,3.0,100,10
54,2023-09-29 10:38:02.857367,89.7,45.7,360,26,True,3.0,100,10
39,2023-09-29 10:38:03.013999,77.1,45.7,360,26,True,3.0,100,10
32,2023-09-29 10:38:03.260374,87.5,45.7,360,26,True,3.0,100,10
66,2023-09-29 10:38:03.387489,87.9,45.7,360,26,True,3.0,100,10
19,2023-09-29 10:38:03.441929,92.2,45.7,360,26,True,3.0,100,10
34,2023-09-29 10:38:03.538183,87.6,45.7,360,26,True,3.0,100,10
47,2023-09-29 10:38:03.667618,89.0,45.7,360,26,True,3.0,100,10
27,2023-09-29 10:38:03.744157,93.6,45.7,360,26,True,3.0,100,10
22,2023-09-29 10:38:03.836296,94.0,45.7,360,26,True,16.0,100,10
19,2023-09-29 10:38:03.917788,97.5,45.7,360,26,True,5.0,100,10
42,2023-09-29 10:38:04.040291,91.8,45.6,360,26,True,9.0,100,10
31,2023-09-29 10:38:04.121659,94.0,45.6,360,26,True,3.0,100,10
21,2023-09-29 10:38:04.195163,92.6,45.6,360,26,True,3.0,100,10
24,2023-09-29 10:38:04.282121,92.9,45.6,360,26,True,3.0,100,10
25,2023-09-29 10:38:04.370256,90.3,45.6,360,26,True,3.0,100,10
39,2023-09-29 10:38:04.476798,88.9,45.6,360,26,True,1.0,100,10
27,2023-09-29 10:38:04.572425,91.3,45.6,360,26,True,3.0,100,10
20,2023-09-29 10:38:04.660223,92.4,45.6,360,26,True,2.0,100,10
34,2023-09-29 10:38:04.771730,95.6,45.6,360,26,True,2.0,100,10
22,2023-09-29 10:38:04.845980,88.6,45.6,360,26,True,2.0,100,10
21,2023-09-29 10:38:04.962086,90.5,45.6,360,26,True,4.0,100,10
54,2023-09-29 10:38:05.073681,91.8,45.6,360,26,True,2.0,100,10
18,2023-09-29 10:38:05.122841,91.7,45.6,360,26,True,3.0,100,10
33,2023-09-29 10:38:05.219380,92.6,45.6,360,26,True,2.0,100,10
51,2023-09-29 10:38:05.397367,86.1,45.6,240,30,True,8.0,100,10
17,2023-09-29 10:38:05.444929,93.7,45.6,240,30,True,8.0,100,10
21,2023-09-29 10:38:05.528342,91.9,45.6,240,30,True,8.0,100,10
36,2023-09-29 10:38:05.627045,96.1,45.6,240,30,True,8.0,100,10
32,2023-09-29 10:38:05.703477,57.2,45.6,240,30,True,8.0,100,10
67,2023-09-29 10:38:06.072104,44.6,45.6,240,30,True,8.0,100,10
17,2023-09-29 10:38:06.123511,95.4,45.6,240,30,True,8.0,100,10
18,2023-09-29 10:38:06.192618,91.5,45.6,240,30,True,8.0,100,10
21,2023-09-29 10:38:06.275825,91.0,45.6,240,30,True,8.0,100,10
37,2023-09-29 10:38:06.368909,94.0,45.6,240,30,True,8.0,100,10
21,2023-09-29 10:38:06.417781,90.1,45.6,240,30,True,11.0,100,10
51,2023-09-29 10:38:06.543032,86.4,45.6,240,30,True,9.0,100,10
21,2023-09-29 10:38:06.640046,92.5,45.6,240,30,True,9.0,100,10
22,2023-09-29 10:38:06.714650,91.0,45.6,240,30,True,11.0,100,10
28,2023-09-29 10:38:06.804684,93.0,45.6,240,30,True,9.0,100,10
26,2023-09-29 10:38:06.874628,89.9,45.6,240,30,True,9.0,100,10
33,2023-09-29 10:38:06.983988,89.3,45.6,240,30,True,12.0,100,10
32,2023-09-29 10:38:07.082081,93.8,45.6,240,30,True,9.0,100,10
18,2023-09-29 10:38:07.160269,89.8,45.6,240,30,True,8.0,100,10
27,2023-09-29 10:38:07.261575,93.4,45.6,240,30,True,10.0,100,10
31,2023-09-29 10:38:07.346374,92.5,45.6,240,30,True,10.0,100,10
37,2023-09-29 10:38:07.432524,90.3,45.6,240,30,True,7.0,100,10
25,2023-09-29 10:38:07.504669,91.8,45.6,240,30,True,8.0,100,10
29,2023-09-29 10:38:07.592759,93.3,45.6,240,30,True,6.0,100,10
25,2023-09-29 10:38:07.671442,91.2,45.6,240,30,True,4.0,100,10
48,2023-09-29 10:38:07.787397,91.5,45.6,240,30,True,6.0,100,10
18,2023-09-29 10:38:07.854330,92.3,45.6,240,30,True,7.0,100,10
40,2023-09-29 10:38:07.962267,93.3,45.6,240,30,True,7.0,100,10
25,2023-09-29 10:38:08.024680,93.2,45.6,240,30,True,7.0,100,10
27,2023-09-29 10:38:08.111427,93.6,45.6,240,30,True,7.0,100,10
25,2023-09-29 10:38:08.228239,90.7,45.6,240,30,True,9.0,100,10
27,2023-09-29 10:38:08.312689,95.3,45.6,240,30,True,9.0,100,10
33,2023-09-29 10:38:08.403688,97.5,45.6,240,30,True,9.0,100,10
19,2023-09-29 10:38:08.462446,91.5,45.6,240,30,True,9.0,100,10
29,2023-09-29 10:38:08.558648,86.1,45.6,240,30,True,9.0,100,10
55,2023-09-29 10:38:08.950495,42.8,45.6,240,30,True,9.0,100,10
15,2023-09-29 10:38:09.008094,95.5,45.6,240,30,True,9.0,100,10
15,2023-09-29 10:38:09.088876,89.6,45.6,240,30,True,9.0,100,10
25,2023-09-29 10:38:09.183361,91.7,45.6,240,30,True,9.0,100,10
51,2023-09-29 10:38:09.279885,84.8,45.6,240,30,True,9.0,100,10
25,2023-09-29 10:38:09.355961,91.0,45.6,240,30,True,14.0,100,10
20,2023-09-29 10:38:09.430891,90.5,45.6,240,30,True,12.0,100,10
22,2023-09-29 10:38:09.509334,90.6,45.6,240,30,True,11.0,100,10
22,2023-09-29 10:38:09.602993,90.1,45.6,240,30,True,11.0,100,10
41,2023-09-29 10:38:09.724383,92.3,45.6,240,30,True,10.0,100,10
26,2023-09-29 10:38:09.803700,89.8,45.6,240,30,True,11.0,100,10
23,2023-09-29 10:38:09.882830,92.1,45.6,240,30,True,12.0,100,10
19,2023-09-29 10:38:09.966718,95.4,45.6,240,30,True,8.0,100,10
22,2023-09-29 10:38:10.051111,88.4,45.6,240,30,True,11.0,100,10
25,2023-09-29 10:38:10.157197,94.7,45.6,240,30,True,10.0,100,10
19,2023-09-29 10:38:10.222973,87.9,45.6,240,30,True,6.0,100,10
18,2023-09-29 10:38:10.310898,92.5,45.6,240,30,True,7.0,100,10
20,2023-09-29 10:38:10.395499,91.9,45.6,240,30,True,9.0,100,10
21,2023-09-29 10:38:10.480082,92.6,45.6,240,30,True,7.0,100,10
29,2023-09-29 10:38:10.565402,96.0,45.6,240,30,True,5.0,100,10
55,2023-09-29 10:38:10.685552,86.1,45.6,240,30,True,4.0,100,10
38,2023-09-29 10:38:10.772889,93.3,45.6,240,30,True,3.0,100,10
18,2023-09-29 10:38:10.837456,92.5,45.6,240,30,True,7.0,100,10
21,2023-09-29 10:38:10.926167,90.9,45.6,240,30,True,11.0,100,10
31,2023-09-29 10:38:11.013023,89.3,45.6,240,30,True,18.0,100,10
26,2023-09-29 10:38:11.182197,84.8,45.6,240,30,True,11.0,100,10
18,2023-09-29 10:38:11.262039,90.2,45.6,240,30,True,11.0,100,10
20,2023-09-29 10:38:11.348067,92.1,45.6,240,30,True,11.0,100,10
22,2023-09-29 10:38:11.421348,84.9,45.6,240,30,True,11.0,100,10
131,2023-09-29 10:38:11.809429,46.5,45.6,240,30,True,11.0,100,10
23,2023-09-29 10:38:11.899785,89.9,45.6,240,30,True,11.0,100,10
18,2023-09-29 10:38:11.992574,94.8,45.6,240,30,True,11.0,100,10
35,2023-09-29 10:38:12.082174,90.9,45.6,240,30,True,11.0,100,10
20,2023-09-29 10:38:12.147566,93.5,45.6,240,30,True,11.0,100,10
30,2023-09-29 10:38:12.228055,89.8,45.6,240,30,True,11.0,100,10
41,2023-09-29 10:38:12.331573,88.6,45.6,240,30,True,8.0,100,10
20,2023-09-29 10:38:12.417592,91.0,45.6,240,30,True,13.0,100,10
25,2023-09-29 10:38:12.509233,92.6,45.6,240,30,True,11.0,100,10
25,2023-09-29 10:38:12.587404,96.5,45.6,240,30,True,12.0,100,10
21,2023-09-29 10:38:12.657336,94.0,45.6,240,30,True,10.0,100,10
18,2023-09-29 10:38:12.730975,89.9,45.6,240,30,True,10.0,100,10
36,2023-09-29 10:38:12.846285,93.6,45.6,240,30,True,11.0,100,10
26,2023-09-29 10:38:12.920384,91.2,45.6,240,30,True,11.0,100,10
44,2023-09-29 10:38:13.044865,89.7,45.6,240,30,True,14.0,100,10
19,2023-09-29 10:38:13.100887,94.0,45.6,240,30,True,10.0,100,10
22,2023-09-29 10:38:13.186726,93.9,45.6,240,30,True,13.0,100,10
34,2023-09-29 10:38:13.279479,89.6,45.5,240,30,True,12.0,100,10
22,2023-09-29 10:38:13.354885,94.7,45.5,240,30,True,10.0,100,10
19,2023-09-29 10:38:13.436121,91.8,45.5,240,30,True,14.0,100,10
29,2023-09-29 10:38:13.534961,90.4,45.5,240,30,True,13.0,100,10
27,2023-09-29 10:38:13.619824,91.8,45.5,240,30,True,9.0,100,10
67,2023-09-29 10:38:13.766532,86.7,45.5,240,30,True,11.0,100,10
65,2023-09-29 10:38:13.868219,89.8,45.5,240,30,True,10.0,100,10
26,2023-09-29 10:38:13.919000,94.2,45.5,240,30,True,12.0,100,10
32,2023-09-29 10:38:14.001907,91.8,45.5,240,30,True,10.0,100,10
48,2023-09-29 10:38:14.201380,83.2,45.5,240,30,True,11.0,100,10
44,2023-09-29 10:38:14.282977,87.4,45.5,240,30,True,11.0,100,10
26,2023-09-29 10:38:14.364610,84.2,45.5,240,30,True,11.0,100,10
153,2023-09-29 10:38:14.773494,34.0,45.5,240,30,True,11.0,100,10
16,2023-09-29 10:38:14.811876,92.4,45.5,240,30,True,11.0,100,10
25,2023-09-29 10:38:14.905709,94.3,45.5,240,30,True,11.0,100,10
19,2023-09-29 10:38:14.966785,91.0,45.5,240,30,True,11.0,100,10
37,2023-09-29 10:38:15.071720,95.5,45.5,240,30,True,11.0,100,10
34,2023-09-29 10:38:15.149549,89.5,45.5,240,30,True,11.0,100,10
21,2023-09-29 10:38:15.238413,92.1,45.6,240,30,True,11.0,100,10
38,2023-09-29 10:38:15.350856,89.8,45.5,240,30,True,8.0,100,10
22,2023-09-29 10:38:15.428051,92.2,45.5,240,30,True,13.0,100,10
32,2023-09-29 10:38:15.519651,91.5,45.5,240,30,True,11.0,100,10
30,2023-09-29 10:38:15.613860,92.5,45.5,240,30,True,14.0,100,10
36,2023-09-29 10:38:15.719043,89.9,45.5,240,30,True,10.0,100,10
27,2023-09-29 10:38:15.804223,90.9,45.5,240,30,True,10.0,100,10
33,2023-09-29 10:38:15.898913,90.9,45.5,240,30,True,11.0,100,10
27,2023-09-29 10:38:15.989417,94.3,45.5,240,30,True,11.0,100,10
36,2023-09-29 10:38:16.078515,97.8,45.5,240,30,True,11.0,100,10
29,2023-09-29 10:38:16.159006,92.8,45.5,240,30,True,10.0,100,10
28,2023-09-29 10:38:16.254480,93.5,45.5,240,30,True,13.0,100,10
20,2023-09-29 10:38:16.320738,92.1,45.5,240,30,True,12.0,100,10
30,2023-09-29 10:38:16.413575,94.7,45.5,240,30,True,10.0,100,10
66,2023-09-29 10:38:16.531126,87.3,45.5,240,30,True,14.0,100,10
71,2023-09-29 10:38:16.639544,89.0,45.5,240,30,True,13.0,100,10
28,2023-09-29 10:38:16.713576,90.2,45.5,240,30,True,9.0,100,10
22,2023-09-29 10:38:16.783216,92.5,45.5,240,30,True,11.0,100,10
21,2023-09-29 10:38:16.865752,91.1,45.5,240,30,True,10.0,100,10
50,2023-09-29 10:38:16.978626,90.4,45.5,240,30,True,11.0,100,10
30,2023-09-29 10:38:17.050060,93.5,45.5,240,30,True,10.0,100,10
19,2023-09-29 10:38:17.198621,86.6,45.5,240,30,True,4.0,100,10
85,2023-09-29 10:38:17.354749,70.0,45.5,240,30,True,4.0,100,10
113,2023-09-29 10:38:17.771504,60.7,45.6,240,30,True,4.0,100,10
30,2023-09-29 10:38:17.901147,99.5,45.5,240,30,True,4.0,100,10
113,2023-09-29 10:38:18.213850,98.1,45.5,240,30,True,4.0,100,10
27,2023-09-29 10:38:18.292760,94.0,45.5,240,30,True,4.0,100,10
22,2023-09-29 10:38:18.426549,93.4,45.6,240,30,True,4.0,100,10
22,2023-09-29 10:38:18.524825,91.0,45.6,240,30,True,4.0,100,10
21,2023-09-29 10:38:18.611933,95.5,45.6,240,30,True,4.0,100,10
27,2023-09-29 10:38:18.727571,96.2,45.6,240,30,True,4.0,100,10
31,2023-09-29 10:38:18.847076,96.7,45.6,240,30,True,9.0,100,10
21,2023-09-29 10:38:18.931928,90.8,45.5,240,30,True,7.0,100,10
18,2023-09-29 10:38:19.019746,93.2,45.5,240,30,True,8.0,100,10
54,2023-09-29 10:38:19.159812,87.9,45.5,240,30,True,2.0,100,10
41,2023-09-29 10:38:19.240907,89.4,45.5,240,30,True,4.0,100,10
29,2023-09-29 10:38:19.326973,90.1,45.5,240,30,True,4.0,100,10
24,2023-09-29 10:38:19.400957,95.0,45.5,240,30,True,2.0,100,10
40,2023-09-29 10:38:19.492391,91.4,45.5,240,30,True,2.0,100,10
22,2023-09-29 10:38:19.570139,95.2,45.6,240,30,True,3.0,100,10
25,2023-09-29 10:38:19.704258,98.4,45.6,240,30,True,4.0,100,10
26,2023-09-29 10:38:19.827525,94.7,45.6,240,30,True,3.0,100,10
24,2023-09-29 10:38:19.942588,94.5,45.6,240,30,True,3.0,100,10
