execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
22,2023-10-03 21:15:18.874735,57.5,89.3,300,18,True,10.0,22,1
25,2023-10-03 21:15:18.934538,59.8,89.3,300,18,True,22.0,22,1
23,2023-10-03 21:15:18.987935,56.0,89.3,300,18,True,21.0,22,1
24,2023-10-03 21:15:19.045560,60.4,89.3,300,18,True,10.0,23,1
21,2023-10-03 21:15:19.098816,58.6,89.4,300,18,True,18.0,22,1
24,2023-10-03 21:15:19.157268,58.8,89.4,300,18,True,13.0,22,1
25,2023-10-03 21:15:19.214735,58.2,89.4,300,18,True,9.0,22,1
21,2023-10-03 21:15:19.267899,55.4,89.4,300,18,True,9.0,22,1
22,2023-10-03 21:15:19.324669,56.2,89.4,300,18,True,6.0,22,1
23,2023-10-03 21:15:19.444498,68.7,89.4,300,18,True,13.0,23,1
23,2023-10-03 21:15:19.500831,58.4,89.5,300,18,True,9.0,22,1
128,2023-10-03 21:15:19.683623,51.6,89.5,300,18,True,21.0,22,1
15,2023-10-03 21:15:19.795397,50.0,89.4,300,18,True,16.0,22,1
23,2023-10-03 21:15:19.860544,63.8,89.4,300,18,True,7.0,23,1
23,2023-10-03 21:15:19.916774,67.7,89.4,300,18,True,13.0,23,1
23,2023-10-03 21:15:19.973095,59.1,89.5,300,18,True,18.0,22,1
28,2023-10-03 21:15:20.033830,75.8,89.6,300,18,True,6.0,24,1
55,2023-10-03 21:15:20.265363,96.1,90.4,300,18,True,18.0,25,1
52,2023-10-03 21:15:20.326999,80.2,90.4,300,18,True,19.0,24,1
37,2023-10-03 21:15:20.369605,72.1,90.5,300,18,True,9.0,23,1
36,2023-10-03 21:15:20.424467,58.7,90.5,300,18,True,18.0,22,1
32,2023-10-03 21:15:20.476727,62.1,90.5,300,18,True,10.0,23,1
30,2023-10-03 21:15:20.530730,61.4,90.5,300,18,True,18.0,23,1
28,2023-10-03 21:15:20.584401,61.2,90.5,300,18,True,13.0,23,1
29,2023-10-03 21:15:20.642111,66.3,90.5,300,18,True,9.0,23,1
28,2023-10-03 21:15:20.696965,59.8,90.4,300,18,True,10.0,22,1
27,2023-10-03 21:15:20.751153,63.6,90.4,300,18,True,13.0,23,1
153,2023-10-03 21:15:21.018175,54.8,90.4,300,18,True,22.0,22,1
26,2023-10-03 21:15:21.048597,69.8,90.4,300,18,True,32.0,23,1
25,2023-10-03 21:15:21.103939,64.8,90.4,300,18,True,59.0,23,1
25,2023-10-03 21:15:21.159659,64.4,90.4,300,18,True,46.0,23,1
25,2023-10-03 21:15:21.216871,59.6,90.4,300,18,True,18.0,22,1
25,2023-10-03 21:15:21.273383,60.4,90.4,300,18,True,54.0,23,1
23,2023-10-03 21:15:21.327831,60.2,90.3,300,18,True,41.0,22,1
24,2023-10-03 21:15:21.385023,59.6,90.3,300,18,True,16.0,22,1
24,2023-10-03 21:15:21.440608,59.6,90.3,300,18,True,7.0,22,1
24,2023-10-03 21:15:21.497392,62.1,90.3,300,18,True,12.0,23,1
23,2023-10-03 21:15:21.552856,57.1,90.3,300,18,True,12.0,22,1
23,2023-10-03 21:15:21.609193,60.8,90.3,300,18,True,12.0,23,1
24,2023-10-03 21:15:21.666686,61.4,90.4,300,18,True,13.0,23,1
24,2023-10-03 21:15:21.722700,63.6,90.4,300,18,True,12.0,23,1
24,2023-10-03 21:15:21.778937,65.6,90.0,300,18,True,16.0,23,1
28,2023-10-03 21:15:21.838892,76.3,90.0,300,18,True,15.0,24,1
28,2023-10-03 21:15:21.895108,74.7,90.1,300,18,True,11.0,24,1
26,2023-10-03 21:15:21.950051,67.4,90.2,300,18,True,12.0,23,1
188,2023-10-03 21:15:22.290674,63.4,90.3,300,18,True,16.0,23,1
36,2023-10-03 21:15:22.334984,94.2,90.3,300,18,True,12.0,25,1
36,2023-10-03 21:15:22.391617,96.7,90.2,300,18,True,11.0,25,1
51,2023-10-03 21:15:22.466228,96.7,90.0,300,18,True,7.0,25,1
51,2023-10-03 21:15:22.525471,95.8,90.0,300,18,True,18.0,25,1
35,2023-10-03 21:15:22.567088,79.7,90.0,300,18,True,17.0,24,1
30,2023-10-03 21:15:22.616113,69.6,90.0,300,18,True,10.0,23,1
31,2023-10-03 21:15:22.672499,70.0,90.0,300,18,True,20.0,23,1
37,2023-10-03 21:15:22.734909,80.5,90.0,300,18,True,22.0,24,1
35,2023-10-03 21:15:22.788929,77.5,89.8,300,18,True,11.0,24,1
34,2023-10-03 21:15:22.844648,67.4,89.8,300,18,True,22.0,23,1
30,2023-10-03 21:15:22.896756,65.9,89.8,300,18,True,20.0,23,1
28,2023-10-03 21:15:22.950744,66.3,89.8,300,18,True,10.0,23,1
29,2023-10-03 21:15:23.008593,62.9,89.8,300,18,True,22.0,23,1
28,2023-10-03 21:15:23.062570,63.2,89.7,300,18,True,24.0,23,1
35,2023-10-03 21:15:23.125903,93.1,89.7,300,18,True,10.0,25,1
37,2023-10-03 21:15:23.184399,88.8,89.7,300,18,True,25.0,25,1
49,2023-10-03 21:15:23.261290,99.2,89.7,300,18,True,20.0,25,1
161,2023-10-03 21:15:23.702624,96.1,89.6,300,18,True,15.0,25,1
128,2023-10-03 21:15:23.866773,99.2,89.6,300,18,True,7.0,25,1
127,2023-10-03 21:15:24.022168,99.6,89.6,300,18,True,17.0,25,1
113,2023-10-03 21:15:24.153011,100.0,89.6,300,18,True,16.0,25,1
95,2023-10-03 21:15:24.291588,95.4,89.6,300,18,True,11.0,25,1
52,2023-10-03 21:15:24.354429,95.1,89.6,300,18,True,18.0,25,1
69,2023-10-03 21:15:24.433230,93.7,89.6,300,18,True,21.0,25,1
57,2023-10-03 21:15:24.496207,92.6,89.6,300,18,True,12.0,25,1
57,2023-10-03 21:15:24.559174,98.0,89.6,300,18,True,18.0,25,1
63,2023-10-03 21:15:24.628278,100.0,89.5,300,18,True,22.0,25,1
66,2023-10-03 21:15:24.701651,96.7,89.5,300,18,True,14.0,25,1
53,2023-10-03 21:15:24.762157,94.6,89.5,300,18,True,20.0,25,1
54,2023-10-03 21:15:24.821546,96.8,89.5,300,18,True,21.0,25,1
54,2023-10-03 21:15:24.883983,97.9,89.5,300,18,True,8.0,25,1
55,2023-10-03 21:15:24.945726,97.0,89.5,300,18,True,20.0,25,1
57,2023-10-03 21:15:25.008049,97.9,89.5,300,18,True,20.0,25,1
53,2023-10-03 21:15:25.066202,97.9,89.5,300,18,True,8.0,25,1
60,2023-10-03 21:15:25.132125,97.2,89.5,300,18,True,18.0,25,1
340,2023-10-03 21:15:25.670333,87.1,90.4,300,18,True,23.0,24,1
261,2023-10-03 21:15:25.969662,71.2,90.4,300,18,True,12.0,23,1
48,2023-10-03 21:15:26.023831,79.5,90.4,300,18,True,27.0,24,1
45,2023-10-03 21:15:26.077109,70.1,90.4,300,18,True,12.0,23,1
36,2023-10-03 21:15:26.123467,63.4,90.4,300,18,True,32.0,23,1
32,2023-10-03 21:15:26.176029,65.1,90.4,300,18,True,21.0,23,1
30,2023-10-03 21:15:26.229583,59.3,90.4,300,18,True,12.0,22,1
27,2023-10-03 21:15:26.283336,59.3,90.4,300,18,True,29.0,22,1
28,2023-10-03 21:15:26.339957,60.7,90.4,300,18,True,36.0,23,1
28,2023-10-03 21:15:26.395334,66.7,90.4,300,18,True,14.0,23,1
26,2023-10-03 21:15:26.450039,62.9,90.4,300,18,True,27.0,23,1
24,2023-10-03 21:15:26.503844,59.5,90.4,300,18,True,31.0,22,1
24,2023-10-03 21:15:26.559800,59.6,90.4,300,18,True,21.0,22,1
25,2023-10-03 21:15:26.616727,58.6,90.4,300,18,True,34.0,22,1
24,2023-10-03 21:15:26.671467,58.6,90.4,300,18,True,21.0,22,1
34,2023-10-03 21:15:26.737822,70.8,90.4,300,18,True,14.0,23,1
26,2023-10-03 21:15:26.785992,67.1,90.4,300,18,True,22.0,23,1
25,2023-10-03 21:15:26.841483,64.8,90.4,300,18,True,32.0,23,1
28,2023-10-03 21:15:26.955064,68.7,90.4,300,18,True,22.0,23,1
68,2023-10-03 21:15:27.097452,88.2,90.4,300,18,True,32.0,24,1
138,2023-10-03 21:15:27.266114,97.7,90.4,300,18,True,59.0,25,1
133,2023-10-03 21:15:27.432845,83.3,90.4,300,18,True,46.0,24,1
53,2023-10-03 21:15:27.589063,90.7,90.1,300,18,True,18.0,25,1
49,2023-10-03 21:15:27.648541,97.8,90.0,300,18,True,54.0,25,1
51,2023-10-03 21:15:27.704762,98.9,90.0,300,18,True,41.0,25,1
45,2023-10-03 21:15:27.758800,92.8,90.0,300,18,True,16.0,25,1
39,2023-10-03 21:15:27.804820,94.7,90.1,300,18,True,7.0,25,1
50,2023-10-03 21:15:27.872660,91.7,90.1,300,18,True,12.0,25,1
45,2023-10-03 21:15:27.923525,89.2,90.0,300,18,True,12.0,25,1
48,2023-10-03 21:15:27.982509,100.0,90.0,300,18,True,12.0,25,1
39,2023-10-03 21:15:28.030920,88.3,90.0,300,18,True,13.0,24,1
44,2023-10-03 21:15:28.092832,78.6,90.0,300,18,True,12.0,24,1
34,2023-10-03 21:15:28.137696,82.9,90.0,300,18,True,16.0,24,1
35,2023-10-03 21:15:28.195280,82.4,90.0,300,18,True,15.0,24,1
42,2023-10-03 21:15:28.258385,81.2,90.0,300,18,True,11.0,24,1
44,2023-10-03 21:15:28.317084,84.4,90.0,300,18,True,12.0,24,1
44,2023-10-03 21:15:28.435759,85.8,89.8,300,18,True,16.0,24,1
32,2023-10-03 21:15:28.479629,60.0,89.8,300,18,True,9.0,22,1
29,2023-10-03 21:15:28.532335,59.0,89.8,300,18,True,12.0,22,1
27,2023-10-03 21:15:28.585723,60.0,89.7,300,18,True,9.0,22,1
81,2023-10-03 21:15:28.716942,62.1,89.8,300,18,True,12.0,23,1
65,2023-10-03 21:15:28.885624,45.1,89.8,300,18,True,22.0,21,1
25,2023-10-03 21:15:28.915092,71.1,89.8,300,18,True,22.0,23,1
23,2023-10-03 21:15:28.969438,65.2,89.8,300,18,True,12.0,23,1
23,2023-10-03 21:15:29.025408,60.2,89.7,300,18,True,27.0,22,1
23,2023-10-03 21:15:29.081320,59.1,89.7,300,18,True,26.0,22,1
23,2023-10-03 21:15:29.137474,60.2,89.7,300,18,True,11.0,22,1
23,2023-10-03 21:15:29.193664,57.3,89.7,300,18,True,26.0,22,1
22,2023-10-03 21:15:29.248980,56.0,89.7,300,18,True,21.0,22,1
22,2023-10-03 21:15:29.305215,58.7,89.7,300,18,True,5.0,22,1
24,2023-10-03 21:15:29.362744,61.1,89.5,300,18,True,10.0,23,1
24,2023-10-03 21:15:29.418523,58.6,89.5,300,18,True,15.0,22,1
22,2023-10-03 21:15:29.473831,60.2,89.5,300,18,True,16.0,22,1
22,2023-10-03 21:15:29.529370,58.0,89.5,300,18,True,24.0,22,1
17,2023-10-03 21:15:29.641875,68.9,89.5,300,18,True,13.0,23,1
25,2023-10-03 21:15:29.705831,58.0,89.5,300,18,True,9.0,22,1
22,2023-10-03 21:15:29.758990,56.8,89.5,300,18,True,21.0,22,1
23,2023-10-03 21:15:29.815916,60.2,89.5,300,18,True,16.0,22,1
23,2023-10-03 21:15:29.872008,61.8,89.4,300,18,True,7.0,23,1
80,2023-10-03 21:15:29.991487,61.6,89.4,300,18,True,13.0,23,1
54,2023-10-03 21:15:30.139155,38.9,89.4,300,18,True,18.0,21,1
22,2023-10-03 21:15:30.164550,70.0,89.4,300,18,True,6.0,23,1
23,2023-10-03 21:15:30.221727,64.1,89.4,300,18,True,18.0,23,1
25,2023-10-03 21:15:30.279638,59.1,89.5,300,18,True,19.0,22,1
23,2023-10-03 21:15:30.333707,59.3,89.5,300,18,True,9.0,22,1
23,2023-10-03 21:15:30.389980,61.5,89.5,300,18,True,18.0,23,1
24,2023-10-03 21:15:30.446608,57.1,89.6,300,18,True,10.0,22,1
21,2023-10-03 21:15:30.499983,57.6,89.6,300,18,True,18.0,22,1
21,2023-10-03 21:15:30.555955,57.3,89.6,300,18,True,13.0,22,1
21,2023-10-03 21:15:30.612001,60.7,89.6,300,18,True,9.0,23,1
21,2023-10-03 21:15:30.667933,58.9,89.6,300,18,True,10.0,22,1
22,2023-10-03 21:15:30.724390,58.5,89.6,300,18,True,13.0,22,1
104,2023-10-03 21:15:31.014162,94.0,90.4,300,18,True,16.0,25,1
56,2023-10-03 21:15:31.081118,93.9,90.5,300,18,True,7.0,25,1
102,2023-10-03 21:15:31.193960,78.3,90.5,300,18,True,17.0,24,1
155,2023-10-03 21:15:31.413792,56.7,90.5,300,18,True,11.0,22,1
19,2023-10-03 21:15:31.563385,61.1,90.5,300,18,True,9.0,23,1
26,2023-10-03 21:15:31.626705,63.7,90.5,300,18,True,14.0,23,1
25,2023-10-03 21:15:31.681849,64.0,90.5,300,18,True,12.0,23,1
24,2023-10-03 21:15:31.737014,58.3,90.5,300,18,True,9.0,22,1
26,2023-10-03 21:15:31.794903,60.6,90.5,300,18,True,11.0,23,1
25,2023-10-03 21:15:31.850344,60.2,90.5,300,18,True,15.0,22,1
24,2023-10-03 21:15:31.905691,63.4,90.5,300,18,True,5.0,23,1
23,2023-10-03 21:15:31.960674,58.1,90.5,300,18,True,7.0,22,1
25,2023-10-03 21:15:32.019189,58.5,90.4,300,18,True,4.0,22,1
24,2023-10-03 21:15:32.074174,61.1,90.4,300,18,True,6.0,23,1
24,2023-10-03 21:15:32.129592,58.4,90.4,300,18,True,29.0,22,1
23,2023-10-03 21:15:32.185423,57.5,90.4,300,18,True,36.0,22,1
23,2023-10-03 21:15:32.241249,59.1,90.4,300,18,True,22.0,22,1
23,2023-10-03 21:15:32.296897,57.0,90.4,300,18,True,63.0,22,1
19,2023-10-03 21:15:32.426990,70.7,90.4,300,18,True,23.0,23,1
23,2023-10-03 21:15:32.487315,57.9,90.4,300,18,True,12.0,22,1
24,2023-10-03 21:15:32.544178,58.9,90.4,300,18,True,27.0,22,1
103,2023-10-03 21:15:32.694038,61.5,90.4,300,18,True,12.0,23,1
31,2023-10-03 21:15:32.830758,30.4,90.1,300,18,True,32.0,20,1
22,2023-10-03 21:15:32.878591,67.5,90.1,300,18,True,21.0,23,1
23,2023-10-03 21:15:32.935657,66.7,90.1,300,18,True,12.0,23,1
23,2023-10-03 21:15:32.991385,58.9,90.1,300,18,True,29.0,22,1
24,2023-10-03 21:15:33.047975,61.6,90.0,300,18,True,36.0,23,1
24,2023-10-03 21:15:33.104077,64.4,90.0,300,18,True,14.0,23,1
25,2023-10-03 21:15:33.160662,64.0,89.6,300,18,True,27.0,23,1
24,2023-10-03 21:15:33.216404,63.3,89.6,300,18,True,31.0,23,1
23,2023-10-03 21:15:33.271100,60.2,89.6,300,18,True,21.0,22,1
23,2023-10-03 21:15:33.327886,58.9,89.6,300,18,True,34.0,22,1
23,2023-10-03 21:15:33.383869,61.8,89.4,300,18,True,21.0,23,1
22,2023-10-03 21:15:33.438406,59.8,89.3,300,18,True,14.0,22,1
24,2023-10-03 21:15:33.497181,69.5,89.3,300,18,True,22.0,23,1
23,2023-10-03 21:15:33.552325,62.7,89.3,300,18,True,32.0,23,1
25,2023-10-03 21:15:33.679583,69.2,89.3,300,18,True,23.0,23,1
24,2023-10-03 21:15:33.734246,58.6,89.3,300,18,True,12.0,22,1
23,2023-10-03 21:15:33.790356,58.6,89.3,300,18,True,27.0,22,1
38,2023-10-03 21:15:33.860808,60.3,89.1,300,18,True,12.0,22,1
102,2023-10-03 21:15:34.012114,58.3,89.1,300,18,True,32.0,22,1
23,2023-10-03 21:15:34.152561,63.0,89.1,300,18,True,21.0,23,1
24,2023-10-03 21:15:34.208842,63.1,89.1,300,18,True,12.0,23,1
23,2023-10-03 21:15:34.264826,63.7,89.1,300,18,True,29.0,23,1
24,2023-10-03 21:15:34.321710,62.1,89.1,300,18,True,36.0,23,1
24,2023-10-03 21:15:34.377401,66.3,89.1,300,18,True,14.0,23,1
24,2023-10-03 21:15:34.433576,61.1,89.1,300,18,True,27.0,23,1
23,2023-10-03 21:15:34.488905,56.6,89.1,300,18,True,31.0,22,1
23,2023-10-03 21:15:34.544966,59.1,89.1,300,18,True,21.0,22,1
23,2023-10-03 21:15:34.601140,60.0,89.1,300,18,True,34.0,22,1
23,2023-10-03 21:15:34.657230,58.9,89.1,300,18,True,21.0,22,1
23,2023-10-03 21:15:34.713627,59.1,89.0,300,18,True,14.0,22,1
23,2023-10-03 21:15:34.768944,57.0,89.0,300,18,True,22.0,22,1
23,2023-10-03 21:15:34.824771,58.9,89.0,300,18,True,32.0,22,1
24,2023-10-03 21:15:34.932524,68.6,89.1,300,18,True,22.0,23,1
23,2023-10-03 21:15:34.987416,60.5,89.1,300,18,True,32.0,23,1
23,2023-10-03 21:15:35.043019,56.2,89.1,300,18,True,59.0,22,1
24,2023-10-03 21:15:35.099559,59.6,89.1,300,18,True,46.0,22,1
22,2023-10-03 21:15:35.154618,59.6,89.1,300,18,True,18.0,22,1
171,2023-10-03 21:15:35.360665,47.7,89.0,300,18,True,54.0,22,1
23,2023-10-03 21:15:35.386985,74.4,89.0,300,18,True,41.0,23,1
24,2023-10-03 21:15:35.443575,64.4,89.0,300,18,True,16.0,23,1
23,2023-10-03 21:15:35.498420,57.5,89.0,300,18,True,7.0,22,1
23,2023-10-03 21:15:35.554939,57.5,89.0,300,18,True,12.0,22,1
24,2023-10-03 21:15:35.612238,58.2,89.1,300,18,True,12.0,22,1
22,2023-10-03 21:15:35.666253,60.5,89.1,300,18,True,12.0,23,1
22,2023-10-03 21:15:35.721973,58.0,89.1,300,18,True,13.0,22,1
22,2023-10-03 21:15:35.777921,59.8,89.2,300,18,True,12.0,22,1
22,2023-10-03 21:15:35.833557,58.6,89.0,300,18,True,16.0,22,1
21,2023-10-03 21:15:35.888706,57.6,89.0,300,18,True,15.0,22,1
22,2023-10-03 21:15:35.945168,57.3,89.0,300,18,True,11.0,22,1
22,2023-10-03 21:15:36.001582,57.1,89.0,300,18,True,12.0,22,1
24,2023-10-03 21:15:36.132855,67.7,89.0,300,18,True,10.0,23,1
23,2023-10-03 21:15:36.188306,59.6,89.1,300,18,True,24.0,22,1
22,2023-10-03 21:15:36.243576,57.5,89.1,300,18,True,22.0,22,1
23,2023-10-03 21:15:36.300861,57.6,89.1,300,18,True,12.0,22,1
34,2023-10-03 21:15:36.368105,68.9,89.1,300,18,True,21.0,23,1
51,2023-10-03 21:15:36.480084,99.1,89.4,300,18,True,22.0,25,1
53,2023-10-03 21:15:36.564680,100.0,89.7,300,18,True,7.0,25,1
113,2023-10-03 21:15:36.705350,100.0,90.0,300,18,True,13.0,25,1
29,2023-10-03 21:15:36.783581,97.5,90.2,300,18,True,17.0,25,1
40,2023-10-03 21:15:36.826378,92.6,90.1,300,18,True,5.0,25,1
23,2023-10-03 21:15:36.866877,93.7,90.2,300,18,True,5.0,25,1
47,2023-10-03 21:15:36.947387,74.6,90.2,300,18,True,5.0,24,1
46,2023-10-03 21:15:37.002223,63.2,90.2,300,18,True,5.0,23,1
40,2023-10-03 21:15:37.051974,59.7,90.2,300,18,True,2.0,22,1
36,2023-10-03 21:15:37.103803,61.7,90.2,300,18,True,6.0,23,1
32,2023-10-03 21:15:37.156607,59.0,90.2,300,18,True,1.0,22,1
27,2023-10-03 21:15:37.207298,59.3,90.2,300,18,True,1.0,22,1
27,2023-10-03 21:15:37.264306,61.8,90.1,300,18,True,4.0,23,1
31,2023-10-03 21:15:37.586433,47.6,90.0,300,18,True,15.0,22,1
24,2023-10-03 21:15:37.635537,63.5,90.0,300,18,True,19.0,23,1
26,2023-10-03 21:15:37.693640,60.2,90.0,300,18,True,20.0,22,1
25,2023-10-03 21:15:37.748832,57.1,90.0,300,18,True,13.0,22,1
23,2023-10-03 21:15:37.803111,59.8,89.9,300,18,True,20.0,22,1
24,2023-10-03 21:15:37.859727,58.9,89.9,300,18,True,24.0,22,1
23,2023-10-03 21:15:37.915823,57.3,89.9,300,18,True,9.0,22,1
23,2023-10-03 21:15:37.972009,58.0,89.9,300,18,True,23.0,22,1
22,2023-10-03 21:15:38.027277,57.3,89.9,300,18,True,24.0,22,1
23,2023-10-03 21:15:38.084402,56.7,89.9,300,18,True,10.0,22,1
22,2023-10-03 21:15:38.139021,58.9,89.9,300,18,True,22.0,22,1
23,2023-10-03 21:15:38.196617,58.7,89.9,300,18,True,21.0,22,1
22,2023-10-03 21:15:38.251032,59.8,89.9,300,18,True,10.0,22,1
25,2023-10-03 21:15:38.311051,59.8,89.9,300,18,True,18.0,22,1
22,2023-10-03 21:15:38.363811,62.7,89.9,300,18,True,13.0,23,1
15,2023-10-03 21:15:38.412152,58.4,89.9,300,18,True,9.0,22,1
22,2023-10-03 21:15:38.476179,60.2,89.9,300,18,True,9.0,22,1
22,2023-10-03 21:15:38.532305,58.9,89.9,300,18,True,6.0,22,1
81,2023-10-03 21:15:38.785423,46.0,89.5,300,18,True,13.0,21,1
22,2023-10-03 21:15:38.810387,71.1,89.5,300,18,True,9.0,23,1
24,2023-10-03 21:15:38.867576,67.0,89.5,300,18,True,21.0,23,1
23,2023-10-03 21:15:38.923686,59.1,89.5,300,18,True,16.0,22,1
22,2023-10-03 21:15:38.978284,60.9,89.5,300,18,True,7.0,23,1
21,2023-10-03 21:15:39.034500,59.6,89.5,300,18,True,13.0,22,1
22,2023-10-03 21:15:39.091511,57.1,89.5,300,18,True,18.0,22,1
22,2023-10-03 21:15:39.146824,59.1,89.5,300,18,True,6.0,22,1
22,2023-10-03 21:15:39.203038,57.8,89.3,300,18,True,18.0,22,1
23,2023-10-03 21:15:39.260893,57.1,89.3,300,18,True,19.0,22,1
16,2023-10-03 21:15:39.309656,58.2,89.3,300,18,True,9.0,22,1
23,2023-10-03 21:15:39.371986,59.8,89.3,300,18,True,18.0,22,1
21,2023-10-03 21:15:39.426740,59.6,89.3,300,18,True,10.0,22,1
22,2023-10-03 21:15:39.482733,58.0,89.3,300,18,True,18.0,22,1
22,2023-10-03 21:15:39.538917,58.9,89.3,300,18,True,13.0,22,1
22,2023-10-03 21:15:39.595203,59.1,89.3,300,18,True,9.0,22,1
22,2023-10-03 21:15:39.651524,57.8,89.3,300,18,True,10.0,22,1
21,2023-10-03 21:15:39.706558,60.2,89.1,300,18,True,13.0,22,1
145,2023-10-03 21:15:39.953224,41.3,89.1,300,18,True,16.0,21,1
14,2023-10-03 21:15:39.970024,78.1,89.1,300,18,True,7.0,24,1
23,2023-10-03 21:15:40.035919,62.7,89.1,300,18,True,17.0,23,1
23,2023-10-03 21:15:40.091861,63.3,89.1,300,18,True,11.0,23,1
24,2023-10-03 21:15:40.149215,70.5,89.1,300,18,True,9.0,23,1
23,2023-10-03 21:15:40.204255,66.7,89.1,300,18,True,14.0,23,1
24,2023-10-03 21:15:40.261055,67.8,89.1,300,18,True,12.0,23,1
24,2023-10-03 21:15:40.317446,70.2,89.1,300,18,True,9.0,23,1
26,2023-10-03 21:15:40.375144,67.8,89.1,300,18,True,11.0,23,1
25,2023-10-03 21:15:40.431058,65.9,89.1,300,18,True,15.0,23,1
25,2023-10-03 21:15:40.486906,60.7,89.1,300,18,True,5.0,23,1
23,2023-10-03 21:15:40.541246,60.7,88.9,300,18,True,7.0,23,1
23,2023-10-03 21:15:40.597630,60.2,88.9,300,18,True,4.0,22,1
23,2023-10-03 21:15:40.653954,58.0,88.9,300,18,True,6.0,22,1
24,2023-10-03 21:15:40.710798,65.6,88.9,300,18,True,29.0,23,1
24,2023-10-03 21:15:40.766670,68.5,88.9,300,18,True,36.0,23,1
26,2023-10-03 21:15:40.825110,68.8,88.9,300,18,True,22.0,23,1
25,2023-10-03 21:15:40.880663,65.4,88.9,300,18,True,63.0,23,1
62,2023-10-03 21:15:41.153182,47.7,89.1,300,18,True,22.0,22,1
25,2023-10-03 21:15:41.181103,68.2,89.1,300,18,True,32.0,23,1
25,2023-10-03 21:15:41.238477,73.1,89.1,300,18,True,59.0,23,1
26,2023-10-03 21:15:41.295231,66.3,89.1,300,18,True,46.0,23,1
26,2023-10-03 21:15:41.350910,67.8,89.1,300,18,True,18.0,23,1
27,2023-10-03 21:15:41.408650,67.7,89.1,300,18,True,54.0,23,1
26,2023-10-03 21:15:41.463764,68.5,88.8,300,18,True,41.0,23,1
26,2023-10-03 21:15:41.520084,64.4,88.9,300,18,True,16.0,23,1
25,2023-10-03 21:15:41.576582,58.9,88.9,300,18,True,7.0,22,1
27,2023-10-03 21:15:41.632967,56.8,88.9,300,18,True,12.0,22,1
23,2023-10-03 21:15:41.685280,59.8,89.0,300,18,True,12.0,22,1
23,2023-10-03 21:15:41.741254,59.8,89.0,300,18,True,12.0,22,1
23,2023-10-03 21:15:41.796745,57.6,89.0,300,18,True,13.0,22,1
25,2023-10-03 21:15:41.855242,60.8,89.0,300,18,True,12.0,23,1
25,2023-10-03 21:15:41.910945,62.0,89.0,300,18,True,16.0,23,1
23,2023-10-03 21:15:41.964645,57.6,89.0,300,18,True,15.0,22,1
24,2023-10-03 21:15:42.020803,57.3,89.0,300,18,True,11.0,22,1
116,2023-10-03 21:15:42.279317,97.6,89.7,300,18,True,12.0,25,1
50,2023-10-03 21:15:42.490338,84.3,89.7,300,18,True,15.0,24,1
38,2023-10-03 21:15:42.534756,67.6,89.7,300,18,True,7.0,23,1
39,2023-10-03 21:15:42.591636,62.1,89.7,300,18,True,17.0,23,1
31,2023-10-03 21:15:42.639315,63.5,89.7,300,18,True,16.0,23,1
171,2023-10-03 21:15:42.837379,62.1,89.7,300,18,True,11.0,23,1
29,2023-10-03 21:15:42.904454,68.6,89.7,300,18,True,18.0,23,1
25,2023-10-03 21:15:42.956695,65.1,89.7,300,18,True,21.0,23,1
25,2023-10-03 21:15:43.012351,61.4,89.7,300,18,True,12.0,23,1
25,2023-10-03 21:15:43.068899,60.0,89.7,300,18,True,18.0,22,1
24,2023-10-03 21:15:43.124400,61.8,89.7,300,18,True,22.0,23,1
24,2023-10-03 21:15:43.180798,59.6,89.7,300,18,True,14.0,22,1
23,2023-10-03 21:15:43.235476,58.6,89.7,300,18,True,20.0,22,1
22,2023-10-03 21:15:43.291508,58.0,89.7,300,18,True,21.0,22,1
23,2023-10-03 21:15:43.348256,57.3,89.7,300,18,True,8.0,22,1
23,2023-10-03 21:15:43.404484,59.1,89.7,300,18,True,20.0,22,1
23,2023-10-03 21:15:43.460746,63.3,89.7,300,18,True,20.0,23,1
24,2023-10-03 21:15:43.517739,63.4,89.7,300,18,True,8.0,23,1
23,2023-10-03 21:15:43.573204,60.4,89.7,300,18,True,18.0,23,1
24,2023-10-03 21:15:43.693983,67.9,89.7,300,18,True,13.0,23,1
24,2023-10-03 21:15:43.749829,56.7,89.7,300,18,True,9.0,22,1
23,2023-10-03 21:15:43.804952,56.5,89.7,300,18,True,21.0,22,1
23,2023-10-03 21:15:43.860672,59.1,89.7,300,18,True,16.0,22,1
155,2023-10-03 21:15:44.062471,44.5,89.6,300,18,True,7.0,21,1
21,2023-10-03 21:15:44.086462,70.3,89.6,300,18,True,13.0,23,1
22,2023-10-03 21:15:44.143134,63.4,89.6,300,18,True,18.0,23,1
22,2023-10-03 21:15:44.199574,60.6,89.6,300,18,True,6.0,23,1
22,2023-10-03 21:15:44.255782,58.2,89.6,300,18,True,18.0,22,1
22,2023-10-03 21:15:44.312180,58.0,89.6,300,18,True,19.0,22,1
22,2023-10-03 21:15:44.369242,62.4,89.6,300,18,True,9.0,23,1
23,2023-10-03 21:15:44.426396,56.2,89.6,300,18,True,18.0,22,1
22,2023-10-03 21:15:44.481003,56.5,89.6,300,18,True,10.0,22,1
22,2023-10-03 21:15:44.537159,57.5,89.5,300,18,True,18.0,22,1
21,2023-10-03 21:15:44.592552,58.6,89.5,300,18,True,13.0,22,1
