execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,bitrate,success,within_time,distance,consumption
68,2023-05-31 19:49:02.420163,82.6,59.4,921600,30,27648000,True,False,5,23
59,2023-05-31 19:49:02.481566,83.2,59.4,921600,30,27648000,True,False,5,23
60,2023-05-31 19:49:02.544495,84.5,59.4,921600,30,27648000,True,False,7,23
59,2023-05-31 19:49:02.605959,82.3,59.4,921600,30,27648000,True,False,6,23
66,2023-05-31 19:49:02.675222,85.3,59.4,921600,30,27648000,True,False,8,23
66,2023-05-31 19:49:02.743684,84.5,59.4,921600,30,27648000,True,False,5,23
56,2023-05-31 19:49:02.802228,81.9,59.4,921600,30,27648000,True,False,8,23
59,2023-05-31 19:49:02.863318,83.7,59.4,921600,30,27648000,True,False,7,23
55,2023-05-31 19:49:02.920679,83.3,59.4,921600,30,27648000,True,False,8,23
59,2023-05-31 19:49:02.981801,83.3,59.4,921600,30,27648000,True,False,6,23
58,2023-05-31 19:49:03.042516,83.5,59.4,921600,30,27648000,True,False,7,23
56,2023-05-31 19:49:03.100825,83.2,59.4,921600,30,27648000,True,False,8,23
59,2023-05-31 19:49:03.162463,82.8,59.4,921600,30,27648000,True,False,9,23
57,2023-05-31 19:49:03.221689,85.3,59.4,921600,30,27648000,True,False,5,23
59,2023-05-31 19:49:03.282747,83.5,59.4,921600,30,27648000,True,False,7,23
57,2023-05-31 19:49:03.342080,83.3,59.4,921600,30,27648000,True,False,8,23
65,2023-05-31 19:49:03.409582,84.3,59.4,921600,30,27648000,True,False,9,23
59,2023-05-31 19:49:03.471566,83.7,59.4,921600,30,27648000,True,False,8,23
55,2023-05-31 19:49:03.529859,84.2,59.4,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:03.589809,83.5,59.4,921600,30,27648000,True,False,9,23
62,2023-05-31 19:49:03.654807,84.5,59.4,921600,30,27648000,True,False,9,23
65,2023-05-31 19:49:03.722990,88.2,59.5,921600,30,27648000,True,False,9,23
61,2023-05-31 19:49:03.786366,86.9,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:49:03.851286,88.3,59.5,921600,30,27648000,True,False,7,23
67,2023-05-31 19:49:03.920828,87.8,59.5,921600,30,27648000,True,False,8,23
64,2023-05-31 19:49:03.987644,85.4,59.5,921600,30,27648000,True,False,8,23
69,2023-05-31 19:49:04.059218,86.0,59.5,921600,30,27648000,True,False,8,23
66,2023-05-31 19:49:04.128072,85.5,59.5,921600,30,27648000,True,False,5,23
63,2023-05-31 19:49:04.193757,88.9,59.5,921600,30,27648000,True,False,9,23
68,2023-05-31 19:49:04.264233,85.3,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:49:04.324792,84.2,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:49:04.386151,83.5,59.5,921600,30,27648000,True,False,5,23
58,2023-05-31 19:49:04.446382,84.5,59.5,921600,30,27648000,True,False,7,23
58,2023-05-31 19:49:04.507289,83.2,59.5,921600,30,27648000,True,False,9,23
58,2023-05-31 19:49:04.568188,84.5,59.5,921600,30,27648000,True,False,8,23
57,2023-05-31 19:49:04.627391,83.3,59.5,921600,30,27648000,True,False,6,23
67,2023-05-31 19:49:04.697081,86.6,59.5,921600,30,27648000,True,False,6,23
65,2023-05-31 19:49:04.765295,84.4,59.5,921600,30,27648000,True,False,7,23
63,2023-05-31 19:49:04.830969,82.4,59.5,921600,30,27648000,True,False,6,23
64,2023-05-31 19:49:04.896899,83.3,59.5,921600,30,27648000,True,False,6,23
62,2023-05-31 19:49:04.960897,83.5,59.5,921600,30,27648000,True,False,3,23
59,2023-05-31 19:49:05.021876,81.4,59.5,921600,30,27648000,True,False,3,23
60,2023-05-31 19:49:05.084323,82.7,59.5,921600,30,27648000,True,False,4,23
60,2023-05-31 19:49:05.147138,84.0,59.5,921600,30,27648000,True,False,7,23
65,2023-05-31 19:49:05.214661,83.3,59.5,921600,30,27648000,True,False,15,23
65,2023-05-31 19:49:05.282020,85.2,59.5,921600,30,27648000,True,False,13,23
73,2023-05-31 19:49:05.357421,82.0,59.5,921600,30,27648000,True,False,16,23
68,2023-05-31 19:49:05.427398,82.6,59.5,921600,30,27648000,True,False,22,23
68,2023-05-31 19:49:05.497268,83.5,59.5,921600,30,27648000,True,False,25,23
64,2023-05-31 19:49:05.564135,82.5,59.5,921600,30,27648000,True,False,29,23
61,2023-05-31 19:49:05.627535,81.4,59.5,921600,30,27648000,True,False,32,23
70,2023-05-31 19:49:05.700152,87.0,59.5,921600,30,27648000,True,False,30,23
71,2023-05-31 19:49:05.774457,85.1,59.5,921600,30,27648000,True,False,31,23
61,2023-05-31 19:49:05.837913,83.2,59.5,921600,30,27648000,True,False,28,23
60,2023-05-31 19:49:05.900986,84.5,59.5,921600,30,27648000,True,False,28,23
57,2023-05-31 19:49:05.960063,82.4,59.5,921600,30,27648000,True,False,26,23
57,2023-05-31 19:49:06.019830,83.5,59.5,921600,30,27648000,True,False,25,23
55,2023-05-31 19:49:06.077297,85.1,59.5,921600,30,27648000,True,False,23,23
58,2023-05-31 19:49:06.137815,83.3,59.5,921600,30,27648000,True,False,23,23
61,2023-05-31 19:49:06.201427,85.3,59.5,921600,30,27648000,True,False,29,23
67,2023-05-31 19:49:06.270432,82.6,59.5,921600,30,27648000,True,False,25,23
56,2023-05-31 19:49:06.329648,83.3,59.5,921600,30,27648000,True,False,24,23
57,2023-05-31 19:49:06.388954,84.4,59.5,921600,30,27648000,True,False,19,23
57,2023-05-31 19:49:06.448277,82.2,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:49:06.508994,85.0,59.5,921600,30,27648000,True,False,3,23
56,2023-05-31 19:49:06.567794,82.6,59.5,921600,30,27648000,True,False,5,23
57,2023-05-31 19:49:06.627779,84.4,59.5,921600,30,27648000,True,False,6,23
58,2023-05-31 19:49:06.688420,84.4,59.5,921600,30,27648000,True,False,8,23
67,2023-05-31 19:49:06.758351,86.0,59.5,921600,30,27648000,True,False,7,23
60,2023-05-31 19:49:06.821591,84.0,59.5,921600,30,27648000,True,False,7,23
57,2023-05-31 19:49:06.881172,83.5,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:49:06.943510,83.3,59.5,921600,30,27648000,True,False,6,23
58,2023-05-31 19:49:07.004176,82.5,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:07.067122,84.2,59.5,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:07.130473,84.3,59.5,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:07.194579,85.3,59.6,921600,30,27648000,True,False,8,23
80,2023-05-31 19:49:07.277200,82.6,59.6,921600,30,27648000,True,False,8,23
59,2023-05-31 19:49:07.338799,84.4,59.6,921600,30,27648000,True,False,9,23
55,2023-05-31 19:49:07.395878,82.2,59.6,921600,30,27648000,True,False,7,23
60,2023-05-31 19:49:07.457830,85.0,59.6,921600,30,27648000,True,False,6,23
69,2023-05-31 19:49:07.529388,82.1,59.6,921600,30,27648000,True,False,5,23
56,2023-05-31 19:49:07.588003,82.2,59.6,921600,30,27648000,True,False,8,23
60,2023-05-31 19:49:07.650815,85.3,59.5,921600,30,27648000,True,False,8,23
57,2023-05-31 19:49:07.710620,84.2,59.5,921600,30,27648000,True,False,8,23
62,2023-05-31 19:49:07.775238,85.1,59.5,921600,30,27648000,True,False,8,23
56,2023-05-31 19:49:07.833937,85.4,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:07.893233,83.2,59.5,921600,30,27648000,True,False,9,23
58,2023-05-31 19:49:07.953666,84.5,59.5,921600,30,27648000,True,False,10,23
53,2023-05-31 19:49:08.008994,82.2,59.5,921600,30,27648000,True,False,9,23
70,2023-05-31 19:49:08.081220,84.3,59.5,921600,30,27648000,True,False,10,23
66,2023-05-31 19:49:08.150055,83.8,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:49:08.216899,85.0,59.5,921600,30,27648000,True,False,11,23
62,2023-05-31 19:49:08.281859,83.7,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:08.345627,84.3,59.5,921600,30,27648000,True,False,11,23
62,2023-05-31 19:49:08.410116,82.7,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:49:08.474762,83.7,59.5,921600,30,27648000,True,False,12,23
59,2023-05-31 19:49:08.536397,82.1,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:08.600759,84.9,59.5,921600,30,27648000,True,False,11,23
66,2023-05-31 19:49:08.669164,85.2,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:49:08.732108,82.7,59.5,921600,30,27648000,True,False,12,23
66,2023-05-31 19:49:08.800967,85.8,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:08.860820,83.3,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:08.922320,84.5,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:49:08.980732,84.2,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:49:09.046910,80.6,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:09.105826,84.5,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:49:09.166466,83.2,59.5,921600,30,27648000,True,False,9,23
71,2023-05-31 19:49:09.239964,85.3,59.5,921600,30,27648000,True,False,11,23
65,2023-05-31 19:49:09.307544,88.8,59.5,921600,30,27648000,True,False,10,23
71,2023-05-31 19:49:09.381313,87.7,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:09.445272,83.3,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:49:09.510370,84.2,59.5,921600,30,27648000,True,False,10,23
69,2023-05-31 19:49:09.582105,82.8,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:09.644817,84.3,59.5,921600,30,27648000,True,False,10,23
72,2023-05-31 19:49:09.719478,86.1,59.5,921600,30,27648000,True,False,12,23
63,2023-05-31 19:49:09.785623,84.3,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:09.849742,82.7,59.5,921600,30,27648000,True,False,9,23
63,2023-05-31 19:49:09.915986,84.5,59.5,921600,30,27648000,True,False,10,23
67,2023-05-31 19:49:09.986089,85.1,59.5,921600,30,27648000,True,False,6,23
56,2023-05-31 19:49:10.045174,83.2,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:49:10.106061,83.5,59.5,921600,30,27648000,True,False,8,23
56,2023-05-31 19:49:10.164487,83.3,59.5,921600,30,27648000,True,False,7,23
65,2023-05-31 19:49:10.232768,86.1,59.5,921600,30,27648000,True,False,8,23
54,2023-05-31 19:49:10.289803,83.3,59.5,921600,30,27648000,True,False,8,23
57,2023-05-31 19:49:10.348902,83.2,59.5,921600,30,27648000,True,False,9,23
58,2023-05-31 19:49:10.409070,86.3,59.5,921600,30,27648000,True,False,8,23
64,2023-05-31 19:49:10.475375,82.9,59.5,921600,30,27648000,True,False,11,23
67,2023-05-31 19:49:10.545196,84.1,59.5,921600,30,27648000,True,False,10,23
69,2023-05-31 19:49:10.616253,83.9,59.5,921600,30,27648000,True,False,10,23
66,2023-05-31 19:49:10.684155,86.0,59.5,921600,30,27648000,True,False,9,23
71,2023-05-31 19:49:10.758243,85.1,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:10.817894,84.4,59.5,921600,30,27648000,True,False,9,23
64,2023-05-31 19:49:10.884038,81.6,59.5,921600,30,27648000,True,False,9,23
62,2023-05-31 19:49:10.948814,86.0,59.5,921600,30,27648000,True,False,10,23
67,2023-05-31 19:49:11.018245,84.5,59.5,921600,30,27648000,True,False,9,23
59,2023-05-31 19:49:11.079762,82.3,59.5,921600,30,27648000,True,False,6,23
61,2023-05-31 19:49:11.142787,83.5,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:11.205880,86.0,59.5,921600,30,27648000,True,False,6,23
65,2023-05-31 19:49:11.274051,83.5,59.5,921600,30,27648000,True,False,5,23
59,2023-05-31 19:49:11.336024,84.5,59.5,921600,30,27648000,True,False,5,23
54,2023-05-31 19:49:11.392470,83.7,59.5,921600,30,27648000,True,False,7,23
55,2023-05-31 19:49:11.450427,83.3,59.5,921600,30,27648000,True,False,6,23
53,2023-05-31 19:49:11.505548,84.4,59.5,921600,30,27648000,True,False,7,23
55,2023-05-31 19:49:11.562653,83.5,59.5,921600,30,27648000,True,False,10,23
51,2023-05-31 19:49:11.616766,84.3,59.5,921600,30,27648000,True,False,14,23
55,2023-05-31 19:49:11.673555,83.1,59.5,921600,30,27648000,True,False,12,23
58,2023-05-31 19:49:11.734506,85.7,59.5,921600,30,27648000,True,False,14,23
53,2023-05-31 19:49:11.790563,83.0,59.5,921600,30,27648000,True,False,16,23
55,2023-05-31 19:49:11.847468,83.5,59.5,921600,30,27648000,True,False,17,23
52,2023-05-31 19:49:11.901781,82.0,59.5,921600,30,27648000,True,False,14,23
57,2023-05-31 19:49:11.961646,85.6,59.5,921600,30,27648000,True,False,8,23
52,2023-05-31 19:49:12.016215,81.9,59.5,921600,30,27648000,True,False,10,23
55,2023-05-31 19:49:12.073640,83.2,59.5,921600,30,27648000,True,False,14,23
53,2023-05-31 19:49:12.129228,84.3,59.5,921600,30,27648000,True,False,15,23
61,2023-05-31 19:49:12.193366,86.4,59.5,921600,30,27648000,True,False,15,23
54,2023-05-31 19:49:12.250633,83.3,59.5,921600,30,27648000,True,False,18,23
55,2023-05-31 19:49:12.308040,81.1,59.5,921600,30,27648000,True,False,16,23
57,2023-05-31 19:49:12.367843,84.2,59.5,921600,30,27648000,True,False,14,23
56,2023-05-31 19:49:12.425793,84.5,59.5,921600,30,27648000,True,False,17,23
58,2023-05-31 19:49:12.485724,83.2,59.5,921600,30,27648000,True,False,16,23
57,2023-05-31 19:49:12.545625,84.4,59.5,921600,30,27648000,True,False,17,23
55,2023-05-31 19:49:12.603215,81.1,59.5,921600,30,27648000,True,False,16,23
61,2023-05-31 19:49:12.667299,85.3,59.5,921600,30,27648000,True,False,18,23
63,2023-05-31 19:49:12.732658,86.9,59.5,921600,30,27648000,True,False,19,23
59,2023-05-31 19:49:12.794465,81.4,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:49:12.854741,83.3,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:12.917933,83.2,59.5,921600,30,27648000,True,False,15,23
57,2023-05-31 19:49:12.976972,83.3,59.5,921600,30,27648000,True,False,11,23
57,2023-05-31 19:49:13.036377,83.5,59.5,921600,30,27648000,True,False,12,23
56,2023-05-31 19:49:13.095262,82.5,59.5,921600,30,27648000,True,False,16,23
60,2023-05-31 19:49:13.157869,85.3,59.5,921600,30,27648000,True,False,15,23
57,2023-05-31 19:49:13.217937,84.4,59.5,921600,30,27648000,True,False,17,23
57,2023-05-31 19:49:13.277913,84.5,59.5,921600,30,27648000,True,False,12,23
56,2023-05-31 19:49:13.337122,83.3,59.5,921600,30,27648000,True,False,14,23
59,2023-05-31 19:49:13.398247,84.4,59.5,921600,30,27648000,True,False,12,23
57,2023-05-31 19:49:13.457386,85.4,59.5,921600,30,27648000,True,False,12,23
53,2023-05-31 19:49:13.513318,82.2,59.5,921600,30,27648000,True,False,12,23
53,2023-05-31 19:49:13.569000,84.4,59.5,921600,30,27648000,True,False,12,23
55,2023-05-31 19:49:13.627063,82.4,59.5,921600,30,27648000,True,False,10,23
53,2023-05-31 19:49:13.683007,85.6,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:49:13.744996,90.1,59.5,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:13.808864,89.2,59.6,921600,30,27648000,True,False,7,23
62,2023-05-31 19:49:13.873375,84.5,59.6,921600,30,27648000,True,False,7,23
55,2023-05-31 19:49:13.930574,83.5,59.6,921600,30,27648000,True,False,7,23
60,2023-05-31 19:49:13.993232,86.1,59.6,921600,30,27648000,True,False,8,23
64,2023-05-31 19:49:14.059675,87.6,59.6,921600,30,27648000,True,False,5,23
58,2023-05-31 19:49:14.120908,86.1,59.6,921600,30,27648000,True,False,5,23
63,2023-05-31 19:49:14.187028,86.5,59.6,921600,30,27648000,True,False,6,23
59,2023-05-31 19:49:14.249059,87.1,59.6,921600,30,27648000,True,False,2,23
61,2023-05-31 19:49:14.318305,86.1,59.6,921600,30,27648000,True,False,2,23
64,2023-05-31 19:49:14.384564,88.0,59.6,921600,30,27648000,True,False,2,23
58,2023-05-31 19:49:14.445113,84.4,59.6,921600,30,27648000,True,False,2,23
64,2023-05-31 19:49:14.511853,85.4,59.6,921600,30,27648000,True,False,3,23
59,2023-05-31 19:49:14.573574,84.3,59.6,921600,30,27648000,True,False,2,23
53,2023-05-31 19:49:14.629555,83.3,59.6,921600,30,27648000,True,False,4,23
55,2023-05-31 19:49:14.687325,85.7,59.6,921600,30,27648000,True,False,2,23
53,2023-05-31 19:49:14.742470,82.0,59.6,921600,30,27648000,True,False,1,23
65,2023-05-31 19:49:14.810355,87.3,59.6,921600,30,27648000,True,False,2,23
56,2023-05-31 19:49:14.868760,85.3,59.6,921600,30,27648000,True,False,0,23
54,2023-05-31 19:49:14.925963,83.1,59.6,921600,30,27648000,True,False,2,23
53,2023-05-31 19:49:14.981485,84.3,59.6,921600,30,27648000,True,False,2,23
52,2023-05-31 19:49:15.036577,82.4,59.6,921600,30,27648000,True,False,3,23
53,2023-05-31 19:49:15.092379,84.7,59.6,921600,30,27648000,True,False,5,23
55,2023-05-31 19:49:15.149946,83.2,59.6,921600,30,27648000,True,False,6,23
56,2023-05-31 19:49:15.208159,85.6,59.6,921600,30,27648000,True,False,4,23
57,2023-05-31 19:49:15.268325,83.7,59.6,921600,30,27648000,True,False,7,23
61,2023-05-31 19:49:15.332075,84.5,59.6,921600,30,27648000,True,False,8,23
53,2023-05-31 19:49:15.387309,84.4,59.6,921600,30,27648000,True,False,9,23
54,2023-05-31 19:49:15.444097,83.3,59.6,921600,30,27648000,True,False,9,23
59,2023-05-31 19:49:15.505380,86.0,59.5,921600,30,27648000,True,False,8,23
65,2023-05-31 19:49:15.573106,83.6,59.5,921600,30,27648000,True,False,8,23
73,2023-05-31 19:49:15.648440,82.6,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:49:15.713219,86.0,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:15.777121,83.5,59.5,921600,30,27648000,True,False,11,23
73,2023-05-31 19:49:15.853154,83.5,59.5,921600,30,27648000,True,False,12,23
62,2023-05-31 19:49:15.918170,85.3,59.5,921600,30,27648000,True,False,12,23
61,2023-05-31 19:49:15.981679,84.5,59.5,921600,30,27648000,True,False,11,23
64,2023-05-31 19:49:16.048251,83.8,59.5,921600,30,27648000,True,False,12,23
64,2023-05-31 19:49:16.114683,85.2,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:49:16.176102,85.3,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:16.239853,87.1,59.5,921600,30,27648000,True,False,11,23
62,2023-05-31 19:49:16.305198,84.4,59.6,921600,30,27648000,True,False,10,23
70,2023-05-31 19:49:16.377750,84.5,59.6,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:16.441299,84.3,59.5,921600,30,27648000,True,False,13,23
63,2023-05-31 19:49:16.507429,82.5,59.5,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:16.570423,83.3,59.6,921600,30,27648000,True,False,13,23
66,2023-05-31 19:49:16.639828,84.1,59.6,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:16.702606,84.2,59.6,921600,30,27648000,True,False,12,23
63,2023-05-31 19:49:16.767825,83.7,59.6,921600,30,27648000,True,False,11,23
64,2023-05-31 19:49:16.834950,84.4,59.6,921600,30,27648000,True,False,10,23
62,2023-05-31 19:49:16.900065,82.7,59.6,921600,30,27648000,True,False,12,23
62,2023-05-31 19:49:16.965190,84.1,59.6,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:17.028083,83.2,59.6,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:17.091863,83.3,59.6,921600,30,27648000,True,False,11,23
62,2023-05-31 19:49:17.156188,83.5,59.6,921600,30,27648000,True,False,10,23
62,2023-05-31 19:49:17.220763,85.2,59.6,921600,30,27648000,True,False,9,23
61,2023-05-31 19:49:17.284897,84.0,59.6,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:17.348818,83.5,59.6,921600,30,27648000,True,False,12,23
62,2023-05-31 19:49:17.413777,82.5,59.6,921600,30,27648000,True,False,10,23
65,2023-05-31 19:49:17.481178,84.3,59.6,921600,30,27648000,True,False,12,23
59,2023-05-31 19:49:17.548423,82.9,59.6,921600,30,27648000,True,False,11,23
58,2023-05-31 19:49:17.608659,83.3,59.6,921600,30,27648000,True,False,9,23
72,2023-05-31 19:49:17.683442,86.2,59.5,921600,30,27648000,True,False,12,23
64,2023-05-31 19:49:17.750495,85.0,59.5,921600,30,27648000,True,False,12,23
77,2023-05-31 19:49:17.830456,85.3,59.6,921600,30,27648000,True,False,12,23
61,2023-05-31 19:49:17.893724,84.3,59.6,921600,30,27648000,True,False,13,23
61,2023-05-31 19:49:17.957708,83.5,59.6,921600,30,27648000,True,False,9,23
61,2023-05-31 19:49:18.021538,83.2,59.6,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:18.085194,83.5,59.6,921600,30,27648000,True,False,12,23
59,2023-05-31 19:49:18.146869,82.3,59.6,921600,30,27648000,True,False,10,23
63,2023-05-31 19:49:18.212608,85.2,59.6,921600,30,27648000,True,False,11,23
63,2023-05-31 19:49:18.277868,82.5,59.6,921600,30,27648000,True,False,9,23
61,2023-05-31 19:49:18.341625,82.5,59.6,921600,30,27648000,True,False,8,23
68,2023-05-31 19:49:18.412177,82.4,59.6,921600,30,27648000,True,False,10,23
67,2023-05-31 19:49:18.481307,84.3,59.6,921600,30,27648000,True,False,8,23
65,2023-05-31 19:49:18.548943,82.4,59.6,921600,30,27648000,True,False,6,23
65,2023-05-31 19:49:18.616696,83.3,59.6,921600,30,27648000,True,False,7,23
65,2023-05-31 19:49:18.683715,83.7,59.6,921600,30,27648000,True,False,6,23
65,2023-05-31 19:49:18.750949,83.3,59.6,921600,30,27648000,True,False,4,23
64,2023-05-31 19:49:18.817275,83.3,59.6,921600,30,27648000,True,False,4,23
65,2023-05-31 19:49:18.884488,83.5,59.6,921600,30,27648000,True,False,2,23
64,2023-05-31 19:49:18.950642,81.6,59.6,921600,30,27648000,True,False,4,23
64,2023-05-31 19:49:19.017227,84.3,59.6,921600,30,27648000,True,False,14,23
64,2023-05-31 19:49:19.083877,82.9,59.6,921600,30,27648000,True,False,16,23
65,2023-05-31 19:49:19.150754,83.0,59.6,921600,30,27648000,True,False,15,23
67,2023-05-31 19:49:19.307686,72.0,59.6,921600,30,27648000,True,False,54,23
66,2023-05-31 19:49:19.376292,84.1,59.6,921600,30,27648000,True,False,9,23
61,2023-05-31 19:49:19.439775,85.1,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:49:19.503897,82.4,59.5,921600,30,27648000,True,False,13,23
71,2023-05-31 19:49:19.577194,81.8,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:19.639230,83.5,59.5,921600,30,27648000,True,False,11,23
66,2023-05-31 19:49:19.707618,86.2,59.5,921600,30,27648000,True,False,13,23
