execution_time,timestamp,cpu_utilization,memory_usage,cpu_temperature,pixel,fps,bitrate,success,within_time
9,2023-05-30 16:33:14.507659,71.4,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.520545,78.3,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.534184,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.546665,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.560211,75.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.573144,79.2,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.586245,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.599130,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.612109,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.625027,79.2,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.638165,75.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.651003,75.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.664059,73.7,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.677098,79.2,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.689644,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.702568,71.4,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.714931,77.8,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.727127,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.739915,75.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.752594,79.2,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:14.765651,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.778348,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.791128,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.803793,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.816207,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.828542,80.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.841095,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.853640,77.8,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.866286,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.878760,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.891551,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.904343,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.916774,78.3,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.929196,77.8,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.941963,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.954158,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.966975,76.2,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.979566,83.3,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:14.992117,71.4,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.005018,80.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.017634,77.8,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.030500,70.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.043101,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.055100,77.8,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.067682,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.080238,78.9,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.093051,76.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.106096,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.118499,77.8,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.131095,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.144106,71.4,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.157066,83.3,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.169603,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.182035,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.194971,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.207650,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.220492,80.8,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.233043,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.245565,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.258148,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.270545,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.283023,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.295612,78.9,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.308337,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.321237,80.0,94.1,79.0,25440,60,1526400,True,True
9,2023-05-30 16:33:15.334129,73.7,94.1,79.0,25440,60,1526400,True,True
10,2023-05-30 16:33:15.347146,84.2,94.1,79.0,25440,60,1526400,False,True
10,2023-05-30 16:33:15.360511,87.0,94.1,79.0,25440,60,1526400,False,True
10,2023-05-30 16:33:15.374037,78.9,94.1,79.0,25440,60,1526400,False,True
10,2023-05-30 16:33:15.387235,90.5,94.1,79.0,25440,60,1526400,False,True
10,2023-05-30 16:33:15.400317,73.7,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.413299,83.3,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.426477,78.9,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.439622,70.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.452559,79.2,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.466117,75.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.479202,80.0,94.1,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.492023,73.7,94.0,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.505086,79.2,94.0,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.518144,73.7,94.0,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.530563,73.7,94.0,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.543188,73.7,94.0,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.556084,75.0,94.0,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.569072,79.2,94.0,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.582143,73.7,94.0,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.595139,73.7,94.0,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.608017,71.4,94.0,79.0,25440,60,1526400,False,True
9,2023-05-30 16:33:15.621036,82.6,94.0,79.0,25440,60,1526400,False,True
11,2023-05-30 16:33:15.644005,79.4,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:15.659178,84.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:15.675350,85.2,94.0,79.0,102240,16,1635840,True,True
15,2023-05-30 16:33:15.694567,84.4,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:15.710826,84.0,94.0,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:15.728131,80.8,94.0,79.0,102240,16,1635840,True,True
15,2023-05-30 16:33:15.746209,83.9,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:15.762533,84.0,94.0,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:15.779814,84.6,94.0,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:15.797124,83.9,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:15.813163,84.6,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:15.830114,87.5,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:15.846539,84.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:15.862119,84.6,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:15.877173,87.5,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:15.893008,84.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:15.908584,84.0,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:15.925952,84.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:15.941575,83.3,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:15.956356,85.7,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:15.971158,87.5,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:15.986575,88.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:16.002141,88.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:16.018015,84.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:16.033592,88.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:16.049691,84.0,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:16.064548,87.5,94.0,79.0,102240,16,1635840,False,True
11,2023-05-30 16:33:16.079564,81.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:16.095102,88.0,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:16.110537,84.0,94.0,79.0,102240,16,1635840,False,True
12,2023-05-30 16:33:16.136030,78.6,94.0,79.0,102240,16,1635840,False,True
13,2023-05-30 16:33:16.152996,86.7,94.0,79.0,102240,16,1635840,False,True
13,2023-05-30 16:33:16.170176,80.8,94.0,79.0,102240,16,1635840,False,True
13,2023-05-30 16:33:16.186935,84.0,94.0,79.0,102240,16,1635840,False,True
12,2023-05-30 16:33:16.203111,85.2,94.0,79.0,102240,16,1635840,False,True
13,2023-05-30 16:33:16.219801,84.0,94.0,79.0,102240,16,1635840,False,True
14,2023-05-30 16:33:16.237271,83.9,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.254190,80.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:16.269528,84.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:16.284781,87.5,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.301642,80.0,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.318193,84.0,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.334611,80.0,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.351129,84.6,94.0,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:16.369137,87.1,94.0,79.0,102240,16,1635840,True,True
15,2023-05-30 16:33:16.387694,77.8,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.404583,86.7,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.421108,84.0,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.437598,84.0,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.454351,84.0,94.0,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:16.472150,80.8,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.489527,87.1,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.506588,80.8,94.0,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:16.524260,79.2,94.0,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:16.541772,83.3,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.558934,84.0,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.575693,81.5,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.593074,83.9,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:16.609010,83.3,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:16.625026,84.0,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.641558,84.0,94.0,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:16.658873,80.0,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.675586,81.5,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:16.691203,85.2,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.708037,81.5,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:16.724217,84.0,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.740538,85.7,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.757105,80.8,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:16.772195,80.0,94.0,79.0,102240,16,1635840,False,True
12,2023-05-30 16:33:16.787601,88.0,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:16.802632,84.0,94.0,79.0,102240,16,1635840,False,True
11,2023-05-30 16:33:16.817075,84.0,94.0,79.0,102240,16,1635840,False,True
11,2023-05-30 16:33:16.832122,85.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:16.847969,85.2,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:16.862808,87.5,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:16.878612,84.6,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.895096,84.6,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.912032,80.8,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.928577,84.4,94.0,79.0,102240,16,1635840,True,True
10,2023-05-30 16:33:16.942604,89.5,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:16.957719,87.5,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:16.974154,84.0,94.0,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:16.991811,85.2,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.008186,81.5,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.025195,83.9,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.041093,87.5,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.056578,84.0,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:17.071421,80.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.087525,82.1,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.104123,84.0,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.120621,86.7,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:17.135552,80.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.150975,84.6,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.167606,84.0,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:17.182510,85.2,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:17.197990,84.0,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:17.213101,84.0,94.0,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:17.228091,83.3,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.243609,85.2,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.258894,84.6,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.275973,81.5,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.292379,84.0,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.308827,86.7,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.325230,80.0,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.342147,80.8,94.0,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.358609,84.0,94.0,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.374515,84.6,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.390640,84.0,94.1,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.407118,84.6,94.1,79.0,102240,16,1635840,False,True
12,2023-05-30 16:33:17.423227,84.6,94.1,79.0,102240,16,1635840,False,True
11,2023-05-30 16:33:17.438254,88.0,94.1,79.0,102240,16,1635840,False,True
11,2023-05-30 16:33:17.452771,87.5,94.1,79.0,102240,16,1635840,False,True
10,2023-05-30 16:33:17.467003,84.2,94.1,79.0,102240,16,1635840,False,True
11,2023-05-30 16:33:17.481975,88.5,94.1,79.0,102240,16,1635840,False,True
11,2023-05-30 16:33:17.497127,87.5,94.1,79.0,102240,16,1635840,False,True
11,2023-05-30 16:33:17.512233,80.0,94.1,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:17.526907,84.0,94.1,79.0,102240,16,1635840,False,True
12,2023-05-30 16:33:17.542554,87.5,94.1,79.0,102240,16,1635840,False,True
11,2023-05-30 16:33:17.557581,84.6,94.1,79.0,102240,16,1635840,False,True
12,2023-05-30 16:33:17.573171,84.0,94.1,79.0,102240,16,1635840,False,True
12,2023-05-30 16:33:17.588635,87.5,94.1,79.0,102240,16,1635840,False,True
12,2023-05-30 16:33:17.604229,81.0,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.620008,88.0,94.1,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:17.634910,84.6,94.1,79.0,102240,16,1635840,False,True
12,2023-05-30 16:33:17.650704,87.5,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.667100,84.6,94.1,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.684154,84.6,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.700511,86.7,94.1,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.717522,80.0,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.734111,84.0,94.1,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.750975,84.0,94.1,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:17.768601,83.9,94.1,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:17.786372,80.0,94.1,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:17.804058,76.9,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.819636,88.5,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.835565,84.6,94.1,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.852159,84.6,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.867733,84.6,94.1,79.0,102240,16,1635840,True,True
15,2023-05-30 16:33:17.886199,84.4,94.1,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.902968,84.0,94.1,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:17.918494,84.0,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:17.934326,84.6,94.1,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.951043,79.2,94.1,79.0,102240,16,1635840,True,True
13,2023-05-30 16:33:17.967568,84.6,94.1,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:17.985170,87.5,94.1,79.0,102240,16,1635840,True,True
14,2023-05-30 16:33:18.002942,80.8,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:18.018604,84.0,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:18.034147,84.0,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:18.049192,84.0,94.1,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:18.063985,85.0,94.1,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:18.078326,87.5,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:18.093985,85.2,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:18.109529,84.0,94.1,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:18.124404,87.5,94.1,79.0,102240,16,1635840,False,True
12,2023-05-30 16:33:18.139676,80.0,94.1,79.0,102240,16,1635840,True,True
11,2023-05-30 16:33:18.154619,88.5,94.1,79.0,102240,16,1635840,True,True
12,2023-05-30 16:33:18.170247,84.0,94.1,79.0,102240,16,1635840,False,True
12,2023-05-30 16:33:18.185207,87.5,94.1,79.0,102240,16,1635840,False,True
12,2023-05-30 16:33:18.200624,84.0,94.1,79.0,102240,16,1635840,False,True
11,2023-05-30 16:33:18.215630,78.9,94.1,79.0,102240,16,1635840,False,True
11,2023-05-30 16:33:18.230691,88.0,94.1,79.0,102240,16,1635840,False,True
11,2023-05-30 16:33:18.245579,88.0,94.1,79.0,102240,16,1635840,False,True
11,2023-05-30 16:33:18.260622,84.6,94.1,79.0,102240,16,1635840,False,True
12,2023-05-30 16:33:18.294649,78.4,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:18.311155,81.5,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:18.327614,84.0,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:18.343892,85.2,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.359188,88.0,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.375194,85.7,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.390462,87.0,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.405183,88.5,94.1,79.0,102240,30,3067200,True,True
10,2023-05-30 16:33:18.419278,89.5,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.433928,84.0,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.448667,88.0,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.463096,89.5,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.479538,88.5,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:18.496763,90.0,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.512007,85.0,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.527366,88.5,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.541957,88.9,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.557604,87.5,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:18.574608,79.2,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:18.591575,82.1,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.607628,84.6,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.623615,84.6,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.639623,84.6,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:18.656253,84.6,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.671628,84.6,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.686658,88.0,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.702121,84.0,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.717131,84.0,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.732542,83.3,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.747687,85.0,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.762187,84.0,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.777675,84.0,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.793217,87.5,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:18.809644,81.5,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.826019,83.3,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.842001,84.0,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.858139,84.0,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:18.874646,83.3,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.890687,84.6,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:18.906685,84.6,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:18.923189,84.0,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.947713,79.5,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:18.963957,80.8,94.1,79.0,102240,30,3067200,True,True
11,2023-05-30 16:33:18.978613,92.0,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:18.995026,85.2,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:19.011677,84.6,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:19.027677,84.6,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:19.044154,84.6,94.1,79.0,102240,30,3067200,True,True
13,2023-05-30 16:33:19.060673,83.3,94.1,79.0,102240,30,3067200,True,True
12,2023-05-30 16:33:19.076621,84.6,94.1,79.0,102240,30,3067200,True,True
